This	June 30, 2013	Last	Week
Week	Fiction	Week	On Li
""			
1	INFERNO, by Dan Brown. (Doubleday.) The symbologist Robert Langdon, on the run	1	5
""	in Florence, must decipher a series of codes created by a Dante-loving scientist.		
""			
2	AND THE MOUNTAINS ECHOED, by Khaled Hosseini. (Riverhead.) A	2	4
""	multigenerational family saga centers on a brother and sister born in Afghanistan; from		
""	the author of “The Kite Runner.”		
""			
3	BAD MONKEY, by Carl Hiaasen. (Knopf.) A defrocked Miami cop turned restaurant	--	1
""	inspector investigates a grisly murder.		
""			
4	THE SILVER STAR, by Jeannette Walls. (Scribner.) When their irresponsible mother	--	1
""	takes off, a 12-year-old California girl and her sister join the rest of their family in		
""	Virginia.		
""			
5	THE EYE OF MOLOCH, by Glenn Beck. (Threshold Editions/Mercury Radio Arts.)	--	1
""	Continuing the fight to save America begun in “The Overton Window.”		
""			
6	THE KING'S DECEPTION, by Steve Berry. (Ballantine.) The ex-government operative	--	1
""	Cotton Malone stumbles upon a C.I.A. operation attempting to call into question the		
""	legitimacy of Elizabeth I’s reign and her conquest of Ireland.		
""			
7	THE LAST ORIGINAL WIFE, by Dorothea Benton Frank. (Morrow/HarperCollins.) An	--	1
""	Atlanta woman returns to her hometown, Charleston, to reassess her life.		
""			
8	REVENGE WEARS PRADA, by Lauren Weisberger. (Simon & Schuster.) Andrea	3	2
""	Sachs is now running a bridal magazine.		
""			
9	THE HIT, by David Baldacci. (Grand Central.) The government hitman Will Robie	8	8
""	uncovers a serious threat as he attempts to take out a fellow assassin who has gone		
""	rogue.		
""			
10	ZERO HOUR, by Clive Cussler and Graham Brown. (Putnam.) Kurt Austin, Joe Zavala	6	3
""	and the rest of the Numa team search for a machine, buried in an ocean trench, that		
""	can cause deadly earthquakes in the 11th Numa Files novel.		
""			
11	"A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam.) Book 5 of ""A Song of"	11	76
""	"Ice and Fire."""		
""			
12	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth anniversary;	10	54
""	is her husband a killer?		
""			
13	THE SON, by Philipp Meyer. (Ecco/HarperCollins.) More than 150 years in a Texas	12	3
""	family, from Comanche raids to the present, and its rise to money and power in the		
""	cattle and oil industries.		
""			
14	THE KILL ROOM, by Jeffery Deaver. (Grand Central.) The quadriplegic forensics	4	2
""	expert Lincoln Rhyme investigates the political assassination of a United States citizen.		
This	June 30, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HAPPY, HAPPY, HAPPY, by Phil Robertson with Mark Schlabach. (Howard	1	6
""	Books.) The Duck Commander pays tribute to “faith, family and ducks.”		
""			
2	AMERICAN GUN, by Chris Kyle with William Doyle. (Morrow/HarperCollins.) Kyle,	3	2
""	a former member of the Navy SEALs who was shot to death in Texas in February,		
""	tells how 10 firearms changed United States history.		
""			
3	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	2	14
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
4	DAD IS FAT, by Jim Gaffigan. (Crown Archetype.) The comedian's life with five	7	6
""	kids in a two-bedroom New York City apartment.		
""			
5	KEEP IT PITHY, by Bill O'Reilly. (Crown Archetype.) A “highlight reel” of previous	8	6
""	writings, updated, from the host of “The O’Reilly Factor.”		
""			
6	ELEVEN RINGS, by Phil Jackson and Hugh Delehanty. (Penguin Press.) An	5	4
""	autobiography by the successful coach, who led his teams to 11 N.B.A.		
""	championships.		
""			
7	THE GUNS AT LAST LIGHT, by Rick Atkinson. (Holt.) The final volume of the	4	5
""	Liberation Trilogy describes the Allied victory in Europe, from D-Day inn June		
""	1944 to the German surrender 11 months later.		
""			
8	LET'S EXPLORE DIABETES WITH OWLS, by David Sedaris. (Little, Brown.)	6	8
""	Essays from the humorist on subjects like French dentistry and a North Carolina		
""	Costco.		
""			
9	COLLAPSE OF DIGNITY, by Napoleon Gomez. (BenBella.) The head of a	--	1
""	Mexican miners’ union describes the explosion that killed 65 miners in 2006, and		
""	his subsequent fight against corporate greed and political corruption.		
""			
10	THE DUCK COMMANDER FAMILY, by Willie and Korie Robertson with Mark	9	11
""	Schlabach. (Howard Books.) Behind the scenes at the A&E show “Duck Dynasty.”		
""			
11	THE UNWINDING, by George Packer. (Farrar, Straus & Giroux.) The collapse of	11	4
""	American institutions, politics and culture and their replacement by organized		
""	money, told through the stories of ordinary people and significant figures.		
""			
12	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	13	133
""	of survival as a prisoner of the Japanese in World War II.		
""			
13	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt.) The host of “The	--	30
""	O’Reilly Factor” recounts the events surrounding the assassination of John F.		
""	Kennedy.		
""			
14	REVOLUTIONARY SUMMER, by Joseph J. Ellis. (Knopf.) This account of the	10	2
