This	December 14, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	HOPE TO DIE, by James Patterson. (Little, Brown.) Detective Alex Cross’s family	--	1
""	is kidnapped by a madman who wants to turn Cross into a perfect killer.		
""			
2	THE ESCAPE, by David Baldacci. (Grand Central.) John Puller, a special agent	1	2
""	with the Army, hunts for his brother, who was convicted of treason and has		
""	escaped from prison.		
""			
3	GRAY MOUNTAIN, by John Grisham. (Doubleday.) A downsized Wall Street	3	6
""	lawyer joins a legal clinic in a small Virginia town.		
""			
4	REVIVAL, by Stephen King. (Scribner.) The continuing relationship, over five	2	3
""	decades, between a disgraced clergyman and a drug-addicted musician.		
""			
5	THE BURNING ROOM, by Michael Connelly. (Little, Brown.) The Los Angeles	5	4
""	detective Harry Bosch and his new partner investigate two long-unsolved cases.		
""			
6	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	8	30
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
7	PRINCE LESTAT, by Anne Rice. (Knopf.) The Vampire Chronicles continue after	10	5
""	a long hiatus.		
""			
8	LEAVING TIME, by Jodi Picoult. (Ballantine.) After searching for her mother, who	11	7
""	has disappeared, for more than 10 years, a woman employs a psychic and a		
""	detective.		
""			
9	FLESH AND BLOOD, by Patricia Cornwell. (Morrow/HarperCollins.) Dr. Kay	7	3
""	Scarpetta pursues a sniper who may be a vigilante; the 22nd Scarpetta novel.		
""			
10	BLUE LABYRINTH, by Douglas Preston and Lincoln Child. (Grand Central.)	13	3
""	Special Agent Aloysius Pendergast is stalked by a killer bent on vengeance.		
""			
11	THE CINDERELLA MURDER, by Mary Higgins Clark and Alafair Burke. (Simon &	6	2
""	Schuster.) A TV producer plans a show about a cold case — the murder of a		
""	U.C.L.A. student who was found with one shoe missing.		
""			
12	BETRAYED, by Lisa Scottoline. (St. Martin's.) Judy Carrier, a lawyer at Rosato &	--	1
""	Associates, investigates the death of her aunt’s housekeeper while dealing with		
""	her own emotional upheavals.		
""			
13	EDGE OF ETERNITY, by Ken Follett. (Dutton.) Five interrelated families grapple	12	11
""	with the events of the 1960s through the 1980s; Book 3 of the Century Trilogy.		
""			
14	THE MISTLETOE PROMISE, by Richard Paul Evans. (Simon & Schuster.) A	4	2
""	divorced woman enters into a contract with a strange man to pretend to be a		
""	couple until Christmas.		
This	December 14, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	41, by George W. Bush. (Crown.) The former president’s portrait of his father,	1	3
""	George H. W. Bush.		
""			
2	KILLING PATTON, by Bill O'Reilly and Martin Dugard. (Holt.) The host of “The	2	10
""	O’Reilly Factor” recounts the death of Gen. George S. Patton in December 1945.		
""			
3	YES PLEASE, by Amy Poehler. (Dey St./Morrow.) A humorous miscellany from	3	5
""	the comedian and actress, an “S.N.L.” alumna and the star of “Parks and		
""	Recreation.”		
""			
4	WHAT IF?, by Randall Munroe. (Houghton Mifflin Harcourt.) Scientific (but often	6	13
""	humorous) answers to hypothetical questions, based in part on the author’s		
""	website, xkcd.com.		
""			
5	THE ANDY COHEN DIARIES, by Andy Cohen. (Holt.) One year in the (social) life	5	3
""	of the TV producer and host of “Watch What Happens Live.”		
""			
6	HUMANS OF NEW YORK, by Brandon Stanton. (St. Martin's.) Four hundred color	--	22
""	photos of New Yorkers.		
""			
7	YOU CAN'T MAKE THIS UP, by Al Michaels with L. Jon Wertheim.	12	2
""	(Morrow/HarperCollins.) The veteran sportscaster, the voice of “Sunday Night		
""	Football,” recalls players and games he has observed.		
""			
8	BEING MORTAL, by Atul Gawande. (Metropolitan/ Holt.) The surgeon and New	4	8
""	Yorker writer considers how doctors fail patients at the end of life, and how they		
""	can do better.		
""			
9	NOT THAT KIND OF GIRL, by Lena Dunham. (Random House.) Essays from the	10	9
""	creator and star of “Girls.”		
""			
10	NEIL PATRICK HARRIS: CHOOSE YOUR OWN AUTOBIOGRAPHY, by Neil	--	4
""	Patrick Harris with David Javerbaum. (Crown Archetype.) The actor’s life story is		
""	structured as a Choose Your Own Adventure book.		
""			
11	AS YOU WISH, by Cary Elwes with Joe Layden. (Touchstone/Simon & Schuster.)	14	6
""	The making of the movie “The Princess Bride,” 25 years ago.		
""			
12	SMALL VICTORIES, by Anne Lamott. (Riverhead.) Essays about forgiveness,	8	3
""	transformation and grace.		
""			
13	DREAMERS AND DECEIVERS, by Glenn Beck with Kevin Balfe. (Threshold	9	5
""	Editions/Mercury Radio Arts.) More little-known stories from America’s past; a		
""	follow-up to “Miracles and Massacres.”		
""			
14	NO HERO, by Mark Owen with Kevin Maurer. (Dutton.) In a follow-up to “No Easy	13	3
""	Day,” the Navy SEAL team member Matt Bissonnette, writing pseudonymously,		
