This	January 30, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	1	33
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
2	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	2	19
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
3	THE LION'S GAME, by Nelson DeMille. (Warner, $26.95.) A former New York	6	2
""	homicide detective helps federal agents as they pursue a Libyan terrorist.		
""			
4	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	3	58
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
5	FALSE MEMORY, by Dean Koontz. (Bantam, $26.95.) A woman and her husband	4	3
""	scour the past for clues after she is gripped by an inexplicable fear of her own		
""	image.		
""			
6	SICK PUPPY, by Carl Hiaasen. (Knopf, $25.) Depraved people (corrupt	9	2
""	politicians, eco-terrorists, a hooker who caters only to Republicans) are on the		
""	loose in Florida.		
""			
7	ATLANTIS FOUND, by Clive Cussler. (Putnam, $26.95.) Dirk Pitt leads a team	7	6
""	coping with an ancient maritime wreck that even now could destroy the earth.		
""			
8	TIMELINE, by Michael Crichton. (Knopf, $26.95.) Using the latest computer	5	9
""	technology, a group of historians travels back to 14th-century feudal France.		
""			
9	THE CAT WHO ROBBED A BANK, by Lilian Jackson Braun. (Putnam, $23.95.)	--	1
""	Jim Qwilleran and his two cats investigate the murder of an estate jewelry dealer.		
""			
10	SECRET HONOR, by W. E. B. Griffin. (Putnam, $25.95.) An O.S.S. agent	--	1
""	becomes involved with a German general who is planning to assassinate Hitler.		
""			
11	MONSTER, by Jonathan Kellerman. (Random House, $25.95.) Dr. Alex Delaware	8	6
""	undertakes to discover how an inmate of a mental hospital can correctly predict		
""	brutal murders on the streets of Los Angeles.		
""			
12	A WALK TO REMEMBER, by Nicholas Sparks. (Warner, $19.95.) In 1958, a high	10	15
""	school senior in North Carolina finds love with the daughter of a Baptist minister.		
""			
13	THE ATTORNEY, by Steve Martini. (Putnam, $25.95.) A lawyer represents an	--	1
""	elderly man who, after winning a multimillion-dollar state lottery, is accused of		
""	sexual abuse by his drug addict daughter.		
""			
14	THE LEGEND OF LUKE, by Brian Jacques. (Philomel, $22.95.) The 12th volume	--	1
This	January 30, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE ROCK SAYS . . ., by the Rock with Joe Layden. (ReganBooks/HarperCollins,	2	2
""	$26.) A memoir by a professional wrestler.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	119
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) The	6	13
""	autobiography of a professional wrestler known as Mankind.		
""			
4	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	5	17
""	America: the second volume of a memoir.		
""			
5	A VAST CONSPIRACY, by Jeffrey Toobin. (Random House, $25.95.) A	11	2
""	journalist's account of the sex scandal that led to the impeachment of President		
""	Clinton.		
""			
6	THE GREATEST GENERATION SPEAKS, by Tom Brokaw. (Random House,	3	7
""	$19.95.) What the people who fought in World War II confided in letters to the		
""	author.		
""			
7	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	4	59
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
8	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	8	53
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
9	WHEN PRIDE STILL MATTERED, by David Maraniss. (Simon & Schuster, $26.)	7	17
""	The life of the football coach Vince Lombardi.		
""			
10	GALILEO'S DAUGHTER, by Dava Sobel. (Walker, $27.) The life and trials of	10	13
""	Galileo Galilei, as seen through the letters of his cloistered, illegitimate daughter.		
""			
11	THE NEW NEW THING, by Michael Lewis. (Norton, $25.95.) The story of Jim	12	8
""	Clark, a technical and financial pioneer in the computer world.		
""			
12	HELL TO PAY, by Barbara Olson. (Regnery, $27.95.) A critical account of the life	--	3
""	and career of Hillary Rodham Clinton by a former federal prosecutor.		
""			
13	LIFE: Our Century in Pictures, edited by Richard B. Stolley and Tony Chiu.	13	11
""	(Bulfinch/Little, Brown, $60.) An album of photographs from Life magazine, plus		
""	essays on the past century.		
""			
14	A MAN NAMED DAVE, by Dave Pelzer. (Dutton, $19.95.) The concluding volume	14	10
""	"of a memoir that began with ""A Child Called 'It' ""and ""The Lost Boy."""		
""			
15	THE COMING GLOBAL SUPERSTORM, by Art Bell and Whitley Strieber.	--	1
