This	February 20, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRETHREN, by John Grisham. (Doubleday, $27.95.) Three former judges,	--	1
""	doing time at a federal prison in Florida, concoct a lucrative mail scam that goes		
""	awry.		
""			
2	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	1	36
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
3	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	2	22
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
4	GAP CREEK, by Robert Morgan. (Algonquin, $22.95.) The fortunes of a struggling	4	3
""	young couple in Appalachia during the final years of the 19th century.		
""			
5	THE LION'S GAME, by Nelson DeMille. (Warner, $26.95.) A former New York	3	5
""	homicide detective helps federal agents as they pursue a Libyan terrorist.		
""			
6	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	5	61
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
7	SICK PUPPY, by Carl Hiaasen. (Knopf, $25.) Depraved people (corrupt	7	5
""	politicians, eco-terrorists, a hooker who caters only to Republicans) are on the		
""	loose in Florida.		
""			
8	THE ATTORNEY, by Steve Martini. (Putnam, $25.95.) A lawyer represents an	8	4
""	elderly man who, after winning a multimillion-dollar state lottery, is accused of		
""	sexual abuse by his drug addict daughter.		
""			
9	FALSE MEMORY, by Dean Koontz. (Bantam, $26.95.) A woman and her husband	6	6
""	scour the past for clues after she is gripped by an inexplicable fear of her own		
""	image.		
""			
10	TIMELINE, by Michael Crichton. (Knopf, $26.95.) Using the latest computer	11	12
""	technology, a group of historians travels back to 14th-century feudal France.		
""			
11	ATLANTIS FOUND, by Clive Cussler. (Putnam, $26.95.) Dirk Pitt leads a team	9	9
""	coping with an ancient maritime wreck that even now could destroy the earth.		
""			
12	THE CAT WHO ROBBED A BANK, by Lilian Jackson Braun. (Putnam, $23.95.)	12	4
""	Jim Qwilleran and his two cats investigate the murder of an estate jewelry dealer.		
""			
13	A WALK TO REMEMBER, by Nicholas Sparks. (Warner, $19.95.) In 1958, a high	13	18
""	school senior in North Carolina finds love with the daughter of a Baptist minister.		
""			
14	SECRET HONOR, by W. E. B. Griffin. (Putnam, $25.95.) An O.S.S. agent	10	4
This	February 20, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	122
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE ROCK SAYS . . ., by the Rock with Joe Layden. (ReganBooks/HarperCollins,	1	5
""	$26.) A memoir by a professional wrestler.		
""			
3	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	3	20
""	America: the second volume of a memoir.		
""			
4	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) The	4	16
""	autobiography of a professional wrestler known as Mankind.		
""			
5	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	5	62
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
6	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	7	56
""	$22.95.) What Buddhist doctrines and common sense tell us about dealing with		
""	everyday problems.		
""			
7	THE GREATEST GENERATION SPEAKS, by Tom Brokaw. (Random House,	6	10
""	$19.95.) What the people who fought in World War II confided in letters to the		
""	author.		
""			
8	FROM THIS DAY FORWARD, by Cokie Roberts and Steve Roberts. (Morrow,	--	1
""	$24.) Two journalists reflect on their life together and on the institution of marriage.		
""			
9	FAITH OF MY FATHERS, by John McCain with Mark Salter. (Random House,	--	19
""	$25.) The United States senator (and former P.O.W.) remembers his life in the		
""	Navy and that of his father and grandfather.		
""			
10	A VAST CONSPIRACY, by Jeffrey Toobin. (Random House, $25.95.) A	8	5
""	journalist's account of the sex scandal that led to the impeachment of President		
""	Clinton.		
""			
11	WHEN PRIDE STILL MATTERED, by David Maraniss. (Simon & Schuster, $26.)	12	20
""	The life of the football coach Vince Lombardi.		
""			
12	HELL TO PAY, by Barbara Olson. (Regnery, $27.95.) A critical account of the life	9	6
""	and career of Hillary Rodham Clinton by a former federal prosecutor.		
""			
13	THE NEW NEW THING, by Michael Lewis. (Norton, $25.95.) The story of Jim	11	11
""	Clark, a technical and financial pioneer in the computer world.		
""			
14	GALILEO'S DAUGHTER, by Dava Sobel. (Walker, $27.) The life and trials of	10	16
""	Galileo Galilei, as seen through the letters of his cloistered, illegitimate daughter.		
