This	July 31, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BLACK WIDOW, by Daniel Silva. (Harper.) Gabriel Allon, the Israeli art restorer	--	1
""	and spy, recruits and trains a doctor from Jerusalem to help capture a secret ISIS		
""	terrorist in France.		
""			
2	THE GIRLS, by Emma Cline. (Random House.) In the summer of 1969, a California	3	5
""	teenager is drawn to a Manson-like cult.		
""			
3	FIRST COMES LOVE, by Emily Giffin. (Ballantine.) Two sisters — one a successful	2	3
""	lawyer with a small child and an unhappy marriage, the other a single teacher who		
""	yearns to be a mother — struggle toward forgiveness after 15 years of estrangement.		
""			
4	MAGIC, by Danielle Steel. (Delacorte.) A year in the intertwined lives of three	1	2
""	international couples who participate in a special dinner in Paris.		
""			
5	THE GAMES, by James Patterson and Mark Sullivan. (Little, Brown.) Hired by	4	3
""	Olympic organizers to protect the Rio games, Jack Morgan of Private, an international		
""	security and consulting firm, encounters dangerous threats.		
""			
6	END OF WATCH, by Stephen King. (Scribner.) The conclusion of the Bill Hodges	5	6
""	trilogy.		
""			
7	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	12	70
""	France: one struggling to survive in the countryside, the other joining the Resistance		
""	in Paris.		
""			
8	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	10	115
""	blind French girl and a gadget-obsessed German boy before and during World War II.		
""			
9	"LIFE DEBT: AFTERMATH, by Chuck Wendig. (Del Rey.) The continuation of ""Star"	--	1
""	"Wars: Aftermath"" and the second book of the Aftermath trilogy is set between ""Return"		
""	"of the Jedi"" and ""The Force Awakens."" A ""Star Wars"" novel."		
""			
10	HERE'S TO US, by Elin Hilderbrand. (Little, Brown.) Sparks fly as a celebrity chef’s	8	5
""	ex-wives pile into a small cabin in Nantucket to join his widow for the reading of his		
""	will.		
""			
11	BEFORE THE FALL, by Noah Hawley. (Grand Central.) After a private jet crashes, a	9	7
""	firestorm of media madness ensues.		
""			
12	AFTER YOU, by Jojo Moyes. (Pamela Dorman/Viking.) In a sequel to “Me Before	7	21
""	You,” Louisa Clark tries to put her life back together after the death of Will Traynor.		
""			
13	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological thriller	6	79
""	set in the environs of London.		
""			
14	FOREIGN AGENT, by Brad Thor. (Emily Bestler/Atria.) The counterterrorism	11	5
""	operative Scot Harvath searches for an informant who compromised an American		
This	July 31, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CRISIS OF CHARACTER, by Gary J. Byrne with Grant M. Schmidt. (Center	1	3
""	Street.) A former Secret Service officer claims to have witnessed scandalous		
""	behavior by the Clintons.		
""			
2	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	2	14
""	(Grand Central/Melcher Media.) The libretto of the Grammy-, Tony- and Pulitzer		
""	Prize-winning musical, annotated by its creator, along with backstage photos, a		
""	production history and interviews with the cast.		
""			
3	BILL O'REILLY'S LEGENDS AND LIES: THE PATRIOTS, by David Fisher. (Holt.)	4	8
""	Stories of the American Revolution; a companion volume to the Fox News series.		
""			
4	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	6	53
""	meditation on race in America.		
""			
5	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	3	27
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
6	"FREEDOM, by Jaycee Dugard. (Simon & Schuster.) In a follow-up to ""A Stolen"	--	1
""	"Life,"" Dugard, who was kidnapped as a child and held for 18 years, describes her"		
""	adjustment to a new life.		
""			
7	WAKE UP AMERICA, by Eric Bolling. (St. Martin's.) The Fox News Channel	5	3
""	personality describes nine key American virtues that he maintains are under attack		
""	by President Obama and Hillary Clinton.		
""			
8	GRIT, by Angela Duckworth. (Scribner.) A psychologist argues that passion and	7	11
""	perseverance are the keys to success.		
""			
9	WHITE TRASH, by Nancy Isenberg. (Viking.) The role of the white poor in	8	4
""	American history.		
""			
10	YOU'LL GROW OUT OF IT, by Jessi Klein. (Grand Central.) Humorous essays on	--	1
""	"being a woman by the head writer of ""Inside Amy Schumer."""		
""			
11	SHOE DOG, by Phil Knight. (Scribner.) A memoir by the founder of Nike.	11	12
""			
12	BOBBY KENNEDY, by Larry Tye. (Random House.) Robert Kennedy's journey	15	2
""	from aide to Senator Joe McCarthy to ardent liberal and antiwar presidential		
""	candidate.		
""			
13	BUT WHAT IF WE'RE WRONG?, by Chuck Klosterman. (Blue Rider.) Imagining	9	6
""	the contemporary world as it will appear to those for whom it will be the distant		
""	past.		
""			
14	TRIBE, by Sebastian Junger. (Twelve.) How modern society’s loss of the sense of	10	8
""	belonging has led to income inequality, incivility and mental disorders like PTSD.		
