This	May 29, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	15TH AFFAIR, by James Patterson and Maxine Paetro. (Little, Brown.) A brutal	1	2
""	murder threatens the domestic happiness of the San Francisco police detective		
""	Lindsay Boxer, who turns for help to the Women's Murder Club.		
""			
2	THE LAST MILE, by David Baldacci. (Grand Central.) In a sequel to “Memory	2	4
""	Man,” Amos Decker, a detective with an extraordinary memory, helps the F.B.I.		
""	investigate the case of a convicted killer who wins a last-minute reprieve.		
""			
3	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological	7	70
""	thriller set in the environs of London.		
""			
4	EXTREME PREY, by John Sandford. (Putnam.) Lucas Davenport, who has left	4	3
""	the Minnesota Bureau of Criminal Apprehension, is in Iowa trying to foil a plot to		
""	assassinate a Hillary Clinton-like candidate. The 26th Lucas Davenport thriller.		
""			
5	THE NEST, by Cynthia D'Aprix Sweeney. (Ecco/HarperCollins.) Siblings in a	6	8
""	dysfunctional New York family must grapple with a reduced inheritance.		
""			
6	THE APARTMENT, by Danielle Steel. (Delacorte.) Four young women share a	3	2
""	Hell’s Kitchen loft.		
""			
7	EVERYBODY'S FOOL, by Richard Russo. (Knopf.) We’re back in North Bath,	8	2
""	N.Y., in a sequel to “Nobody’s Fool.”		
""			
8	LAROSE, by Louise Erdrich. (Harper.) A North Dakota man who accidentally kills	--	1
""	his best friend’s son gives up his own boy in exchange.		
""			
9	ELIGIBLE, by Curtis Sittenfeld. (Random House.) The author of “Prep” and	12	4
""	“American Wife” retells “Pride and Prejudice,” set in the Cincinnati suburbs in the		
""	present.		
""			
10	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	11	106
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
11	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	10	63
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
12	ZERO K, by Don DeLillo. (Scribner.) A billionaire and his son meet at a remote	13	2
""	desert compound dedicated to preserving bodies until they can be returned to life		
""	in the future.		
""			
13	THE OBSESSION, by Nora Roberts. (Berkley.) A woman is haunted by her	9	5
""	father’s crimes as she tries to pursue love and her work as a photographer.		
""			
14	STAR WARS: BLOODLINE, by Claudia Gray. (Del Rey.) Leia Organa is urged to	5	2
This	May 29, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	3	5
""	(Grand Central/Melcher Media.) The libretto of the Grammy- and Pulitzer Prize-		
""	winning musical, annotated by its creator, along with backstage photos, a		
""	production history and interviews with the cast.		
""			
2	THE RAINBOW COMES AND GOES, by Anderson Cooper and Gloria Vanderbilt.	1	6
""	(Harper.) Mother and son discuss their relationship and difficult family history.		
""			
3	GRIT, by Angela Duckworth. (Scribner.) A psychologist and consultant argues that	2	2
""	passion and perseverance are the keys to success.		
""			
4	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	5	18
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
5	VALIANT AMBITION, by Nathaniel Philbrick. (Viking.) The relationship between	--	1
""	George Washington and Benedict Arnold.		
""			
6	SHOE DOG, by Phil Knight. (Scribner.) A memoir by the founder of Nike.	7	3
""			
7	FIVE PRESIDENTS, by Clint Hill with Lisa McCubbin. (Gallery Books.) A retired	9	2
""	Secret Service agent discusses his experience with presidents from Eisenhower to		
""	Ford.		
""			
8	BECOMING GRANDMA, by Lesley Stahl. (Blue Rider.) The reporter investigates	4	6
""	how “grandmothering” transforms a woman’s life.		
""			
9	RED PLATOON, by Clinton Romesha. (Dutton.) The deadly 13-hour battle for a	11	2
""	remote combat outpost in Afghanistan in 2009, by a soldier who received the		
""	Medal of Honor.		
""			
10	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	13	44
""	meditation on race in America; winner of the National Book Award.		
""			
11	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	--	73
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
12	THE BIG PICTURE, by Sean Carroll. (Dutton.) A theoretical physicist discusses	--	1
""	how to understand the universe and ourselves through science.		
""			
13	THE SLEEP REVOLUTION, by Arianna Huffington. (Harmony.) What scientific	8	6
""	research reveals about the dangers of sleep deprivation, and tips for achieving		
""	better sleep habits.		
""			
14	THE SECRET WAR, by Max Hastings. (Harper.) The increasing importance of	--	1
""	intelligence during World War II.		
