This	March 2, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	PRIVATE L. A., by James Patterson and Mark Sullivan. (Little, Brown.) Shocking	--	1
""	truths emerge after a high-powered celebrity couple disappear from their luxurious		
""	ranch and Jack Morgan and Justine Smith are secretly flown in to search for them.		
""			
2	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	1	17
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
3	KILLER, by Jonathan Kellerman. (Ballantine.) The psychologist and police	--	1
""	consultant Alex Delaware becomes embroiled in a child custody dispute that		
""	escalates into murder.		
""			
4	THE INVENTION OF WINGS, by Sue Monk Kidd. (Viking.) The relationship	2	6
""	between a wealthy Charleston girl, Sarah Grimké, who will grow up to become a		
""	prominent abolitionist, and the slave she is given for her 11th birthday.		
""			
5	STILL LIFE WITH BREAD CRUMBS, by Anna Quindlen. (Random House.) An	3	3
""	aging photographer rents a rural cottage and discovers sparks of creativity and		
""	desire.		
""			
6	ONE MORE THING, by B. J. Novak. (Knopf.) Humorous stories from the writer	4	2
""	and actor (“The Office”).		
""			
7	SYCAMORE ROW, by John Grisham. (Doubleday.) A sequel, about race and	5	17
""	inheritance, to “A Time to Kill.”		
""			
8	THE COUNTERFEIT AGENT, by Alex Berenson. (Putnam.) John Wells is sent on	--	1
""	a mission to find the truth about a mysterious Iranian package said to be bound for		
""	the United States.		
""			
9	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth	7	76
""	anniversary; is her husband a killer?		
""			
10	THE FIRST PHONE CALL FROM HEAVEN, by Mitch Albom. (Harper.) A small	8	14
""	Michigan town is transformed when its residents receive phone calls said to be		
""	from heaven.		
""			
11	FIRST LOVE, by James Patterson and Emily Raymond. (Little, Brown.) Sixteen-	6	5
""	year-old Axi Moore invites her best friend, whom she secretly loves, on a road trip.		
""			
12	THE MARTIAN, by Andy Weir. (Crown.) After being left behind by his crew, an	--	1
""	astronaut embarks on a dogged quest to stay alive.		
""			
13	DOCTOR SLEEP, by Stephen King. (Scribner.) Now grown up, Dan, the boy with	14	21
""	psycho-intuitive powers in “The Shining,” helps another threatened child with a gift.		
""			
14	AN OFFICER AND A SPY, by Robert Harris. (Knopf.) A fictionalized account of	9	3
This	March 2, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DUTY, by Robert M. Gates. (Knopf.) The former defense secretary recounts his	1	5
""	experience serving Presidents Bush and Obama during the wars in Iraq and		
""	Afghanistan.		
""			
2	THINGS THAT MATTER, by Charles Krauthammer. (Crown Forum.) Three	4	17
""	decades’ worth of essays from the conservative columnist.		
""			
3	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	3	20
""	can work in our favor; from the author of “The Tipping Point” and “Outliers.”		
""			
4	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	5	21
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
5	THE SIXTH EXTINCTION, by Elizabeth Kolbert. (Holt.) The New Yorker writer	--	1
""	examines the role of man-made influences in causing the planet’s current spasm		
""	of plant and animal loss.		
""			
6	HRC, by Jonathan Allen and Amie Parnes. (Crown.) An account of Hillary	--	1
""	Clinton’s years in the State Department.		
""			
7	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	7	47
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
8	GEORGE WASHINGTON'S SECRET SIX, by Brian Kilmeade and Don Yaeger.	10	15
""	(Sentinel.) The story of the Culper spy ring, which aided the American cause		
""	during the Revolution.		
""			
9	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	8	19
""	Pakistani girl who advocated for women’s education and was shot by the Taliban.		
""			
10	GLITTER AND GLUE, by Kelly Corrigan. (Ballantine.) A memoir explores the	2	2
""	relationships between mothers and daughters.		
""			
11	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	11	157
""	of survival as a prisoner of the Japanese in World War II.		
""			
12	THE TRIPLE PACKAGE, by Amy Chua and Jed Rubenfeld. (Penguin Press.) Why	9	2
""	some of America’s cultural groups are more likely to succeed.		
""			
13	ALL JOY AND NO FUN, by Jennifer Senior. (Ecco/HarperCollins.) A journalist	6	2
""	examines how parenting has changed over the past half-century.		
""			
14	HUMANS OF NEW YORK, by Brandon Stanton. (St. Martin's.) Four hundred color	12	18
""	photos of New Yorkers.		
""			
15	"CODE NAME: JOHNNY WALKER, by ""Johnny Walker"" and Jim DeFelice."	--	1
""	(Morrow/HarperCollins.) The story of an Iraqi interpreter who spent six dangerous		
