This	December 11, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	EXPLOSIVE EIGHTEEN, by Janet Evanovich. (Bantam, $28.) After a disastrous	--	1
""	vacation in Hawaii, Stephanie Plum becomes the target of an international killer.		
""			
2	11/22/63, by Stephen King. (Scribner, $35.) An English teacher travels back to 1958	2	3
""	by way of a time portal in a Maine diner. His assignment is to stop Lee Harvey		
""	Oswald.		
""			
3	KILL ALEX CROSS, by James Patterson. (Little, Brown, $28.99.) Alex Cross	1	2
""	investigates when the president’s children are kidnapped, but the F.BI. and C.I.A.		
""	stand in his way.		
""			
4	THE LITIGATORS, by John Grisham. (Doubleday, $28.95.) Partners in a small law	4	5
""	firm take on a big case after a fast-track burnout joins them.		
""			
5	V IS FOR VENGEANCE, by Sue Grafton. (Marian Wood/Putnam, $27.95.) Pursuing	3	2
""	a shoplifter, Kinsey Millhone discovers that retail crime is run by organized gangs.		
""			
6	MICRO, by Michael Crichton. (Harper/HarperCollins, $28.99.) Seven graduate	--	1
""	students from Cambridge travel to Hawaii, where they are miniaturized by an evil		
""	entrepreneur; they escape to the rain forest, where, only six inches tall, they do		
""	battle with insects. Crichton completed part of this novel before his death in 2008.		
""			
7	THE BEST OF ME, by Nicholas Sparks. (Grand Central, $25.99.) Twenty-five years	6	7
""	after their high school romance ended, a man and woman who have gone their		
""	separate ways return to their North Carolina town for the funeral of a friend.		
""			
8	ZERO DAY, by David Baldacci. (Grand Central, $27.99.) A military investigator	7	4
""	uncovers a conspiracy.		
""			
9	DEVIL'S GATE, by Clive Cussler and Graham Brown. (Putnam, $27.95.) In the ninth	5	2
""	NUMA Files novel, Kurt Austin and his crew uncover a plan to blackmail major		
""	nations.		
""			
10	THE CHRISTMAS WEDDING, by James Patterson and Richard DiLallo. (Little,	9	6
""	Brown, $25.99.) A widow keeps the identity of the new man she is about to marry a		
""	secret.		
""			
11	THE SNOW ANGEL, by Glenn Beck. (Threshold Editions/Mercury Radio Arts, $21.)	11	5
""	A woman re-evaluates her life.		
""			
12	1Q84, by Haruki Murakami. (Knopf, $30.5.) In 1980s Tokyo, a woman who punishes	10	5
""	perpetrators of domestic violence has ties to an aspiring novelist with an unusual		
""	project.		
""			
13	THE SENSE OF AN ENDING, by Julian Barnes. (Knopf, $23.95.) In this Man	16	5
""	Booker Prize-winning novel, an unexpected bequest causes a man in his 60s to		
""	question his understanding of the past.		
This	December 11, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	STEVE JOBS, by Walter Isaacson. (Simon & Schuster, $35.) A biography of the	1	5
""	recently deceased entrepreneur, based on 40 interviews with Jobs conducted over		
""	two years.		
""			
2	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The	2	9
""	commentator looks at the heart-stopping events surrounding the assassination of		
""	Abraham Lincoln.		
""			
3	BEING GEORGE WASHINGTON, by Glenn Beck and Kevin Balfe. (Threshold	--	1
""	Editions/Mercury Radio Arts, $26.) How Washington turned himself into the		
""	indispensable (if imperfect) man.		
""			
4	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	7	54
""	story of survival as a prisoner of the Japanese in World War II.		
""			
5	JACK KENNEDY, by Chris Matthews. (Simon & Schuster, $27.5.) An admiring	4	4
""	portrait.		
""			
6	THROW THEM ALL OUT, by Peter Schweizer. (Houghton Mifflin Harcourt, $26.)	13	2
""	Insider trading in Congress and how it enriches the permanent political class.		
""			
7	BACK TO WORK, by Bill Clinton. (Knopf, $23.95.) The former president argues	8	3
""	that cooperation between the private sector and government is necessary to		
""	restore prosperity.		
""			
8	THEN AGAIN, by Diane Keaton. (Random House, $26.) The actress uses her	9	2
""	mother’s diaries as a springboard for the examination of her own life.		
""			
9	HOW I GOT THIS WAY, by Regis Philbin. (It Books/HarperCollins, $25.99.) The	5	2
""	recently retired co-host of “Live! With Regis and Kelly’’ looks back on his years in		
""	show business.		
""			
10	CATHERINE THE GREAT, by Robert K. Massie. (Random House, $35.) The	--	2
""	author of “Nicholas and Alexandra” provides a sweeping narrative of the life of the		
""	minor 18th-century German princess who, thanks to ambition, luck, wiles and a		
""	strategic marriage, became Empress of All the Russias.		
""			
11	IMPERFECT JUSTICE, by Jeff Ashton with Lisa Pulitzer. (Morrow/HarperCollins,	3	2
""	$26.99.) A prosecutor’s account of the Casey Anthony trial.		
""			
12	GABBY, by Gabrielle Giffords and Mark Kelly with Jeffrey Zaslow. (Scribner,	6	2
""	$26.99.) The Arizona representative and her astronaut husband describe their		
""	lives in the aftermath of the assassination attempt against her in January 2011.		
""			
13	BOOMERANG, by Michael Lewis. (Norton, $25.95.) A look at some of the places	12	8
""	— Greece, Ireland, Iceland — hardest hit by the financial collapse of 2008, and at		
""	how it happened.		
