This	November 4, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	MIDNIGHT BAYOU, by Nora Roberts. (Putnam, $25.95.) A Boston lawyer	--	1
""	abandons his practice and moves to the outskirts of New Orleans, where the		
""	house he is renovating seems to hold terrible secrets.		
""			
2	ISLE OF DOGS, by Patricia Cornwell. (Putnam, $26.95.) When the governor of	1	2
""	Virginia installs speed traps on all streets and highways, an island in Chesapeake		
""	Bay declares war on its own state.		
""			
3	A BEND IN THE ROAD, by Nicholas Sparks. (Warner, $23.95.) A widower and his	2	5
""	son's second-grade teacher discover that they are linked by a shocking secret.		
""			
4	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	3	7
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
5	BLOOD AND GOLD, by Anne Rice. (Knopf, $26.95.) Marius returns as the	--	1
""	embittered protector of Enkil and Akasha, the king and queen of the vampires.		
""			
6	BLACK HOUSE, by Stephen King and Peter Straub. (Random House, $28.95.) A	4	6
""	retired homicide detective living in Wisconsin winds up in a parallel universe.		
""			
7	THE BEST-LOVED POEMS OF JACQUELINE KENNEDY ONASSIS, selected by	6	3
""	Caroline Kennedy. (Hyperion, $21.95.) The former first lady's favorite poems.		
""			
8	NARCISSUS IN CHAINS, by Laurell K. Hamilton. (Berkley, $22.95.) A vampire	5	2
""	hunter confronts an evil kidnapper who threatens innocents.		
""			
9	SEPARATION OF POWER, by Vince Flynn. (Pocket Books, $25.) A top C.I.A.	7	3
""	operative must stop Saddam Hussein from acquiring nuclear weapons.		
""			
10	FALLING ANGELS, by Tracy Chevalier. (Dutton, $24.95.) The fortunes of two	--	1
""	young girls and their families in early-20th-century London.		
""			
11	THE MITFORD SNOWMEN, by Jan Karon. (Viking, $10.95.) A Christmas story by	8	3
""	"the author of the ""Mitford Years"" books."		
""			
12	DUNE: House Corrino, by Brian Herbert and Kevin J. Anderson. (Bantam,	9	3
""	"$27.95.) A prequel to the ""Dune"" chronicles, Frank Herbert's science fiction series."		
""			
13	THE VOYAGE OF THE JERLE SHANNARA: Antrax, by Terry Brooks. (Del Rey/	12	5
""	Ballantine, $26.95.) The second volume in a fantasy series.		
""			
14	DEATH IN PARADISE, by Robert B. Parker. (Putnam, $23.95.) Jesse Stone, chief	15	3
""	of police in Paradise, Mass., investigates the murder of a teenage girl.		
""			
15	HALF A LIFE, by V. S. Naipaul. (Knopf, $24.) From India to England to Africa: the	--	1
""	travels and travails of a writer as he struggles to achieve a coherent self.		
This	November 4, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GERMS, by Judith Miller, Stephen Engelberg and William Broad. (Simon &	1	5
""	Schuster, $27.) A report on biological weapons and America's response to them.		
""			
2	THE FINAL DAYS, by Barbara Olsen. (Regnery, $27.95.) The conservative	--	1
""	"commentator, who died aboard the hijacked jetliner on Sept. 11, discusses ""the"		
""	"last, desperate abuses of power"" in the Clinton White House."		
""			
3	THE NO SPIN ZONE, by Bill O'Reilly. (Broadway, $24.95.) More political opinions	--	1
""	"from the host of the cable news program ""The O'Reilly Factor."""		
""			
4	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	2	6
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
5	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	3	22
""	the country's first vice president and second president.		
""			
6	"CROSSING OVER, by John Edward. (Jodere, $23.95.) A ""psychic television host"""	6	9
""	discusses his work and describes conversations he says he's had with those who		
""	have crossed the bar.		
""			
7	FIRE, by Sebastian Junger. (Norton, $24.95.) A collection of pieces about	4	4
""	"firefighters and other people who confront ""situations that could easily destroy"		
""	"them,"" by the author of ""The Perfect Storm."""		
""			
8	ISLAM, by Karen Armstrong. (Modern Library, $19.95.) A history of the Islamic	8	2
""	"faith by the author of ""The Battle for God"" and ""Buddha."""		
""			
9	WAR IN A TIME OF PEACE, by David Halberstam. (Scribner, $28.) From Bosnia	7	6
""	to Somalia to Kosovo: the dynamics of American foreign policy in the 90's.		
""			
10	Q, by Quincy Jones. (Doubleday, $26.) The autobiography of the musician,	--	1
""	composer, producer and arranger.		
""			
11	THE CHRISTMAS BOX MIRACLE, by Richard Paul Evans. (Simon & Schuster,	14	2
""	"$17.95.) A spiritual journey of ""destiny, healing and hope"" as experienced by the"		
""	"author of ""The Christmas Box."""		
""			
12	THE WILD BLUE, by Stephen E. Ambrose. (Simon & Schuster, $26.) A history of	5	10
""	the young Americans who flew B-24's over Germany in World War II.		
""			
13	THE NEW JACKALS, by Simon Reeve. (Northeastern University, $26.95.)	9	3
""	Tracking the career of Ramzi Yousef, mastermind of the 1993 bombing of the		
""	World Trade Center, and his links to Osama bin Laden.		
""			
14	HIDDEN POWER, by Kati Marton. (Pantheon, $25.) How 20th-century presidential	--	3
""	marriages -- from the Wilsons' to the Clintons' -- affected the course of American		
