This	March 6, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	COMETH THE HOUR, by Jeffrey Archer. (St. Martin's.) The sixth and penultimate	--	1
""	book of the Clifton Chronicles brings the Cliftons and the Barringtons into the 1970s.		
""			
2	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a blind	5	94
""	French girl and a gadget-obsessed German boy before and during World War II.		
""			
3	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological thriller set	6	58
""	in the environs of London.		
""			
4	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	8	51
""	France: one struggling to survive in the countryside, the other joining the Resistance in		
""	Paris.		
""			
5	BROTHERHOOD IN DEATH, by J. D. Robb. (Berkley.) Lt. Eve Dallas of the N.Y.P.D.	2	3
""	helps a friend and her husband solve a mystery involving politics and real estate; by		
""	Nora Roberts, writing pseudonymously.		
""			
6	NYPD RED 4, by James Patterson and Marshall Karp. (Little, Brown.) Detective Zach	3	4
""	Jordan and his partner, members of an elite task force that protects the rich and		
""	famous, pursue a cold-blooded killer.		
""			
7	FIND HER, by Lisa Gardner. (Dutton.) The Boston detective D. D. Warren hunts for a	4	2
""	missing woman who was kidnapped and abused as a college student and may have		
""	become a vigilante.		
""			
8	MY NAME IS LUCY BARTON, by Elizabeth Strout. (Random House.) A woman	7	6
""	struggles with memories of her impoverished and disturbing childhood and its effect on		
""	the present as she attempts to reconcile with her mother.		
""			
9	GO SET A WATCHMAN, by Harper Lee. (Harper.) In the mid-1950s, a grown-up Jean	--	30
""	Louise Finch returns home to find that her adored father is not as perfect as she		
""	believed.		
""			
10	ROGUE LAWYER, by John Grisham. (Doubleday.) The attorney Sebastian Rudd is a	11	18
""	“lone gunman” who hates injustice and the system and defends unpopular clients.		
""			
11	MORNING STAR, by Pierce Brown. (Del Rey.) In Book 3 of the Red Rising trilogy, set	1	2
""	in a dystopian future, Darrow incites a rebellion.		
""			
12	THE WIDOW, by Fiona Barton. (New American Library.) When a suspect in a missing-	--	1
""	child case dies, reporters and the police think they’ll get the real story from his widow.		
""	They’re wrong.		
""			
13	THE SWANS OF FIFTH AVENUE, by Melanie Benjamin. (Delacorte.) A novel based	13	4
""	on the friendship between Truman Capote and Babe Paley and her coterie, which		
""	began in the 1950s and ended 20 years later in scandal.		
This	March 6, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	1	6
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
2	A MOTHER'S RECKONING, by Sue Klebold. (Crown.) The mother of one of the	--	1
""	Columbine shooters wrestles with her grief and guilt and discusses how parents		
""	can become more aware of the signs of mental illness in teenagers.		
""			
3	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	3	32
""	meditation on race in America; winner of the National Book Award.		
""			
4	THE NAME OF GOD IS MERCY, by Pope Francis with Andrea Tornielli. (Random	2	6
""	House.) In a conversation with a Vatican reporter, the pontiff explores the		
""	cornerstone of his faith.		
""			
5	THE ROAD TO LITTLE DRIBBLING, by Bill Bryson. (Doubleday.) An American	4	5
""	expatriate travels around his adopted country, Britain.		
""			
6	DARK MONEY, by Jane Mayer. (Doubleday.) An account of how the Koch	6	5
""	brothers and other super-wealthy donors deployed their money to change		
""	American politics.		
""			
7	AND THEN ALL HELL BROKE LOOSE, by Richard Engel. (Simon & Schuster.)	12	2
""	NBC’s chief foreign correspondent discusses the Arab Spring and war in the		
""	Middle East.		
""			
8	CONVICTION, by Juan Martinez. (Morrow/HarperCollins.) An Arizona prosecutor	--	1
""	describes building the case against Jodi Arias, who was found guilty of murdering		
""	her ex-boyfriend, Travis Alexander, in 2013.		
""			
9	ORIGINALS, by Adam Grant. (Viking.) A Wharton School professor argues that	7	3
""	innovators are made, not born, and offers suggestions for how to become one.		
""			
10	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	11	62
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
11	LEONARD, by William Shatner with David Fisher. (Thomas Dunne/St. Martin's.) A	--	1
""	memoir of the complicated 50-year friendship between the leading actors of “Star		
""	Trek.”		
""			
12	THE INDUSTRIES OF THE FUTURE, by Alec Ross. (Simon & Schuster.) Ross	--	1
""	predicts that the near future will see amazing inventions, and identifies industries		
""	that are likely to be key drivers of change.		
""			
13	TURNING THE TABLES, by Teresa Giudice and K. C. Baker. (Gallery Books.)	5	2
""	One of the “Real Housewives of New Jersey” looks back on her life, including time		
""	in prison following a federal fraud conviction.		
