This	February 28, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	MORNING STAR, by Pierce Brown. (Del Rey.) In Book 3 of the Red Rising trilogy,	--	1
""	set in a dystopian future, Darrow incites a rebellion.		
""			
2	BROTHERHOOD IN DEATH, by J. D. Robb. (Berkley.) Lt. Eve Dallas of the	1	2
""	N.Y.P.D. helps a friend and her husband solve a mystery involving politics and		
""	real estate; by Nora Roberts, writing pseudonymously.		
""			
3	NYPD RED 4, by James Patterson and Marshall Karp. (Little, Brown.) Detective	2	3
""	Zach Gordon and his partner, members of an elite task force that protects the rich		
""	and famous, pursue a cold-blooded killer.		
""			
4	FIND HER, by Lisa Gardner. (Dutton.) The Boston detective D. D. Warren hunts	--	1
""	for a missing woman who was kidnapped and abused as a college student and		
""	may have become a vigilante.		
""			
5	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	3	93
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
6	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological	5	57
""	thriller set in the environs of London.		
""			
7	MY NAME IS LUCY BARTON, by Elizabeth Strout. (Random House.) A woman	4	5
""	struggles with memories of her impoverished and disturbing childhood and its		
""	effect on the present as she attempts to reconcile with her mother.		
""			
8	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	7	50
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
9	BLUE, by Danielle Steel. (Delacorte.) A woman whose life has been shattered	8	4
""	befriends a homeless boy.		
""			
10	BREAKDOWN, by Jonathan Kellerman. (Ballantine.) The psychologist Alex	6	2
""	Delaware and the L.A.P.D. Lt. Milo Sturgis search for the missing son of a troubled		
""	actress.		
""			
11	ROGUE LAWYER, by John Grisham. (Doubleday.) The attorney Sebastian Rudd	9	17
""	is a “lone gunman” who hates injustice and the system and defends unpopular		
""	clients.		
""			
12	SEE ME, by Nicholas Sparks. (Grand Central.) A couple in love are threatened by	15	18
""	secrets from the past.		
""			
13	THE SWANS OF FIFTH AVENUE, by Melanie Benjamin. (Delacorte.) A novel	11	3
""	based on the friendship between Truman Capote and Babe Paley and her coterie,		
""	which began in the 1950s and ended 20 years later in scandal.		
This	February 28, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	1	5
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
2	THE NAME OF GOD IS MERCY, by Pope Francis with Andrea Tornielli. (Random	4	5
""	House.) In a conversation with a Vatican reporter, the pontiff explores the		
""	cornerstone of his faith.		
""			
3	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	3	31
""	meditation on race in America; winner of the National Book Award.		
""			
4	THE ROAD TO LITTLE DRIBBLING, by Bill Bryson. (Doubleday.) An American	5	4
""	expatriate travels around his adopted country, Britain.		
""			
5	TURNING THE TABLES, by Teresa Giudice and K. C. Baker. (Gallery Books.)	--	1
""	One of the “Real Housewives of New Jersey” looks back on her life, including time		
""	in prison following a federal fraud conviction.		
""			
6	DARK MONEY, by Jane Mayer. (Doubleday.) An account of how the Koch	6	4
""	brothers and other super-wealthy donors deployed their money to change		
""	American politics.		
""			
7	ORIGINALS, by Adam Grant. (Viking.) A Wharton School professor argues that	2	2
""	innovators are made, not born, and offers suggestions for how to become one.		
""			
8	IN OTHER WORDS, by Jhumpa Lahiri and Ann Goldstein. (Knopf.) The Pulitzer	--	1
""	Prize-winning novelist describes learning to write in another language, Italian.		
""			
9	KILLING REAGAN, by Bill O'Reilly and Martin Dugard. (Holt.) The host of “The	8	21
""	O’Reilly Factor” recounts the events surrounding the attempted assassination of		
""	President Reagan in 1981.		
""			
10	THOMAS JEFFERSON AND THE TRIPOLI PIRATES, by Brian Kilmeade and	9	15
""	Don Yaeger. (Sentinel.) The war against the Barbary pirates in 1801.		
""			
11	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	7	61
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
12	AND THEN ALL HELL BROKE LOOSE, by Richard Engel. (Simon & Schuster.)	--	1
""	NBC’s chief foreign correspondent discusses the Arab Spring and war in the		
""	Middle East.		
""			
13	WEST OF EDEN, by Jean Stein. (Random House.) An oral history of five	--	1
""	significant Los Angeles families.		
""			
14	THE WRIGHT BROTHERS, by David McCullough. (Simon & Schuster.) The story	10	36
""	of the bicycle mechanics from Ohio who ushered in the age of flight.		
