This	July 23, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE HOUSE ON HOPE STREET, by Danielle Steel. (Delacorte, $19.95.) A	1	2
""	woman with five children must cope with the loss of her husband, who dies on		
""	Christmas Day.		
""			
2	CRADLE AND ALL, by James Patterson. (Little, Brown, $25.95.) A former nun	5	7
""	turned private eye works on a case involving two virgins who become pregnant.		
""			
3	HEARTBREAKER, by Julie Garwood. (Pocket Books, $24.95.) An F.B.I. agent	7	2
""	tries to prevent a woman from being killed.		
""			
4	THE INDWELLING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.)	6	7
""	Volume 7 in a series about true believers who confront the Antichrist after the		
""	rapture of the saved.		
""			
5	OMERTA, by Mario Puzo. (Random House, $25.95.) An F.B.I. agent targets a	--	1
""	recently retired Mafia don who has tried to shield his three grown children from the		
""	family business.		
""			
6	HOT SIX, by Janet Evanovich. (St. Martin's, $24.95.) A New Jersey bounty hunter	8	3
""	searches for her mentor, who is the No. 1 suspect in the killing of an arms dealer's		
""	son.		
""			
7	THE FIGHTING AGENTS, by W. E. B. Griffin. (Putnam, $25.95.) Volume 4 in a	13	2
""	series about the O.S.S. during World War II.		
""			
8	THE BRETHREN, by John Grisham. (Doubleday, $27.95.) Three former judges,	9	23
""	doing time at a federal prison in Florida, concoct a mail scam that goes awry.		
""			
9	THE BLUEST EYE, by Toni Morrison. (Knopf, $15.) The story of an 11-year-old	--	10
""	black girl -- pregnant by her father -- who prays for her eyes to turn blue.		
""			
10	LIAR'S GAME, by Eric Jerome Dickey. (Dutton, $23.95.) A Los Angeles couple's	14	2
""	romance is complicated by the reappearance of her former lover and his ex-wife.		
""			
11	THE SEARCH, by Iris Johansen. (Bantam, $24.95.) A woman and her golden	10	5
""	retriever, part of a K-9 rescue team, are forced to participate in a deadly mission.		
""			
12	EASY PREY, by John Sandford. (Putnam, $25.95.) The homicide detective Lucas	15	9
""	Davenport investigates a strangulation.		
""			
13	BEFORE I SAY GOOD-BYE, by Mary Higgins Clark. (Simon & Schuster, $26.) A	--	11
""	woman with ESP searches for the truth behind the death of her husband.		
""			
14	MIDDLE OF NOWHERE, by Ridley Pearson. (Hyperion, $23.95.) An unofficial	--	1
""	police strike in Seattle interferes with a detective's investigation of robberies and a		
""	related assault.		
This	July 23, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	1	144
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	ME TALK PRETTY ONE DAY, by David Sedaris. (Little, Brown, $22.95.) A	3	8
""	"collection of autobiographical comic essays by the author of ""Naked."""		
""			
3	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	2	10
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
""			
4	DUTY, by Bob Greene. (Morrow, $25.) The columnist remembers his father, who	13	5
""	was a soldier in World War II, and tells the story of Paul Tibbets, who piloted the		
""	Enola Gay.		
""			
5	FROM DAWN TO DECADENCE, by Jacques Barzun. (HarperCollins, $36.) A	6	8
""	survey of 500 years of Western cultural life, from 1500 to the present.		
""			
6	"IN A SUNBURNED COUNTRY, by Bill Bryson. (Broadway, $25.) The author of ""A"	4	5
""	"Walk in the Woods"" reports on his travels through Australia."		
""			
7	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	8	8
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
8	IN THE HEART OF THE SEA, by Nathaniel Philbrick. (Viking, $24.95.) An account	5	9
""	of the whaleship Essex, whose disastrous fate in the early 19th century would		
""	inspire Herman Melville.		
""			
9	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	7	84
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
10	PAPAL SIN, by Garry Wills. (Doubleday, $25.) A chronicle of what the author sees	11	4
""	as the evasions and distortions of the Vatican over the past two centuries.		
""			
11	PAYNE STEWART, by Tracey Stewart with Ken Abraham. (Broadman & Holman,	9	6
""	$24.99.) A biography of the golfer who died in a plane crash in 1999, by his widow.		
""			
12	KITCHEN CONFIDENTIAL, by Anthony Bourdain. (Bloomsbury, $24.95.) A	10	5
""	memoir-expose by the executive chef at Brasserie Les Halles in New York.		
""			
13	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	12	75
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
14	DON'T MAKE ME STOP THIS CAR! by Al Roker. (Scribner, $24.) The television	14	4
""	weatherman looks at the joys and perils of fatherhood.		
""			
15	THE GREATEST GENERATION SPEAKS, by Tom Brokaw. (Random House,	15	23
