This	March 26, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRETHREN, by John Grisham. (Doubleday, $27.95.) Three former judges,	1	6
""	doing time at a federal prison in Florida, concoct a mail scam that goes awry.		
""			
2	CAROLINA MOON, by Nora Roberts. (Putnam, $24.95.) A woman returns to the	--	1
""	town where she grew up and where her best friend was murdered.		
""			
3	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	2	41
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
4	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	3	27
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
5	DAUGHTER OF FORTUNE, by Isabel Allende. (HarperCollins, $26.) A young	4	5
""	woman from a British colony in Chile joins the 1849 California gold rush.		
""			
6	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	6	66
""	(Levine/Scholastic, $16.95.) A British boy, neglected by his relatives, finds his		
""	fortune attending a school for witchcraft.		
""			
7	GAP CREEK, by Robert Morgan. (Algonquin, $22.95.) The fortunes of a struggling	5	8
""	young couple in Appalachia during the final years of the 19th century.		
""			
8	BRIDGET JONES: The Edge of Reason, by Helen Fielding. (Viking, $24.95.)	7	2
""	Another year in the life of a single woman in London.		
""			
9	DAY OF RECKONING, by Jack Higgins. (Putnam, $25.95.) The head of a secret	10	2
""	White House department sets out to destroy an international crime boss.		
""			
10	THE LION'S GAME, by Nelson DeMille. (Warner, $26.95.) A former New York	8	10
""	homicide detective helps federal agents as they pursue a Libyan terrorist.		
""			
11	MOMENT OF TRUTH, by Lisa Scottoline. (HarperCollins, $25.) A lawyer finds	11	3
""	herself defending an innocent man, accused of murder, who insists he is guilty.		
""			
12	TOUGH COOKIE, by Diane Mott Davidson. (Bantam, $23.95.) A chef investigates	9	2
""	the suspicious death of her ex-boyfriend, chairman of the Colorado parole board.		
""			
13	TIMELINE, by Michael Crichton. (Knopf, $26.95.) Using the latest computer	15	17
""	technology, a group of historians travels back to 14th-century feudal France.		
""			
14	CITY OF GOD, by E. L. Doctorow. (Random House, $25.) An Episcopal priest and	13	4
""	a rabbi grieving for her husband come together when a cross stolen from a New		
""	York church appears on the roof of a synagogue.		
""			
15	SICK PUPPY, by Carl Hiaasen. (Knopf, $25.) Depraved people (corrupt	14	10
This	March 26, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	1	127
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE ROCK SAYS . . ., by the Rock with Joe Layden. (ReganBooks/HarperCollins,	2	10
""	$26.) A memoir by a professional wrestler.		
""			
3	THE MILLIONAIRE MIND, by Thomas J. Stanley. (Andrews McMeel, $26.95.) An	3	5
""	analysis of the people who make up America's financial elite.		
""			
4	A HEARTBREAKING WORK OF STAGGERING GENIUS, by Dave Eggers.	7	5
""	(Simon & Schuster, $23.) A young man's account of raising his 8-year-old brother		
""	after their parents died just weeks apart.		
""			
5	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	4	25
""	America: the second volume of a memoir.		
""			
6	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	9	67
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
7	PEANUTS: A Golden Celebration, by Charles M. Schulz; edited by David Larkin.	8	4
""	(HarperCollins, $45.) A history of the popular comic, whose creator died this year		
""	at 77, illustrated with more than 1,000 strips.		
""			
8	SHRUB, by Molly Ivins and Lou Dubose. (Random House, $19.95.) A critical	11	3
""	account of the career of Gov. George W. Bush of Texas.		
""			
9	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) The	6	21
""	autobiography of a professional wrestler known as Mankind.		
""			
10	THE GREATEST GENERATION SPEAKS, by Tom Brokaw. (Random House,	13	15
""	$19.95.) What the people who fought in World War II confided in letters to the		
""	author.		
""			
11	THE OPERATOR, by Tom King. (Random House, $25.95.) A biography of the	--	1
""	Hollywood tycoon David Geffen.		
""			
12	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	10	61
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
13	THE NEW NEW THING, by Michael Lewis. (Norton, $25.95.) The story of Jim	--	15
""	Clark, a technical and financial pioneer in the computer world.		
""			
14	FAITH OF MY FATHERS, by John McCain with Mark Salter. (Random House,	5	24
""	$25.) A family memoir by the United States senator and former P.O.W.		
""			
15	FROM THIS DAY FORWARD, by Cokie Roberts and Steve Roberts. (Morrow,	12	6
