This	May 11, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE TARGET, by David Baldacci. (Grand Central.) As the government hit man Will	--	1
""	Robie and his partner, Jessica Reel, prepare for a mission, they face a new		
""	adversary.		
""			
2	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	2	27
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
3	CHESTNUT STREET, by Maeve Binchy. (Knopf.) Binchy, who died in 2012, depicts	--	1
""	ordinary lives in Dublin.		
""			
4	THE COLLECTOR, by Nora Roberts. (Putnam.) A writer travels the world of affluent	1	2
""	art collectors to learn the truth about what appears to be a murder/suicide.		
""			
5	THE SERPENT OF VENICE, by Christopher Moore. (Morrow/HarperCollins.) A	--	1
""	farcical mash-up of “Merchant of Venice,”  “Othello” and “The Cask of Amontillado.”		
""			
6	OTHERWISE ENGAGED, by Amanda Quick. (Putnam.) Amity Doncaster joins	--	1
""	forces with Benedict Stanbridge, a spy for the Crown, to defeat a serial killer known		
""	as the Bridegroom; by Jayne Ann Krentz, writing pseudonymously.		
""			
7	I'VE GOT YOU UNDER MY SKIN, by Mary Higgins Clark. (Simon & Schuster.) The	3	4
""	producer of a true-crime show must contend with participants with secrets.		
""			
8	THE INVENTION OF WINGS, by Sue Monk Kidd. (Viking.) The relationship between	6	16
""	a wealthy Charleston girl, Sarah Grimké, who will grow up to become a prominent		
""	abolitionist, and the slave she is given for her 11th birthday.		
""			
9	NYPD RED 2, by James Patterson and Marshall Karp. (Little, Brown.) Detective	4	5
""	Zach Jordan is called in when the body of a woman is discovered in the Central		
""	Park.		
""			
10	MISSING YOU, by Harlan Coben. (Dutton.) Kat Donovan, an N.Y.P.D. detective,	8	6
""	searches for the ex-fiancé who left her years before as well as her father’s murderer.		
""			
11	KEEP QUIET, by Lisa Scottoline. (St. Martin's.) A father hides a terrible secret to	5	3
""	protect his son.		
""			
12	CARNAL CURIOSITY, by Stuart Woods. (Putnam.) In the 29th Stone Barrington	7	3
""	novel, the New York lawyer confronts thieves who can bypass high-end security		
""	systems.		
""			
13	THE HUSBAND'S SECRET, by Liane Moriarty. (Amy Einhorn/Putnam.) A woman’s	10	21
""	life is upended when she discovers a letter she was not meant to read.		
""			
14	LOVERS AT THE CHAMELEON CLUB , PARIS 1932, by Francine Prose. (Harper.)	--	1
""	The lives of artists and libertines intersect at a venue for cross-dressing men and		
This	May 11, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FLASH BOYS, by Michael Lewis. (Norton.) The world of high-frequency computer-	1	4
""	driven trading.		
""			
2	A FIGHTING CHANCE, by Elizabeth Warren. (Metropolitan/Holt.) The	--	1
""	Massachusetts senator describes her life, her academic work and her battle for a		
""	consumer protection agency.		
""			
3	EVERYBODY'S GOT SOMETHING, by Robin Roberts with Veronica Chambers.	--	1
""	(Grand Central.) A memoir by the “Good Morning America” anchor discusses her		
""	struggle with breast cancer and a rare blood disorder.		
""			
4	CAPITAL IN THE TWENTY-FIRST CENTURY, by Thomas Piketty. (Belknap.) A	15	3
""	French economist’s analysis of centuries of economic history predicts worsening		
""	inequality.		
""			
5	THRIVE, by Arianna Huffington. (Harmony.) Personal well-being as the	2	5
""	indispensable third measure — with money and power — of success.		
""			
6	"10% HAPPIER, by Dan Harris. (It Books.) A co-anchor of ""Nightline"" reports on"	5	7
""	meditation and its role in his life.		
""			
7	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	6	31
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
8	THE DIVIDE, by Matt Taibbi. (Spiegel & Grau.) How economic inequality has	4	3
""	created separate systems of justice for the rich and poor.		
""			
9	THE OPPOSITE OF LONELINESS, by Marina Keegan. (Scribner.) Essays and	9	3
""	stories by a promising young writer who died in a car crash in 2012.		
""			
10	CONFIDENCE CODE, by Katty Kay and Claire Shipman. (Harper	8	2
""	Business/HarperCollins.) Two journalists interview women in positions of		
""	leadership, examine research about confidence and discuss how women can		
""	achieve it.		
""			
11	JOHN WAYNE: THE LIFE AND LEGEND, by Scott Eyman. (Simon & Schuster.) A	--	2
""	biography of the movie star surveys his life, his death and his legend.		
""			
12	PLAYERS FIRST, by John Calipari and Michael Sokolove. (Penguin Press.) The	3	2
""	head coach of the University of Kentucky’s men’s basketball team discusses the		
""	game.		
""			
13	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	10	57
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
14	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	11	30
""	can work in our favor.		
