This	July 18, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	SAM'S LETTERS TO JENNIFER, by James Patterson. (Little, Brown, $24.95.) In	--	1
""	the house where she grew up, a woman finds a collection of letters addressed to		
""	her that will change her life forever.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	68
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	TEN BIG ONES, by Janet Evanovich. (St. Martin's, $25.95.) A Trenton street gang	1	2
""	puts out a hit on the bounty hunter Stephanie Plum.		
""			
4	SECOND CHANCE, by Danielle Steel. (Delacorte, $20.) The romance between	--	1
""	the editor in chief of a New York fashion magazine and a conservative widower.		
""			
5	THE RULE OF FOUR, by Ian Caldwell and Dustin Thomason. (Dial, $24.) Two	3	8
""	Princeton students who are trying to unravel the mysteries of a Renaissance text		
""	become ensnared in murderous intrigue.		
""			
6	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	5	41
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
7	SONG OF SUSANNAH, by Stephen King. (Donald M. Grant/Scribner, $30.) The	4	4
""	"sixth volume of ""The Dark Tower,"" a series about time travel and a heroic quest."		
""			
8	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	6	27
""	save the Vatican from the machinations of an underground society.		
""			
9	BLOWOUT, by Catherine Coulter. (Putnam, $25.95.) Dillon Savich and Lacey	7	3
""	Sherlock, F.B.I. agents who are also husband and wife, investigate the murders of		
""	a Supreme Court justice and two of his law clerks.		
""			
10	THE BOURNE LEGACY, by Eric Van Lustbader. (St. Martin's, $25.95.) Continuing	8	2
""	the story of Robert Ludlum's character Jason Bourne, who is the target of an		
""	assassin and who the C.I.A. believes is a rogue agent.		
""			
11	THE JANE AUSTEN BOOK CLUB, by Karen Joy Fowler. (Marian Wood/Putnam,	9	9
""	$23.95.) The tale of six people who belong to a reading group in California.		
""			
12	MONDAY MOURNING, by Kathy Reichs. (Scribner, $25.) In Montreal, the forensic	12	3
""	anthropologist Temperance Brennan discovers the skeletons of three young		
""	women in the basement of a pizzeria.		
""			
13	BERGDORF BLONDES, by Plum Sykes. (Miramax/ Hyperion, $23.95.) The	10	13
""	romantic adventures of an upper-class Manhattan woman and her best friend as		
""	"they go hunting for ""P.H.'s"" (prospective husbands)."		
This	July 18, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY LIFE, by Bill Clinton. (Knopf, $35.) From Hope, Ark., to the White House: the	1	2
""	autobiography of the 42nd president.		
""			
2	DRESS YOUR FAMILY IN CORDUROY AND DENIM, by David Sedaris. (Little,	2	5
""	Brown, $24.95.) The humorist's latest collection of essays.		
""			
3	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	4	13
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
4	SHADOW DIVERS, by Robert Kurson. (Random House, $26.95.) The story of a	--	1
""	group of divers who in 1991, 60 miles off the coast of New Jersey, discovered the		
""	wreckage of a World War II-era German U-boat.		
""			
5	FATHER JOE, by Tony Hendra. (Random House, $24.95.) A noted satirist recalls	5	7
""	his decades-long friendship with an English Benedictine monk.		
""			
6	"BIG RUSS AND ME, by Tim Russert. (Miramax, $22.95.) The host of ""Meet the"	3	8
""	"Press"" remembers his father and the other important teachers in his life."		
""			
7	OBLIVIOUSLY ON HE SAILS, by Calvin Trillin. (Random House, $12.95.) The	--	1
""	humorist, essayist and novelist takes on the Bush administration in verse.		
""			
8	PLAN OF ATTACK, by Bob Woodward. (Simon & Schuster, $28.) A behind-the-	6	11
""	scenes account of the Bush administration's decision making as it drew up plans		
""	to invade Iraq and overthrow Saddam Hussein.		
""			
9	MICHAEL MOORE IS A BIG FAT STUPID WHITE MAN, by David T. Hardy and	--	1
""	Jason Clarke. (ReganBooks/HarperCollins, $22.95.) An attack on the left-wing		
""	director and author.		
""			
10	ON THE DOWN LOW, by J. L. King with Karen Hunter. (Broadway, $21.95.)	9	11
""	Exploring the lives of ostensibly straight black men who have sex with men, and		
""	the health consequences for the black community.		
""			
11	THREE WEEKS WITH MY BROTHER, by Nicholas Sparks and Micah Sparks.	10	12
""	(Warner, $22.) The novelist and his sibling describe their trip around the world.		
""			
12	ALEXANDER HAMILTON, by Ron Chernow. (Penguin Press, $35.) A biography of	8	10
""	the first Treasury secretary and chief author of The Federalist Papers.		
""			
13	MORE THAN MONEY, by Neil Cavuto. (ReganBooks/HarperCollins, $24.95.) A	7	5
""	financial journalist who has multiple sclerosis presents portraits of other people in		
""	business who have overcome obstacles.		
""			
14	SECRETS OF THE CODE, edited by Dan Burstein. (CDS Books/Squibnocket,	12	10
""	$21.95.) Essays by a variety of experts — theologians, art historians, scientists —		
""	"on themes relating to ""The Da Vinci Code."""		
