This	November 26, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	WINTER'S HEART, by Robert Jordan. (Tor/Tom Doherty, $29.95.) The ninth	--	1
""	"volume in the fantasy series ""The Wheel of Time."""		
""			
2	JOURNEY, by Danielle Steel. (Delacorte, $26.95.) A television anchorwoman in	2	2
""	Washington begins to question her marriage to a powerful man.		
""			
3	THE LAST PRECINCT, by Patricia Cornwell. (Putnam, $26.95.) Kay Scarpetta,	1	4
""	the chief medical examiner for Virginia, comes under suspicion of murder.		
""			
4	THE PROMETHEUS DECEPTION, by Robert Ludlum. (St. Martin's, $27.95.) The	10	2
""	C.I.A. recruits a former deep-cover operative to infiltrate a secret intelligence		
""	group known as the Directorate.		
""			
5	DECK THE HALLS, by Mary Higgins Clark and Carol Higgins Clark. (Scribner/	3	3
""	Simon & Schuster, $18.) A private eye's father is kidnapped before Christmas.		
""			
6	WISH YOU WELL, by David Baldacci. (Warner, $24.95.) In 1940, a 12-year-old	5	3
""	girl living in New York City is forced to move to rural Virginia.		
""			
7	MERRICK, by Anne Rice. (Knopf, $26.95.) An almost-mortal vampire recounts the	4	4
""	story of a descendant of the Mayfair Witches.		
""			
8	PRODIGAL SUMMER, by Barbara Kingsolver. (HarperCollins, $26.) The lives of	6	4
""	men and women, flora and fauna, in the mountains of Appalachia.		
""			
9	THE BEAR AND THE DRAGON, by Tom Clancy. (Putnam, $28.95.) Aided by the	9	12
""	antiterrorism specialist John Clark, President Jack Ryan contends with sinister		
""	forces afoot in Russia and China.		
""			
10	DROWNING RUTH, by Christina Schwarz. (Doubleday, $23.95.) In 1919, after the	7	7
""	mysterious death of her sister, a Wisconsin woman takes control of the family farm		
""	and her niece.		
""			
11	SHOPGIRL, by Steve Martin. (Hyperion, $17.95.) A young California woman	15	5
""	captures the attention of an older millionaire from Seattle.		
""			
12	THE RESCUE, by Nicholas Sparks. (Warner, $22.95.) A fireman helps a single	8	8
""	mother search for her missing son, a 4-year-old with severe learning disabilities.		
""			
13	A STORM OF SWORDS, by George R. R. Martin. (Spectra/Bantam, $26.95.) The	12	2
""	"third volume of the ""Song of Ice and Fire"" fantasy saga."		
""			
14	THE CAROUSEL, by Richard Paul Evans. (Simon & Schuster, $18.95.) The love	11	5
""	between a man and a woman is tested by the demands of family and work.		
""			
15	L.A. DEAD, by Stuart Woods. (Putnam, $24.95.) The lawyer and investigator	--	1
""	Stone Barrington is caught up in Hollywood shenanigans and a murder case.		
This	November 26, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.) The host of a cable	1	9
""	news program offers opinions on what's right and wrong with America.		
""			
2	THE BEATLES ANTHOLOGY, by The Beatles. (Chronicle, $60.) A profusely	2	6
""	illustrated volume in which John Lennon, Paul McCartney, George Harrison and		
""	Ringo Starr tell their own story.		
""			
3	JOE DIMAGGIO: The Hero's Life, by Richard Ben Cramer. (Simon & Schuster,	3	4
""	$28.) From San Francisco to the South Bronx: a biography of the Yankee Clipper.		
""			
4	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author, a	5	162
""	sportswriter, tells of his weekly visits to his old college mentor, who was near		
""	death's door.		
""			
5	NOTHING LIKE IT IN THE WORLD, by Stephen E. Ambrose. (Simon & Schuster,	6	11
""	$28.) The story of the men who built the transcontinental railroad in the 1860's.		
""			
6	ON WRITING, by Stephen King. (Scribner, $25.) The novelist looks back on his	4	6
""	career and offers guidance for would-be authors.		
""			
7	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	--	26
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
""			
8	AMERICA'S QUEEN, by Sarah Bradford. (Viking, $29.95.) A biography of	7	3
""	Jacqueline Kennedy Onassis (1929-94).		
""			
9	PARIS TO THE MOON, by Adam Gopnik. (Random House, $24.95.) Essays	--	2
""	about France by a former Paris correspondent for The New Yorker.		
""			
10	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	12	95
""	lives of people who came of age during the Depression and World War II.		
""			
11	COMMUNION WITH GOD, by Neale Donald Walsch. (Putnam, $23.95.) The	9	4
""	"author discusses moments of ""open contact with the Divine."""		
""			
12	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	11	26
""	$24.95.) A memoir by the two-time Tour de France champion and cancer survivor.		
""			
13	THE DARWIN AWARDS, by Wendy Northcutt. (Dutton, $16.95.) Commemorating	--	1
""	"those people whose spectacularly stupid behavior served to ""improve our gene"		
""	"pool"" by removing them from it."		
""			
14	MY FATHER'S DAUGHTER, by Tina Sinatra with Jeff Coplon. (Simon & Schuster,	8	5
""	$26.) A memoir of Frank Sinatra by his younger daughter.		
""			
15	THE UNEXPECTED LEGACY OF DIVORCE, by Judith Wallerstein, Julia Lewis	13	3
