This	February 2, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	CROSSROADS OF TWILIGHT, by Robert Jordan. (Tor/Tom Doherty, $29.95.)	1	2
""	"The 10th volume in the fantasy series ""The Wheel of Time."""		
""			
2	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	2	30
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
3	SONS OF FORTUNE, by Jeffrey Archer. (St. Martin's, $27.95.) Twin brothers who	6	2
""	were separated at birth both decide to run for governor in Connecticut — but		
""	without knowing they are related.		
""			
4	THE ARRAIGNMENT, by Steve Martini. (Putnam, $25.95.) The defense attorney	7	2
""	Paul Madriani represents a man who he thinks may know something about the		
""	murder of a fellow lawyer.		
""			
5	FOUR BLIND MICE, by James Patterson. (Little, Brown, $27.95.) Detective Alex	5	9
""	Cross and his partner, John Sampson, try to prove that one of Sampson's oldest		
""	friends has been framed for murder.		
""			
6	BY THE LIGHT OF THE MOON, by Dean Koontz. (Bantam, $26.95.) A young	3	4
""	man finds himself drawn to crime scenes immediately before the crimes occur.		
""			
7	PREY, by Michael Crichton. (HarperCollins, $26.95.) In the Nevada desert, a team	4	8
""	of scientists tries to undo an experiment involving nanoparticles -- molecule-sized		
""	robots -- that has gone disastrously wrong.		
""			
8	LIGHT IN SHADOW, by Jayne Ann Krentz. (Putnam, $24.95.) An interior designer	8	3
""	in Whispering Springs, Ariz., turns to a private investigator for help when her		
""	former life comes back to haunt her.		
""			
9	FOREVER, by Pete Hamill. (Little, Brown, $25.95.) The history of New York City	12	3
""	as seen through the eyes of Cormac O'Connor, an Irish immortal.		
""			
10	I DON'T KNOW HOW SHE DOES IT, by Allison Pearson. (Knopf, $23.) A 35-year-	11	8
""	old woman in London struggles with her job, her children and her husband.		
""			
11	LIFE OF PI, by Yann Martel. (Harcourt, $25.) An allegory on the high seas, in	15	5
""	which a teenage boy and a 450-pound tiger are thrown together in a lifeboat.		
""			
12	HORNET FLIGHT, by Ken Follett. (Dutton, $26.95.) In 1941, a young Dane	10	7
""	stumbles upon a German installation whose secrets he must try to convey to		
""	England.		
""			
13	THE LAST JIHAD, by Joel C. Rosenberg. (Forge/ Tom Doherty, $24.95.) A Wall	9	6
""	Street wizard must help protect the country from nuclear attacks by Iraq.		
""			
14	WHISPERS AT MIDNIGHT, by Karen Robards. (Atria, $25.) A woman returns to	14	2
This	February 2, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE SAVAGE NATION, by Michael Savage. (WND/ Thomas Nelson, $24.99.) A	4	2
""	"radio talk show host proposes to save America from ""the liberal assault on our"		
""	"borders, language and culture."""		
""			
2	THE RIGHT MAN, by David Frum. (Random House, $25.95.) A former	2	2
""	speechwriter for President Bush relives the first year of his administration.		
""			
3	WHAT SHOULD I DO WITH MY LIFE? by Po Bronson. (Random House, $24.95.)	6	2
""	The stories of 55 people who found their calling after years of struggle.		
""			
4	LEADERSHIP, by Rudolph W. Giuliani with Ken Kurson. (Miramax/Hyperion,	5	16
""	$25.95.) The former mayor of New York discusses what it takes to be a leader and		
""	addresses subjects like the crime rate and 9/11.		
""			
5	BUSH AT WAR, by Bob Woodward. (Simon & Schuster, $28.) Behind the scenes	1	9
""	at the White House as the president and his advisers responded to the 9/11		
""	attacks.		
""			
6	PORTRAIT OF A KILLER, by Patricia Cornwell. (Putnam, $27.95.) The crime	3	10
""	novelist presents evidence that the artist Walter Sickert was Jack the Ripper.		
""			
7	STUPID WHITE MEN, by Michael Moore. (ReganBooks/ HarperCollins, $24.95.)	7	41
""	"The man behind ""Roger & Me"" takes aim at our ""nation of idiots."""		
""			
8	1421, by Gavin Menzies. (Morrow, $27.95.) A retired British submarine	8	2
""	commander argues that Chinese fleets reached the Americas before Columbus		
""	did.		
""			
9	THE CONQUERORS, by Michael Beschloss. (Simon & Schuster, $26.95.) How	10	12
""	Franklin D. Roosevelt and Harry S. Truman worked to ensure the destruction of		
""	Hitler's Germany.		
""			
10	KINGDOM OF FEAR, by Hunter S. Thompson. (Simon & Schuster, $25.) A	--	1
""	memoir by the gonzo journalist, along with commentary on 9/11 and its aftermath.		
""			
11	ABRAHAM, by Bruce Feiler. (Morrow, $23.95.) Judaism, Christianity and Islam as	13	15
""	seen through the story of one man.		
""			
12	BIBLE CODE II: The Countdown, by Michael Drosnin. (Viking, $26.95.) New	15	3
""	predictions from a journalist who contends that important events have been		
""	foretold in the Bible.		
""			
13	JOURNALS, by Kurt Cobain. (Riverhead, $29.95.) A selection of drawings, lyrics	9	11
""	and other writings left behind by the lead singer of Nirvana, who committed suicide		
""	in 1994.		
""			
14	BRINGING DOWN THE HOUSE, by Ben Mezrich. (Free Press, $24.) How six	--	5
