This	May 13, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	ON THE STREET WHERE YOU LIVE, by Mary Higgins Clark. (Simon & Schuster,	1	2
""	$26.) A defense lawyer finds herself haunted by two murders that took place 110		
""	years apart.		
""			
2	A COMMON LIFE, by Jan Karon. (Viking, $24.95.) Celebrating the wedding of	3	3
""	"Father Tim Kavanagh and Cynthia Coppersmith; the sixth book in the ""Mitford"		
""	"Years"" series."		
""			
3	LONE EAGLE, by Danielle Steel. (Delacorte, $26.95.) A woman is reunited with	2	3
""	the love of her life, a legendary aviator who was Charles Lindbergh's protégé.		
""			
4	DREAMCATCHER, by Stephen King. (Scribner, $28.) In the woods of Maine, four	4	6
""	hunters who have been friends since boyhood encounter a disoriented stranger		
""	and a dangerous creature from another world.		
""			
5	1ST TO DIE, by James Patterson. (Little, Brown, $26.95.) Four women -- a	5	8
""	homicide inspector, a medical examiner, an assistant district attorney and a		
""	journalist -- search for a killer who is stalking newlyweds.		
""			
6	A PAINTED HOUSE, by John Grisham. (Doubleday, $27.95.) The experiences of	6	12
""	a 7-year-old boy whose parents live and work in the cotton fields of Arkansas.		
""			
7	DEATH IN HOLY ORDERS, by P. D. James. (Knopf, $25.) Cmdr. Adam Dalgliesh	7	3
""	investigates the death of a powerful businessman's son at a small theological		
""	college in England.		
""			
8	COLD PARADISE, by Stuart Woods. (Putnam, $24.95.) The lawyer and	--	1
""	investigator Stone Barrington travels to Palm Beach to help a beautiful woman.		
""			
9	HEART OF A WARRIOR, by Johanna Lindsey. (Morrow, $25.) A California	--	1
""	woman falls for a strikingly handsome Nordic man who is nearly seven feet tall.		
""			
10	THE LAST TIME THEY MET, by Anita Shreve. (Little, Brown, $24.95.) Two writers	9	5
""	who once had a passionate affair meet years later at a literary festival.		
""			
11	THE BONESETTER'S DAUGHTER, by Amy Tan. (Putnam, $25.95.) A Chinese-	11	10
""	American woman struggles to understand her family and herself.		
""			
12	THE VILLA, by Nora Roberts. (Putnam, $25.95.) A businesswoman is torn	8	6
""	between her professional rivalry with a vintner and her strong attraction to him.		
""			
13	SCARLET FEATHER, by Maeve Binchy. (Dutton, $25.95.) Tom Feather and	10	8
""	Cathy Scarlet, friends from cooking school, start a catering company in Dublin.		
""			
14	THE SKIES OF PERN, by Anne McCaffrey. (Del Rey/Ballantine, $25.) Danger	12	4
""	threatens the beautiful world of Pern; the 13th book in a fantasy series.		
This	May 13, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	1	8
""	horse whose career culminated in a 1938 match race with War Admiral.		
""			
2	NAPALM & SILLY PUTTY, by George Carlin. (Hyperion, $22.95.) The comedian	--	1
""	offers opinions on everything from God to pets to the Lone Ranger's laundry.		
""			
3	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	2	20
""	the intertwined lives of the nation's founders.		
""			
4	IN HARM'S WAY, by Doug Stanton. (Holt, $25.) The sinking of the cruiser	4	4
""	Indianapolis in World War II and the story of its survivors.		
""			
5	A DIFFERENT DRUMMER, by Michael K. Deaver. (HarperCollins, $25.) A former	--	1
""	aide and long time friend recalls his three decades with Ronald Reagan.		
""			
6	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	6	186
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
7	ABSOLUTE POWER, by David Limbaugh. (Regnery, $27.95.) A lawyer's critical	3	7
""	evaluation of the Clinton-Reno Justice Department.		
""			
8	"FAST FOOD NATION, by Eric Schlosser. (Houghton Mifflin, $25.) A survey of ""the"	8	14
""	"dark side of the all-American meal."""		
""			
9	BODY OF SECRETS, by James Bamford. (Doubleday, $29.95.) An investigative	--	1
""	reporter goes inside the National Security Agency and the world of electronic		
""	spying.		
""			
10	AMERICAN TERRORIST, by Lou Michel and Dan Herbeck. (ReganBooks/ Harper	5	4
""	Collins, $26.) Two reporters examine the Oklahoma City bombing and the life of		
""	Timothy McVeigh.		
""			
11	WALKING THE BIBLE, by Bruce Feiler. (Morrow, $26.) A 10,000-mile journey	7	5
""	retracing the story told in the Pentateuch.		
""			
12	COMFORT ME WITH APPLES, by Ruth Reichl. (Random House, $24.95.) The	10	2
""	second volume of memoirs by the former restaurant critic for The New York		
""	Times.		
""			
13	STOLEN LIVES, by Malika Oufkir and Michele Fitoussi. (Talk Miramax/Hyperion,	9	2
""	$24.) A Moroccan woman recalls the 20 years she spent in a desert jail.		
""			
14	FINDING FISH, by Antwone Quenton Fisher with Mim Eichler Rivas. (Morrow,	--	1
""	$25.) From life in foster homes to experiences in the Navy to success in		
""	Hollywood: a memoir.		
""			
15	APRIL 1865, by Jay Winik. (HarperCollins, $32.50.) An account of one of the most	--	2
