This	March 8, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE ASSOCIATE, by John Grisham. (Doubleday, $27.95.) An idealistic law-	1	4
""	school graduate is forced to take a job at a large, brutalizing law firm.		
""			
2	RUN FOR YOUR LIFE, by James Patterson and Michael Ledwidge. (Little, Brown,	2	3
""	$27.99.) A detective raising 10 children alone must stop a killer who has targeted		
""	New York’s rich and powerful.		
""			
3	HEART AND SOUL, by Maeve Binchy. (Knopf, $26.95.) A doctor establishes a	--	1
""	heart clinic in a Dublin neighborhood.		
""			
4	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	3	41
""	control of the minds and bodies of most human beings, but one woman won’t		
""	surrender.		
""			
5	FOOL, by Christopher Moore. (Morrow, $26.99.) King Lear’s fool tries to set things	4	2
""	right in this comic, bawdy version.		
""			
6	THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY, by Mary Ann	8	23
""	Shaffer and Annie Barrows. (Dial, $22.) A journalist travels to the island of		
""	Guernsey to meet residents who resisted the Nazi occupation.		
""			
7	DOG ON IT, by Spencer Quinn. (Atria, $25.) An all-too-human private investigator	--	1
""	has a canine sidekick.		
""			
8	THE STORY OF EDGAR SAWTELLE, by David Wroblewski. (Ecco, $25.95.) A	7	37
""	mute takes refuge with three dogs in the Wisconsin woods after his father’s death.		
""			
9	AMONG THE MAD, by Jacqueline Winspear. (Holt, $25.) Maisie Dobbs is involved	--	1
""	in a hunt for a man who promises to wreak destruction on London.		
""			
10	TRUE COLORS, by Kristin Hannah. (St. Martin’s, $25.95.) Rivalries, betrayal and	6	3
""	forgiveness among three sisters.		
""			
11	THE WOMEN, by T. C. Boyle. (Viking, $27.95.) The loves of Frank Lloyd Wright.	12	2
""			
12	BONE CROSSED, by Patricia Briggs. (Ace, $24.95.) A shapeshifter who works as	5	3
""	an auto mechanic in Washington State is menaced by a vampire.		
""			
13	VERY VALENTINE, by Adriana Trigiani. (Harper, $25.99.) An Italian-American	10	3
""	shoemaker and her grandmother return to Italy to learn new techniques; the first		
""	book in a trilogy.		
""			
14	WHILE MY SISTER SLEEPS, by Barbara Delinsky. (Doubleday, $25.95.) A	--	1
""	woman makes discoveries about her sister and herself when the sister becomes		
""	gravely ill.		
""			
15	LETHAL LEGACY, by Linda Fairstein. (Doubleday, $26.) Alexandra Cooper, a	--	1
This	March 8, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE YANKEE YEARS, by Joe Torre and Tom Verducci. (Doubleday, $26.95.) The	1	3
""	former Yankee manager (1996-2007) on his years with the team.		
""			
2	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	2	14
""	succeed — it has to do with luck and opportunity — from the author of “Blink” and		
""	“The Tipping Point.”		
""			
3	OBAMA, with an introduction by Bill Keller and biographical text by Jill Abramson.	--	1
""	(Callaway, $40.) The journey to the White House, with commentary, photographs		
""	and graphics from members of the New York Times staff.		
""			
4	DEWEY, by Vicki Myron with Bret Witter. (Grand Central, $19.99.) The kitten left	3	23
""	freezing in the returned-book slot of an Iowa public library and his rise to fame.		
""			
5	THE GAMBLE, by Thomas E. Ricks. (Penguin Press, $27.95.) The Iraq war from	6	2
""	2006 to 2008, based on interviews with top officers, from the author of “Fiasco.”		
""			
6	THE INAUGURAL ADDRESS 2009, by Barack Obama. (Penguin, $12.) Obama’s	7	3
""	Inaugural Address as well as two by Lincoln, the Gettysburg Address and an		
""	Emerson essay.		
""			
7	MULTIPLE BLESSINGS, by Jon Gosselin, Kate Gosselin and Beth Carson.	5	18
""	(Zondervan, $19.) A couple has sextuplets.		
""			
8	THE NEXT 100 YEARS, by George Friedman. (Doubleday, $25.95.) A forecast of	--	3
""	future wars and changes in nations’ economic and political power.		
""			
9	A SLOBBERING LOVE AFFAIR, by Bernard Goldberg. (Regnery, $25.95.) The	4	4
""	mainstream media’s partisan support for Obama, from a Fox News media analyst.		
""			
10	NO ANGEL, by Jay Dobyns and Nils Johnson-Shelton. (Crown, $25.95.) An A.T.F.	15	2
""	agent goes undercover with the Hells Angels.		
""			
11	MELTDOWN, by Thomas E. Woods Jr. (Regnery, $27.95.) A free-market look at	16	2
""	the stock-market collapse and an argument against the bailout.		
""			
12	HOW WE DECIDE, by Jonah Lehrer. (Houghton Mifflin Harcourt, $25.)	--	1
""	Neuroscience reveals that the best decisions are a blend of feeling and reason,		
""	and learning more about how we think can help us make better decisions.		
""			
13	WHY WE SUCK, by Denis Leary. (Viking, $26.95.) Sardonic essays from the actor	11	14
""	and comedian, currently the co-creator and star of the TV series “Rescue Me.”		
""			
14	A. LINCOLN, by Ronald C. White Jr. (Random House, $35.) A new biography.	10	2
""			
15	LORDS OF FINANCE, by Liaquat Ahamed. (Penguin Press, $32.95.) How the four	--	1
""	central bankers who dominated the post-World War I era pushed the global		
