This	December 4, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	MARY, MARY, by James Patterson. (Little, Brown, $27.95.) The F.B.I. agent Alex	--	1
""	Cross tracks a Hollywood killer who announces the crimes via e-mail.		
""			
2	PREDATOR, by Patricia Cornwell. (Putnam, $26.95.) On the trail of a possible	3	4
""	serial killer, Dr. Kay Scarpetta turns to a jailed psychopath for advice.		
""			
3	LIGHT FROM HEAVEN, by Jan Karon. (Viking, $26.95.) Father Tim's bishop asks	2	2
""	him to revive a long-closed mountain church; the final novel in the Mitford series.		
""			
4	AT FIRST SIGHT, by Nicholas Sparks. (Warner, $24.95.) The young couple from	4	5
""	"""True Believer,"" who are now expecting a child, receive a disturbing message."		
""			
5	THE CAMEL CLUB, by David Baldacci. (Warner, $26.95.) A group of eccentric	5	4
""	conspiracy theorists stumbles across an actual plot reaching to the highest levels		
""	of government.		
""			
6	THE REGIME: EVIL ADVANCES, by Tim LaHaye and Jerry B. Jenkins. (Tyndale,	--	1
""	"$25.99.) The second prequel to the ""Left Behind"" series continues the story of the"		
""	rise of the Antichrist and follows the series' other major characters.		
""			
7	A FEAST FOR CROWS, by George R. R. Martin. (Bantam, $28.) In the aftermath	1	2
""	of war, a motley collection of outlaws and renegades plots to seize control of the		
""	Seven Kingdoms; Book 4 of a fantasy series.		
""			
8	CHRIST THE LORD: OUT OF EGYPT, by Anne Rice. (Knopf, $25.95.) What	6	3
""	happened in Bethlehem; a story narrated by a 7-year-old who discovers that he is		
""	the Prince of Peace.		
""			
9	TOXIC BACHELORS, by Danielle Steel. (Delacorte, $27.) On a Mediterranean	7	4
""	vacation, three resolutely single friends meet three impressive women.		
""			
10	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) A murder at the	9	139
""	Louvre leads to a trail of clues found in the work of Leonardo and to the discovery		
""	of a secret society.		
""			
11	KNIFE OF DREAMS, by Robert Jordan. (Tor/Tom Doherty, $29.95.) Book 11 of	8	6
""	the Wheel of Time fantasy series.		
""			
12	SON OF A WITCH, by Gregory Maguire. (ReganBooks/HarperCollins, $26.95.) Liir	13	8
""	"makes his way through the dangerous land of Oz; a sequel to ""Wicked."""		
""			
13	CONSENT TO KILL, by Vince Flynn. (Atria, $25.95.) A spy is the target of an	11	6
""	international conspiracy spawned by the father of a terrorist he killed.		
""			
14	ORDINARY HEROES, by Scott Turow. (Farrar, Straus & Giroux, $25.) A man	10	3
""	reconstructs the story of his father's service in World War II, including his pursuit of		
""	a rogue intelligence agent and his leadership of a rifle company during the Battle		
""	of the Bulge.		
This	December 4, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	"TEACHER MAN, by Frank McCourt. (Scribner, $26.) The author of ""Angela's"	--	1
""	"Ashes"" remembers his years teaching high school English in New York City."		
""			
2	TEAM OF RIVALS, by Doris Kearns Goodwin. (Simon & Schuster, $35.) The	2	4
""	political genius of Abraham Lincoln, revealed in his relationship with his cabinet,		
""	"from the author of ""No Ordinary Time."""		
""			
3	OUR ENDANGERED VALUES, by Jimmy Carter. (Simon & Schuster, $25.) The	1	3
""	former president warns against blurring politics and fundamentalist religion.		
""			
4	THE YEAR OF MAGICAL THINKING, by Joan Didion. (Knopf, $23.95.) The	4	7
""	author's attempts to come to terms with the death of her husband and the grave		
""	illness of their only daughter.		
""			
5	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	3	33
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
6	THE TRUTH (WITH JOKES), by Al Franken. (Dutton, $25.95.) A comic attack on	5	4
""	"the Bush administration from the author of ""Lies (and the Lying Liars Who Tell"		
""	"Them)."""		
""			
7	700 SUNDAYS, by Billy Crystal. (Warner, $21.95.) A childhood memoir from the	6	3
""	actor and entertainer, based on his Tony-winning play.		
""			
8	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	8	5
""	his wife learn some life lessons from their neurotic dog.		
""			
9	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	7	32
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
10	MY FRIEND LEONARD, by James Frey. (Riverhead, $24.95.) The author of the	9	7
""	"addiction memoir ""A Million Little Pieces"" remembers a helpful mobster friend."		
""			
11	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	10	26
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
12	ARE MEN NECESSARY?, by Maureen Dowd. (Putnam, $25.95.) A New York	13	2
""	Times columnist considers the relationship between the sexes.		
""			
13	THE CITY OF FALLING ANGELS, by John Berendt. (Penguin, $25.95.) The	14	8
""	"author of ""Midnight in the Garden of Good and Evil"" investigates a fire in Venice."		
""			
14	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	15	45
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
