This	November 22, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	FORD COUNTY, by John Grisham. (Doubleday, $24.) Stories set in rural	--	1
""	Mississippi.		
""			
2	THE LOST SYMBOL, by Dan Brown. (Doubleday, $29.95.) Robert Langdon	2	8
""	among the Masons.		
""			
3	KINDRED IN DEATH, by J. D. Robb. (Putnam, $26.95.) Lt. Eve Dallas	--	1
""	investigates the brutal murder of a colleague’s daughter; by Nora Roberts, writing		
""	pseudonymously.		
""			
4	THE GATHERING STORM, by Robert Jordan and Brandon Sanderson. (Tor/Tom	1	2
""	Doherty, $29.99.) Book 12 of the Wheel of Time fantasy series.		
""			
5	THE LACUNA, by Barbara Kingsolver. (Harper/HarperCollins, $26.99.) A young	--	1
""	American growing up in Mexico becomes friends with Diego Rivera, Frieda Kahlo		
""	and Leon Trotsky; later, in the United States, he is menaced by McCarthyism.		
""			
6	TRUE BLUE, by David Baldacci. (Grand Central, $27.99.) An ex-cop in	3	2
""	Washington struggles to clear her name.		
""			
7	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	7	32
""	woman and two black maids in 1960s Mississippi.		
""			
8	PURSUIT OF HONOR, by Vince Flynn. (Atria, $27.99.) The counterterrorism	5	4
""	operative Mitch Rapp must teach politicians about national security following a		
""	new Qaeda attack.		
""			
9	THE SCARPETTA FACTOR, by Patricia Cornwell. (Putnam, $27.95.) Apparent	6	3
""	threats on Kay Scarpetta’s life make her hesitate when a TV producer wants her to		
""	star in a show.		
""			
10	LAST NIGHT IN TWISTED RIVER, by John Irving. (Random House, $28.) A	4	2
""	loggers’ cook and his son are on the run from the law, for decades.		
""			
11	NO LESS THAN VICTORY, by Jeff Shaara. (Ballantine, $28.) The final volume of	--	1
""	a trilogy of novels about World War II focuses on the final years of the war,		
""	including the Battle of the Bulge and the American sweep through Germany.		
""			
12	NINE DRAGONS, by Michael Connelly. (Little, Brown, $27.99.) The Los Angeles	8	4
""	detective Harry Bosch fights crime at home and in Hong Kong.		
""			
13	WOLF HALL, by Hilary Mantel. (Holt, $27.) Thomas More and Thomas Cromwell	10	4
""	clash in the turbulent court of Henry VIII.		
""			
14	THE LAST SONG, by Nicholas Sparks. (Grand Central, $24.99.) A 17-year-old girl	11	9
""	spends the summer with her divorced father in North Carolina and finds many		
""	kinds of love.		
This	November 22, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HAVE A LITTLE FAITH, by Mitch Albom. (Hyperion, $23.99.) A suburban rabbi	3	6
""	and a Detroit pastor teach lessons about the comfort of belief.		
""			
2	SUPERFREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner.	2	3
""	(Morrow/HarperCollins, $29.99.) A scholar and a journalist apply economic		
""	thinking to everything: the sequel.		
""			
3	WHAT THE DOG SAW, by Malcolm Gladwell. (Little, Brown, $27.99.) A decade of	4	3
""	New Yorker essays.		
""			
4	ARGUING WITH IDIOTS, written and edited by Glenn Beck, Kevin Balfe and	5	7
""	others. (Mercury Radio Arts/Threshold Editions, $29.99.) The case against big		
""	government.		
""			
5	THE BOOK OF BASKETBALL, by Bill Simmons. (Ballantine/ESPN, $30.)	1	2
""	ESPN.com’s Sports Guy crunches big questions in N.B.A. history.		
""			
6	THE AUDACITY TO WIN, by David Plouffe. (Viking, $27.95.) Obama’s	--	1
""	presidential campaign, by the man who managed it.		
""			
7	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	7	51
""	succeed, from the author of “Blink.”		
""			
8	THE SELLOUT, by Charles Gasparino. (Harper Business/HarperCollins, $27.99.)	--	1
""	How Wall Street’s love affair with risk (and enormous profits) and government		
""	mismanagement caused the global economy to implode.		
""			
9	TOO BIG TO FAIL, by Andrew Ross Sorkin. (Viking, $32.95.) The 2008 financial	6	3
""	implosion on Wall Street and in Washington, by a New York Times reporter and		
""	columnist.		
""			
10	"WHEN THE GAME WAS OURS, by Larry Bird and Earvin ""Magic"" Johnson with"	--	1
""	Jackie MacMullan. (Houghton Mifflin Harcourt, $26.) Two great basketball players		
""	discuss their careers, their long rivalry and their eventual friendship.		
""			
11	THE TIME OF MY LIFE, by Patrick Swayze and Lisa Niemi. (Atria, $26.) A memoir	--	4
""	by the actor, who died in September, and his wife.		
""			
12	TRUE COMPASS, by Edward M. Kennedy. (Twelve, $35.) The late senator’s	8	8
""	autobiography.		
""			
13	INSIDE OF A DOG, by Alexandra Horowitz. (Scribner, $27.) What the world is like	--	2
""	from a dog’s point of view.		
""			
14	EATING ANIMALS, by Jonathan Safran Foer. (Little, Brown, $25.99.) The novelist	--	1
""	makes the case for vegetarianism.		
