This	January 5, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	PREY, by Michael Crichton. (HarperCollins, $26.95.) In the Nevada desert, a team	1	4
""	of scientists tries to undo an experiment involving nanoparticles — moleculesized		
""	robots — that has gone disastrously wrong.		
""			
2	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $14.95.) A husband and	2	25
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
3	FOUR BLIND MICE, by James Patterson. (Little, Brown, $27.95.) Detective Alex	4	5
""	Cross and his partner, John Sampson, try to prove that one of Sampson's oldest		
""	friends has been framed for murder.		
""			
4	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	3	26
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
5	THE CHRISTMAS TRAIN, by David Baldacci. (Warner, $19.95.) A disillusioned	5	7
""	journalist goes on a journey of self-discovery during the holidays.		
""			
6	HORNET FLIGHT, by Ken Follett. (Dutton, $26.95.) In 1941, as the Luftwaffe is	6	3
""	shooting down R.A.F. bombers, a young Dane stumbles upon a German		
""	installation whose secrets he must try to convey to England.		
""			
7	RED RABBIT, by Tom Clancy. (Putnam, $28.95.) In the early 1980's, when he is a	9	16
""	C.I.A. novice, Jack Ryan acts to thwart a Soviet plot against the pope.		
""			
8	ANSWERED PRAYERS, by Danielle Steel. (Delacorte, $26.95.) A sophisticated	11	8
""	New Yorker who has applied to law school against her husband's wishes finds the		
""	possibility of true love with a childhood friend.		
""			
9	FROM A BUICK 8, by Stephen King. (Scribner, $28.) An abandoned 1954 Buick	10	10
""	Roadmaster turns out to be a conduit to another, evil dimension.		
""			
10	LIFE OF PI, by Yann Martel. (Harcourt, $25.) An allegory on the high seas, in	13	2
""	which a teenage boy and a 450-pound tiger are thrown together in a lifeboat as		
""	the only survivors of a shipwreck.		
""			
11	ESTHER'S GIFT, by Jan Karon. (Viking, $10.95.) A woman decides to bake	7	8
""	orange marmalade cakes for friends and neighbors; a Mitford Christmas story.		
""			
12	THE LAST JIHAD, by Joel C. Rosenberg. (Forge/ Tom Doherty, $24.95.) A Wall	--	2
""	Street wizard, close friend of the president of the United States, must help protect		
""	the country from nuclear attacks by Iraq.		
""			
13	THE CHRISTMAS SHOES, by Donna VanLiere. (St. Martin's, $14.95.) On	8	3
""	Christmas Eve, a materialistic lawyer meets an 8-year-old boy whose mother is		
""	dying.		
""			
14	REVERSIBLE ERRORS, by Scott Turow. (Farrar, Straus & Giroux, $28.) A	14	8
This	January 5, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BUSH AT WAR, by Bob Woodward. (Simon & Schuster, $28.) Behind the scenes	1	5
""	at the White House as the president and his advisers responded to the 9/11		
""	attacks.		
""			
2	LEADERSHIP, by Rudolph W. Giuliani with Ken Kurson. (Miramax/Hyperion,	2	12
""	$25.95.) The former mayor of New York discusses what it takes to be a leader and		
""	addresses subjects like the crime rate and 9/11.		
""			
3	PORTRAIT OF A KILLER, by Patricia Cornwell. (Putnam, $27.95.) The crime	3	6
""	novelist presents evidence that the artist Walter Sickert was Jack the Ripper.		
""			
4	A LONG WAY FROM HOME, by Tom Brokaw. (Random House, $24.95.) The	4	7
""	NBC News anchor recalls growing up in South Dakota in the 1940’s and 50’s.		
""			
5	THE CONQUERORS, by Michael Beschloss. (Simon & Schuster, $26.95.) How	6	8
""	Franklin D. Roosevelt and Harry S. Truman worked to ensure the destruction of		
""	Hitler's Germany.		
""			
6	JOURNALS, by Kurt Cobain. (Riverhead, $29.95.) A selection of drawings and	5	7
""	writings left behind by the lead singer of Nirvana, who committed suicide in 1994.		
""			
7	MY LOSING SEASON, by Pat Conroy. (Nan A. Talese/ Doubleday, $27.95.) The	7	10
""	novelist remembers his last year playing college basketball.		
""			
8	LIVE FROM NEW YORK, by Tom Shales and James Andrew Miller. (Little, Brown,	8	12
""	"$25.95.) An oral history of ""Saturday Night Live."""		
""			
9	LET'S ROLL! by Lisa Beamer with Ken Abraham. (Tyndale, $24.99.) A memoir by	15	16
""	the wife of Todd Beamer, one of the passengers on United Flight 93, the hijacked		
""	jet that crashed in Pennsylvania on Sept. 11.		
""			
10	SANDY KOUFAX, by Jane Leavy. (HarperCollins, $23.95.) A biography of the	9	14
""	great pitcher for the Los Angeles Dodgers.		
""			
11	"COMMON NONSENSE, by Andy Rooney. (Public- Affairs, $25.) The ""60 Minutes"""	--	1
""	commentator talks about a wide range of topics.		
""			
12	LET FREEDOM RING, by Sean Hannity. (ReganBooks/ HarperCollins, $25.95.)	10	16
""	The conservative commentator surveys domestic and foreign issues after Sept.		
""	11.		
""			
13	A GOOMBA'S GUIDE TO LIFE, by Steven R. Schirripa and Charles Fleming.	--	1
""	"(Clarkson Potter, $22.95.) The actor who plays Bobby Bacala on ""The Sopranos"""		
""	celebrates Italian-American culture.		
""			
14	TO AMERICA, by Stephen E. Ambrose. (Simon & Schuster, $24.) The historian,	11	3
""	who died in October, reflects on his career and his country.		
