This	July 22, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	LEAP OF FAITH, by Danielle Steel. (Delacorte, $19.95.) Upon returning to the	1	4
""	French chateau of her childhood, a woman encounters new love and mortal		
""	danger.		
""			
2	THE FOURTH HAND, by John Irving. (Random House, $26.95.) Life takes	--	1
""	unusual turns for a New York television reporter whose left hand is eaten by a		
""	circus lion in India.		
""			
3	"""P"" IS FOR PERIL, by Sue Grafton. (Marian Wood/ Putnam, $26.95.) The"	2	5
""	California private eye Kinsey Millhone searches for a prominent specialist in		
""	geriatric medicine who has gone missing.		
""			
4	CANE RIVER, by Lalita Tademy. (Warner, $24.95.) The story of four generations	6	3
""	of African-American women, from 1834 to 1936.		
""			
5	SEVEN UP, by Janet Evanovich. (St. Martin's, $24.95.) Stephanie Plum, a New	3	3
""	Jersey bounty hunter, is assigned the task of finding a semiretired mobster.		
""			
6	THE JURY, by Steve Martini. (Putnam, $25.95.) The lawyer-sleuth Paul Madriani	4	2
""	represents an important medical researcher who has been charged with the		
""	murder of a young colleague.		
""			
7	HOLLYWOOD WIVES -- THE NEW GENERATION, by Jackie Collins. (Simon &	5	3
""	Schuster, $26.) The loves, passions and ruthless ambitions of women in today's		
""	Hollywood.		
""			
8	A TRAITOR TO MEMORY, by Elizabeth George. (Bantam, $26.95.) A detective	8	2
""	inspector investigates the hit-and-run killing of a woman on a London street.		
""			
9	RISE TO REBELLION, by Jeff Shaara. (Ballantine, $26.95.) From the Boston	--	1
""	Massacre to the signing of the Declaration of Independence: the first volume of a		
""	novel about the American Revolution.		
""			
10	BACK WHEN WE WERE GROWNUPS, by Anne Tyler. (Knopf, $25.) A 53-year-	7	10
""	old woman, the head of an unruly extended family in Baltimore, tries to recover her		
""	"""original self."""		
""			
11	THE WIND DONE GONE, by Alice Randall. (Houghton Mifflin, $22.) A parodic	11	2
""	"sequel to ""Gone With the Wind"" in which the heroine is Scarlett O'Hara's half"		
""	sister, a slave.		
""			
12	A PAINTED HOUSE, by John Grisham. (Doubleday, $27.95.) The experiences of	9	22
""	a 7-year-old boy whose parents live and work in the cotton fields of Arkansas.		
""			
13	TELL NO ONE, by Harlan Coben. (Delacorte, $22.95.) Eight years after his wife's	--	1
""	disappearance, a doctor comes to suspect that she is still alive.		
This	July 22, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	1	7
""	the country's first vice president and second president.		
""			
2	STOLEN LIVES, by Malika Oufkir and Michèle Fitoussi. (Talk Miramax/Hyperion,	2	10
""	$24.) A Moroccan woman recalls the 20 years she spent in a desert jail.		
""			
3	GHOST SOLDIERS, by Hampton Sides. (Doubleday, $24.95.) The story of a	3	8
""	United States Army plan to rescue prisoners of war (including survivors of the		
""	Bataan death march) in the Philippines in early 1945.		
""			
4	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	6	30
""	the intertwined lives of the nation's founders.		
""			
5	JUSTICE, by Dominick Dunne. (Crown, $24.) A collection of essays about crimes	4	2
""	and criminals, trials and punishments.		
""			
6	NAPALM & SILLY PUTTY, by George Carlin. (Hyperion, $22.95.) The comedian	5	11
""	offers opinions on everything from God to pets to the Lone Ranger's laundry.		
""			
7	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	7	18
""	great horse whose career culminated in a 1938 match race with the Triple Crown		
""	winner War Admiral.		
""			
8	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author, a	10	194
""	sportswriter, tells of his weekly visits to his old college mentor, who was near		
""	death's door.		
""			
9	THE TRUTH IS . . . , by Melissa Etheridge with Laura Morton. (Villard, $24.95.)	9	3
""	The autobiography of the rock star.		
""			
10	SUPREME INJUSTICE, by Alan M. Dershowitz. (Oxford University, $25.) The	--	2
""	"Harvard law professor argues that the Supreme Court ""hijacked"" the 2000"		
""	presidential election.		
""			
11	AN ALBUM OF MEMORIES, by Tom Brokaw. (Random House, $29.95.) More	11	10
""	"personal histories from members of ""the greatest generation."""		
""			
12	THE BOTANY OF DESIRE, by Michael Pollan. (Random House, $24.95.) How the	15	3
""	angiosperms (the flowering plants) have prospered by seducing other creatures,		
""	including humans.		
""			
13	WHEN YOU COME TO A FORK IN THE ROAD, TAKE IT! by Yogi Berra with	8	6
""	Dave Kaplan. (Hyperion, $16.95.) Reminiscences and aphorisms from the Yankee		
""	Hall of Famer.		
""			
14	THE NOONDAY DEMON, by Andrew Solomon. (Scribner, $28.) A personal,	--	1
""	cultural and scientific survey of depression.		
