This	May 5, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	DADDY'S LITTLE GIRL, by Mary Higgins Clark. (Simon & Schuster, $26.) After	--	1
""	the man convicted of killing her sister is set free on parole, an investigative		
""	reporter discovers new information about the murder.		
""			
2	THE NANNY DIARIES, by Emma McLaughlin and Nicola Kraus. (St. Martin's,	1	7
""	$24.95.) A satirical look at rich and powerful New Yorkers through the eyes of an		
""	Upper East Side nanny.		
""			
3	EVERYTHING'S EVENTUAL, by Stephen King. (Scribner, $28.) A collection of 14	2	5
""	"""dark tales"" about the strange and the supernatural."		
""			
4	THREE FATES, by Nora Roberts. (Putnam, $25.95.) The great-great-	3	3
""	grandchildren of a petty thief who survived the sinking of the Lusitania are		
""	determined to recover a small, priceless statue he took from the ship.		
""			
5	CITY OF BONES, by Michael Connelly. (Little, Brown, $25.95.) The Los Angeles	--	1
""	homicide detective Harry Bosch hunts for the person who killed a 12-year-old boy		
""	20 years earlier.		
""			
6	DYING TO PLEASE, by Linda Howard. (Ballantine, $25.95.) A bodyguard and	--	1
""	expert marksman finds herself being stalked by a dangerous madman.		
""			
7	THE SUMMONS, by John Grisham. (Doubleday, $27.95.) A law professor who	5	11
""	has been called home to Mississippi by his father, a dying judge, discovers more		
""	than $3 million in cash in the old man's study.		
""			
8	THE SHORT FOREVER, by Stuart Woods. (Putnam, $24.95.) In London, the	--	1
""	lawyer and investigator Stone Barrington must deal with former lovers and murder.		
""			
9	SEA GLASS, by Anita Shreve. (Little, Brown, $25.95.) In Depression-era New	6	2
""	England, a newly married couple move into a dilapidated house on the beach.		
""			
10	2ND CHANCE, by James Patterson with Andrew Gross. (Little, Brown, $26.95.)	4	7
""	The members of the Women's Murder Club -- a detective, a medical examiner, a		
""	prosecutor and a reporter -- search for a killer.		
""			
11	HOPE THROUGH HEARTSONGS, written and illustrated by Mattie J. T.	9	4
""	Stepanek. (VSP Books/Hyperion, $14.95.) A book of poems by an 11-year-old		
""	boy.		
""			
12	ATONEMENT, by Ian McEwan. (Nan A. Talese/ Doubleday, $26.) A chronicle of	7	6
""	the disintegration of an English family's idyllic life.		
""			
13	THE GOLDEN ONE, by Elizabeth Peters. (Morrow, $25.95.) In 1917, the	10	3
""	archaeologist Amelia Peabody investigates a murder at an ancient Egyptian burial		
""	site.		
This	May 5, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LUCKY MAN, by Michael J. Fox. (Hyperion, $22.95.) A memoir by the film and	1	3
""	television actor, who was told a decade ago that he had Parkinson's disease.		
""			
2	FIND ME, by Rosie O'Donnell. (Warner, $23.95.) The actress and talk show host	--	1
""	discusses her childhood, her motherhood and, especially, her long-distance		
""	friendship with an unwed teenage mother-to-be.		
""			
3	A MIND AT A TIME, by Mel Levine. (Simon & Schuster, $26.) A professor of	2	4
""	pediatrics examines the learning patterns of children and the various ways in		
""	which parents and other adults can help them succeed.		
""			
4	STUPID WHITE MEN, by Michael Moore. (ReganBooks/ HarperCollins, $24.95.)	4	9
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
5	KNIGHT: My Story, by Bob Knight with Bob Hammel. (Thomas Dunne/St. Martin's,	3	4
""	$25.95.) The autobiography of the man who was the basketball coach at Indiana		
""	University for decades and is now at Texas Tech.		
""			
6	REPORT FROM GROUND ZERO, by Dennis Smith. (Viking, $24.95.) Accounts of	6	5
""	the attack on the World Trade Center and the rescue efforts that followed.		
""			
7	"BLINDED BY THE RIGHT, by David Brock. (Crown, $25.95.) The author of ""The"	7	6
""	"Real Anita Hill"" and ""The Seduction of Hillary Rodham"" recounts his break with the"		
""	conservative movement.		
""			
8	MARTHA INC., by Christopher M. Byron. (Wiley, $27.95.) A financial writer traces	12	2
""	Martha Stewart's life story and surveys her extraordinary success in the business		
""	world.		
""			
9	A SONG FLUNG UP TO HEAVEN, by Maya Angelou. (Random House, $23.95.)	5	3
""	"The sixth and final volume in an autobiographical series that began with ""I Know"		
""	"Why the Caged Bird Sings."""		
""			
10	ODD GIRL OUT, by Rachel Simmons. (Harcourt, $25.) A study of the secret lives	--	1
""	of girls and the culture of female aggression.		
""			
11	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	11	46
""	the country's first vice president and second president.		
""			
12	STILL WOMAN ENOUGH, by Loretta Lynn with Patsi Bale Cox. (Hyperion,	8	3
""	$24.95.) The country singer tells the story of her rise to stardom.		
""			
13	BIAS, by Bernard Goldberg. (Regnery, $27.95.) A television journalist who worked	10	20
""	"at CBS for many years reports on ""how the media distort the news."""		
""			
14	SMALL WONDER, by Barbara Kingsolver. (Harper- Collins, $23.95.) A collection	13	2
