This	January 19, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	1	28
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
2	BY THE LIGHT OF THE MOON, by Dean Koontz. (Bantam, $26.95.) A young	5	2
""	man who has been injected with a mysterious substance finds himself drawn to		
""	crime scenes immediately before the crimes occur.		
""			
3	PREY, by Michael Crichton. (HarperCollins, $26.95.) In the Nevada desert, a team	3	6
""	of scientists tries to undo an experiment involving nanoparticles — moleculesized		
""	robots — that has gone disastrously wrong.		
""			
4	FOUR BLIND MICE, by James Patterson. (Little, Brown, $27.95.) Detective Alex	2	7
""	Cross and his partner, John Sampson, try to prove that one of Sampson's oldest		
""	friends has been framed for murder.		
""			
5	HORNET FLIGHT, by Ken Follett. (Dutton, $26.95.) In 1941, as the Luftwaffe is	6	5
""	shooting down R.A.F. bombers, a young Dane stumbles upon a German		
""	installation whose secrets he must try to convey to England.		
""			
6	LIGHT IN SHADOW, by Jayne Ann Krentz. (Putnam, $24.95.) An interior designer	--	1
""	in Whispering Springs, Ariz., turns to a private investigator for help when her		
""	former life comes back to haunt her.		
""			
7	THE LAST JIHAD, by Joel C. Rosenberg. (Forge/ Tom Doherty, $24.95.) A Wall	11	4
""	Street wizard, close friend of the president of the United States, must help protect		
""	the country from nuclear attacks by Iraq.		
""			
8	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $14.95.) A husband and	4	27
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
9	FOREVER, by Pete Hamill. (Little, Brown, $25.95.) The history of New York City	--	1
""	as seen through the eyes of Cormac O'Connor, an Irish immortal.		
""			
10	I DON'T KNOW HOW SHE DOES IT, by Allison Pearson. (Knopf, $23.) A 35-year-	--	6
""	old woman in London struggles with her job, her children and her husband.		
""			
11	THE CHRISTMAS TRAIN, by David Baldacci. (Warner, $19.95.) A disillusioned	9	9
""	journalist goes on a journey of self-discovery during the holidays.		
""			
12	VISIONS OF SUGAR PLUMS, by Janet Evanovich. (St. Martin's, $19.95.) A	14	8
""	Christmas story featuring the New Jersey bounty hunter Stephanie Plum.		
""			
13	REVERSIBLE ERRORS, by Scott Turow. (Farrar, Straus & Giroux, $28.) A	12	10
""	corporate lawyer agrees to represent a man on death row.		
""			
14	LIFE OF PI, by Yann Martel. (Harcourt, $25.) An allegory on the high seas, in	--	3
This	January 19, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PORTRAIT OF A KILLER, by Patricia Cornwell. (Putnam, $27.95.) The crime	2	8
""	novelist presents evidence that the artist Walter Sickert was Jack the Ripper.		
""			
2	BUSH AT WAR, by Bob Woodward. (Simon & Schuster, $28.) Behind the scenes	1	7
""	at the White House as the president and his advisers responded to the 9/11		
""	attacks.		
""			
3	LEADERSHIP, by Rudolph W. Giuliani with Ken Kurson. (Miramax/Hyperion,	3	14
""	$25.95.) The former mayor of New York discusses what it takes to be a leader and		
""	addresses subjects like the crime rate and 9/11.		
""			
4	JOURNALS, by Kurt Cobain. (Riverhead, $29.95.) A selection of drawings, lyrics	4	9
""	and other writings left behind by the lead singer of Nirvana, who committed suicide		
""	in 1994.		
""			
5	STUPID WHITE MEN, by Michael Moore. (ReganBooks/ HarperCollins, $24.95.)	7	39
""	"The man behind ""Roger & Me"" takes aim at our ""nation of idiots."""		
""			
6	THE LORD OF THE RINGS: The Two Towers Visual Companion, by Jude Fisher.	--	1
""	(Houghton Mifflin, $18.95.) An illustrated guide to the movie.		
""			
7	THE CONQUERORS, by Michael Beschloss. (Simon & Schuster, $26.95.) How	8	10
""	Franklin D. Roosevelt and Harry S. Truman worked to ensure the destruction of		
""	Hitler's Germany.		
""			
8	LIVE FROM NEW YORK, by Tom Shales and James Andrew Miller. (Little, Brown,	9	14
""	"$25.95.) An oral history of ""Saturday Night Live."""		
""			
9	MY LOSING SEASON, by Pat Conroy. (Nan A. Talese/ Doubleday, $27.95.) The	6	12
""	novelist remembers his last year playing basketball, as a point guard for the		
""	Citadel in 1966-67.		
""			
10	BIBLE CODE II: The Countdown, by Michael Drosnin. (Viking, $26.95.) New	--	1
""	predictions from a journalist who contends that important events have been		
""	foretold in the Bible.		
""			
11	SANDY KOUFAX, by Jane Leavy. (HarperCollins, $23.95.) A biography of the	10	16
""	great pitcher for the Los Angeles Dodgers.		
""			
12	PARIS 1919, by Margaret MacMillan. (Random House, $35.) A historian's account	--	1
""	of the negotiations that remade the world after the Great War.		
""			
13	ABRAHAM, by Bruce Feiler. (Morrow, $23.95.) Judaism, Christianity and Islam as	15	13
""	seen through the story of one man.		
""			
14	A LONG WAY FROM HOME, by Tom Brokaw. (Random House, $24.95.) The	5	9
""	NBC News anchor recalls growing up in South Dakota in the 1940's and 50's.		
