This	April 8, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	NINETEEN MINUTES, by Jodi Picoult. (Atria, $26.95.) The aftermath of a high	1	3
""	school shooting reveals the fault lines in a small New Hampshire town.		
""			
2	SHOPAHOLIC & BABY, by Sophie Kinsella. (Dial, $24.) Becky is pregnant, and	2	4
""	the obstetrician turns out to be her husband’s ex-girlfriend.		
""			
3	DADDY’S GIRL, by Lisa Scottoline. (HarperCollins, $25.95.) A law professor	3	2
""	caught in a prison riot must defend herself when she is unjustly accused of		
""	murder.		
""			
4	WHITETHORN WOODS, by Maeve Binchy. (Knopf, $25.95.) A proposed highway	4	3
""	threatens the existence of a religious shrine in a rural Irish village.		
""			
5	FOR A FEW DEMONS MORE, by Kim Harrison. (Eos/HarperCollins, $21.95.) A	--	1
""	witch owns an ancient artifact that may stop a serial killer or ignite a gang war; the		
""	fifth book in the Hollows series.		
""			
6	STEP ON A CRACK, by James Patterson and Michael Ledwidge. (Little, Brown,	5	7
""	$27.99.) A detective raising 10 children alone must rescue 34 high-level hostages.		
""			
7	SISTERS, by Danielle Steel. (Delacorte, $27.) After a family tragedy, four sisters	6	6
""	with very different lives decide to share a Manhattan brownstone.		
""			
8	HEART-SHAPED BOX, by Joe Hill. (Morrow, $24.95.) An aging rock star who	16	6
""	buys what’s advertised online as a ghost to add to his collection of macabre		
""	objects is stunned when it turns out to be the real thing.		
""			
9	THE DOUBLE BIND, by Chris Bohjalian. (Shaye Areheart, $25.) A young woman	7	6
""	who works at a homeless shelter struggles to understand the mysterious		
""	photographs taken by a recently deceased resident.		
""			
10	WHAT THE DEAD KNOW, by Laura Lippman. (Morrow, $24.95.) A woman claims	11	2
""	to be one of two sisters who disappeared mysteriously 30 years earlier.		
""			
11	THE WATCHMAN, by Robert Crais. (Simon & Schuster, $25.95.) A former Los	8	4
""	Angeles police officer becomes the bodyguard of a troubled heiress marked for		
""	death.		
""			
12	BURNING BRIGHT, by Tracy Chevalier. (Dutton, $24.95.) In Georgian London,	--	1
""	the poet William Blake befriends two neighborhood chldren.		
""			
13	INNOCENT IN DEATH, by J. D. Robb. (Putnam, $25.95) Lt. Eve Dallas	9	5
""	investigates the murder of an apparently inoffensive private-school history teacher;		
""	by Nora Roberts, writing pseudonymously.		
""			
14	FOR ONE MORE DAY, by Mitch Albom. (Hyperion, $21.95.) A troubled man gets	10	26
""	a last chance to reconnect and restore his relationship with his dead mother.		
This	April 8, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN AN INSTANT, by Lee and Bob Woodruff. (Random House, $25.95.) The	1	4
""	aftermath of the ABC co-anchor’s traumatic brain injury in Iraq in 2006.		
""			
2	GRACE (EVENTUALLY), by Anne Lamott. (Riverhead, $24.95.) Essays about	--	1
""	faith and forgiveness.		
""			
3	HOW DOCTORS THINK, by Jerome Groopman. (Houghton Mifflin, $26.) A doctor	7	2
""	and New Yorker staff writer describes how doctors arrive at diagnoses and what		
""	patients can do to make sure they don’t err.		
""			
4	A LONG WAY GONE, by Ishmael Beah. (Sarah Crichton/Farrar, Straus & Giroux,	2	6
""	$22.) A former child soldier from Sierra Leone describes his drug-crazed killing		
""	spree and his return to humanity.		
""			
5	THE AUDACITY OF HOPE, by Barack Obama. (Crown, $25.) The Illinois junior	4	23
""	senator proposes that Americans move beyond their political divisions.		
""			
6	I FEEL BAD ABOUT MY NECK, by Nora Ephron. (Knopf, $19.95.) A witty look at	3	34
""	aging from a novelist and screenwriter (“When Harry Met Sally”).		
""			
7	INFIDEL, by Ayaan Hirsi Ali. (Free Press, $26.) A memoir by the Somali-born	5	7
""	advocate for Muslim immigrant women, once a member of the Dutch Parliament,		
""	who has been threatened with death.		
""			
8	THE HARDCORE DIARIES, by Mick Foley. (World Wrestling Entertainment/	6	3
""	Pocket, $24.) The former professional wrestling champion discusses his fame and		
""	his life at World Wrestling Entertainment.		
""			
9	BLACKWATER, by Jeremy Scahill. (Nation, $26.95.) An account of the private	--	1
""	army that has been deployed by the government in Afghanistan and Iraq.		
""			
10	SOMEBODY’S GOTTA SAY IT, by Neal Boortz (HC/HarperCollins, $25.95.) A	9	5
""	radio talk-show host discusses government, poverty, prayer in the schools, race		
""	relations, gun control and other topics.		
""			
11	SECOND CHANCE, by Zbigniew Brzezinski. (Basic, $26.95.) The former National	8	2
""	Security adviser discusses how America can regain the global power and prestige		
""	squandered by its three post-cold-war presidents.		
""			
12	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $27.95.)	13	98
""	A maverick scholar and a journalist apply economic theory to nearly everything.		
""			
13	THE GOD DELUSION, by Richard Dawkins. (Houghton Mifflin, $27.) An Oxford	14	27
""	scientist asserts that belief in God is irrational.		
""			
14	RELIGIOUS LITERACY, by Stephen Prothero. (HarperSanFrancisco, $24.95.)	--	1
""	What Americans need to know about the world’s religions and their own.		
