This	June 1, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	NAKED PREY, by John Sandford. (Putnam, $26.95.) In his new job as a	--	1
""	troubleshooter for the governor of Minnesota, Lucas Davenport investigates the		
""	apparent lynching of a black man and a white woman.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	9
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	ARMAGEDDON, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) The	1	6
""	"11th volume of the ""Left Behind"" series, in which the forces of good battle the"		
""	forces of evil after the rapture of the saved.		
""			
4	THE SINISTER PIG, by Tony Hillerman. (HarperCollins, $25.95.) Sgt. Jim Chee of	4	2
""	the Navajo Tribal Police and his retired mentor, Joe Leaphorn, investigate the		
""	murder of an undercover agent.		
""			
5	THE GUARDIAN, by Nicholas Sparks. (Warner, $24.95.) While trying to choose	5	6
""	between two suitors, a young widow realizes that her life is in danger.		
""			
6	THE SECOND TIME AROUND, by Mary Higgins Clark. (Simon & Schuster, $26.)	3	5
""	After the head of a medical research company goes missing, a magazine		
""	columnist finds herself the target of a sinister cabal.		
""			
7	A COLD HEART, by Jonathan Kellerman. (Ballantine, $26.95.) The psychologist-	7	3
""	detective Alex Delaware investigates the murders of rising stars.		
""			
8	THE DEVIL WEARS PRADA, by Lauren Weisberger. (Doubleday, $21.95.) A	8	5
""	young woman acquires a job at a fashion magazine, along with the boss from hell.		
""			
9	THE TRAVELER'S GIFT, by Andy Andrews. (Thomas Nelson, $19.99.) In an	--	1
""	"inspirational tale about the ""decisions that determine personal success,"" a down-"		
""	on-his-luck middle-aged man travels back in time.		
""			
10	THE OTHER WOMAN, by Eric Jerome Dickey. (Dutton, $23.95.) An already	--	1
""	fragile marriage faces its sternest test when both the husband and the wife have		
""	affairs.		
""			
11	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	11	47
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
12	THE KING OF TORTS, by John Grisham. (Doubleday, $27.95.) A public defender	6	15
""	in Washington happens upon a frightening conspiracy.		
""			
13	NO SECOND CHANCE, by Harlan Coben. (Dutton, $24.95.) The 6-month-old	9	3
""	daughter of a successful surgeon is kidnapped.		
This	June 1, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AN UNFINISHED LIFE, by Robert Dallek. (Little, Brown, $30.) A biography of John	--	1
""	F. Kennedy by a professor of history at Boston University.		
""			
2	LEAP OF FAITH, by Queen Noor. (Miramax, $25.95.) An autobiography by the	1	9
""	widow of King Hussein of Jordan.		
""			
3	DERELICTION OF DUTY, by Robert (Buzz) Patterson. (Regnery, $27.95.) A	3	9
""	retired Air Force colonel who served in the White House contends that Bill Clinton		
""	"""compromised America's national security."""		
""			
4	A PATRIOT'S HANDBOOK, selected by Caroline Kennedy. (Hyperion, $27.95.) A	2	2
""	collection of essays, letters, speeches, poems and song lyrics that celebrate		
""	America.		
""			
5	KRAKATOA, by Simon Winchester. (HarperCollins, $25.95.) An account of the	4	7
""	volcanic eruption in 1883 that led to the deaths of more than 36,000 people.		
""			
6	WHAT SHOULD I DO WITH MY LIFE? by Po Bronson. (Random House, $24.95.)	5	19
""	The stories of 55 people who found their calling after years of struggle.		
""			
7	MONEYBALL, by Michael Lewis. (Norton, $24.95.) How Billy Beane, the general	--	1
""	manager of the Oakland Athletics, produces a successful team despite having one		
""	of the smallest payrolls in baseball.		
""			
8	STUPID WHITE MEN, by Michael Moore. (ReganBooks/HarperCollins, $24.95.)	8	58
""	"The man behind ""Roger & Me"" and ""Bowling for Columbine"" assails politicians,"		
""	"corporations and our ""nation of idiots."""		
""			
9	"OPEN, by John Feinstein. (Little, Brown, $25.95.) The author of ""A Good Walk"	--	1
""	"Spoiled"" reports on the 2002 United States Open, held at the Bethpage Black golf"		
""	course on Long Island.		
""			
10	A SHORT HISTORY OF NEARLY EVERYTHING, by Bill Bryson. (Broadway,	13	2
""	$27.50.) From the Big Bang to the 21st century: a guided tour of the physical		
""	world.		
""			
11	THE TEAMMATES, by David Halberstam. (Hyperion, $22.95.) The story of a	9	2
""	friendship among four men who played for the Red Sox in the 1940's: Ted		
""	Williams, Dom DiMaggio, Johnny Pesky and Bobby Doerr.		
""			
12	REEFER MADNESS, by Eric Schlosser. (Houghton Mifflin, $23.) A study of three	15	3
""	facets of the black-market economy: the marijuana and pornography businesses		
""	and the plight of illegal immigrants.		
""			
13	WHO'S YOUR CADDY? by Rick Reilly. (Doubleday, $24.95.) A sportswriter	--	1
""	recounts his experiences caddying for (among others) Jack Nicklaus, David Duval,		
""	Bob Newhart and Deepak Chopra.		
