This	September 2, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	1	11
""	anniversary; is her husband a killer?		
""			
2	THE INN AT ROSE HARBOR, by Debbie Macomber. (Ballantine, $26.) A young	--	1
""	widow buys a bed-and-breakfast.		
""			
3	WHERE WE BELONG, by Emily Giffin. (St. Martin's, $27.99.) A woman’s successful	3	4
""	life is disrupted by the appearance of an 18-year-old girl with a link to her past.		
""			
4	THE KINGMAKER'S DAUGHTER, by Philippa Gregory. (Touchstone/Simon &	--	1
""	Schuster, $26.99.) Chicanery in the court of Edward IV, narrated by Anne Neville.		
""			
5	THE LIGHT BETWEEN OCEANS, by M. L. Stedman. (Scribner, $25.) An Australian	7	3
""	lighthouse keeper and his wife decide to keep a baby who has washed ashore.		
""			
6	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a	12	54
""	"colossal battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and"		
""	"Fire."""		
""			
7	ODD APOCALYPSE, by Dean Koontz. (Bantam, $28.) Odd Thomas, who can	5	3
""	communicate with the dead, explores the mysteries of an old estate now owned by a		
""	billionaire.		
""			
8	BLACK LIST, by Brad Thor. (Emily Bestler/Atria, $27.99.) If the counterterrorism	9	4
""	operative Scot Harvath can discover who targeted him for death, he can prevent a		
""	terrorist attack.		
""			
9	THE FALLEN ANGEL, by Daniel Silva. (Harper/HarperCollins, $27.99.) Gabriel	10	5
""	Allon, an art restorer and occasional spy for the Israeli secret service, discovers a		
""	global criminal enterprise behind a murder at the Vatican.		
""			
10	FRIENDS FOREVER, by Danielle Steel. (Delacorte, $28.) Three boys and two girls	11	4
""	who meet in kindergarten maintain their bonds as they grow to adulthood.		
""			
11	SHADOW OF NIGHT, by Deborah Harkness. (Viking, $28.95.) An Oxford	14	6
""	scholar/witch and a vampire geneticist pursue history, secrets and each other in		
""	Elizabethan London.		
""			
12	SWEET TALK, by Julie Garwood. (Dutton, $26.95.) An I.R.S. officer and an F.B.I.	2	2
""	agent fight corruption, and a mutual attraction, while investigating a Ponzi scheme.		
""			
13	THE DOG STARS, by Peter Heller. (Knopf, $24.95.) After a flu pandemic kills most	--	1
""	of the population, a pilot sets off in his Cessna to follow the voice on a staticky radio		
""	transmission.		
""			
14	THE SPYMASTERS, by W. E. B. Griffin and William E. Butterworth IV. (Putnam,	6	2
""	$27.95.) In the seventh book in the Men at War series, O.S.S. agents must sabotage		
This	September 2, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	3	92
""	story of survival as a prisoner of the Japanese in World War II after his bomber		
""	went down over the Pacific.		
""			
2	THE AMATEUR, by Edward Klein. (Regnery, $27.95.) A journalist argues that	2	14
""	President Obama is callow and unable to lead.		
""			
3	SOLO, by Hope Solo with Ann Killion. (Harper/HarperCollins, $24.99.) The	--	1
""	goalkeeper for the U.S. women’s soccer team chronicles her career and		
""	hardscrabble upbringing.		
""			
4	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	1	18
""	1,100-mile hike along the Pacific Crest Trail.		
""			
5	OBAMA'S AMERICA, by Dinesh D'Souza. (Regnery, $27.95.) An argument that	--	1
""	President Obama is the architect of American decline.		
""			
6	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	4	47
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
7	DEARIE, by Bob Spitz. (Knopf, $29.95.) A biography of Julia Child, published to	6	2
""	coincide with what would have been her 100th birthday.		
""			
8	DOUBLE CROSS, by Ben Macintyre. (Crown, $26.) How the Allies tricked the	5	3
""	Nazis into believing that on D-Day they would attack somewhere other than		
""	Normandy.		
""			
9	STEVE JOBS, by Walter Isaacson. (Simon & Schuster, $35.) A biography of the	8	42
""	visionary entrepreneur, who died in October 2011.		
""			
10	THE POWER OF HABIT, by Charles Duhigg. (Random House, $28.) A Times	9	23
""	reporter’s account of the science behind how we form, and break, habits.		
""			
11	PARIS: A LOVE STORY, by Kati Marton. (Simon & Schuster, $24.) Marton recalls	--	1
""	her marriages to Peter Jennings and Richard Holbrooke, set against the backdrop		
""	of Paris.		
""			
12	AMERICAN SNIPER, by Chris Kyle with Scott McEwen and Jim DeFelice.	--	18
""	(Morrow/HarperCollins, $26.99.) A member of the Navy SEALs discusses his		
""	childhood, his marriage and his battlefield experiences.		
""			
13	THE DREAM TEAM, by Jack McCallum. (Ballantine, $28.) The 1992 U.S. men’s	10	6
""	Olympic basketball team.		
""			
14	THINKING, FAST AND SLOW, by Daniel Kahneman. (Farrar, Straus & Giroux,	11	27
""	$30.) The winner of the Nobel in economic science discusses how we make		
