This	March 29, 2015	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological	1	9
""	thriller set in London.		
""			
2	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	2	45
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
3	ENDANGERED, by C. J. Box. (Putnam.) When his 18-year-old ward is found	--	1
""	beaten in a ditch, the Montana game warden Joe Pickett suspects her boyfriend, a		
""	rodeo star.		
""			
4	A SPOOL OF BLUE THREAD, by Anne Tyler. (Knopf.) Four generations of a	4	5
""	family are drawn to a house in the Baltimore suburbs.		
""			
5	THE BURIED GIANT, by Kazuo Ishiguro. (Knopf.) In a semi-historical ancient	3	2
""	Britain, an elderly couple set out in search of their son.		
""			
6	LAST ONE HOME, by Debbie Macomber. (Ballantine.) Three estranged sisters	--	1
""	work to resolve their difference.		
""			
7	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	6	6
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
8	WORLD GONE BY, by Dennis Lehane. (Morrow/HarperCollins.) In 1943, the	--	1
""	gangster Joe Coughlin, a rising power in the Tampa underworld, discovers that		
""	there is a contract out on his life; the final book in a trilogy.		
""			
9	THE ASSASSIN, by Clive Cussler and Justin Scott. (Putnam.) The detective Isaac	5	2
""	Bell investigates the murders of opponents of the Standard Oil trust in 1905.		
""			
10	PRODIGAL SON, by Danielle Steel. (Delacorte.) Twins, one good and one bad,	7	3
""	reunite after 20 years when one of them returns to their hometown.		
""			
11	THE FIFTH GOSPEL, by Ian Caldwell. (Simon & Schuster.) A mystery set in the	14	2
""	Vatican in 2004 focuses on a controversial museum exhibit about the Shroud of		
""	Turin.		
""			
12	MIGHTIER THAN THE SWORD, by Jeffrey Archer. (St. Martin's.) In the fifth	10	3
""	volume of the Clifton Chronicles, Harry Clifton works to free a Soviet writer.		
""			
13	COLD BETRAYAL, by J. A. Jance. (Touchstone.) In the 10th Ali Reynolds novel,	--	1
""	Ali and her new husband try to help a girl who has escaped from a polygamous		
""	cult and an old woman who is being driven from her farm.		
""			
14	THE WHITES, by Richard Price writing as Harry Brandt. (Holt.) A slashing in Penn	9	4
""	Station draws a Manhattan detective back into a case from the past that haunts		
This	March 29, 2015	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DEAD WAKE, by Erik Larson. (Crown.) The last voyage of the Lusitania, by the	--	1
""	"author of ""The Devil in the White City."""		
""			
2	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	1	23
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
3	EVERY DAY I FIGHT, by Stuart Scott with Larry Platt. (Blue Rider.) A memoir by	--	1
""	the ESPN anchor and commentator, who died of cancer in January 2015.		
""			
4	KILLING PATTON, by Bill O'Reilly and Martin Dugard. (Holt.) The host of “The	3	25
""	O’Reilly Factor” recounts the death of Gen. George S. Patton in December 1945.		
""			
5	YES PLEASE, by Amy Poehler. (Dey Street/Morrow.) A humorous miscellany from	4	20
""	the comedian and actress.		
""			
6	H IS FOR HAWK, by Helen Macdonald. (Grove.) A grief-stricken British woman	5	4
""	decides to raise a goshawk, a fierce bird that is notoriously difficult to tame.		
""			
7	WHAT IF?, by Randall Munroe. (Houghton Mifflin Harcourt.) Scientific (but often	7	28
""	humorous) answers to hypothetical questions, based in part on the author’s		
""	website, xkcd.com.		
""			
8	GIRL IN A BAND, by Kim Gordon. (Dey Street/Morrow.) A memoir by a founding	2	3
""	member of Sonic Youth.		
""			
9	BETTYVILLE, by George Hodgman. (Viking.) A New York editor returns to his	--	1
""	Missouri hometown to care for his aging mother.		
""			
10	OUR KIDS, by Robert D. Putnam. (Simon & Schuster.) A social scientist argues	--	1
""	that income inequality is creating an “opportunity gap” for poor children that is		
""	destroying the American dream.		
""			
11	DATA AND GOLIATH, by Bruce Schneier. (Norton.) A security expert offers tips	6	2
""	for protecting your privacy and proposes an alternative to mass surveillance by		
""	government and corporations.		
""			
12	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	14	50
""	experience of the young Pakistani advocate for women’s education who was shot		
""	by the Taliban and later won the Nobel Peace Prize.		
""			
13	NOT THAT KIND OF GIRL, by Lena Dunham. (Random House.) Essays from the	11	24
""	creator and star of “Girls.”		
""			
14	BELIEVER, by David Axelrod. (Penguin Press.) A memoir by the political	10	5
""	consultant who became Barack Obama’s campaign strategist and White House		
""	adviser.		
