This	July 2, 2006	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE HUSBAND, by Dean Koontz. (Bantam, $27.) A man whose wife is kidnapped	1	3
""	has 60 hours to come up with a huge ransom.		
""			
2	BEACH ROAD, by James Patterson and Peter de Jonge. (Little, Brown, $27.95.)	2	7
""	An East Hampton lawyer becomes involved in a highly publicized trial that pits		
""	locals against the super-rich.		
""			
3	AT RISK, by Patricia Cornwell. (Putnam, $21.95.) A Massachusetts state	3	4
""	investigator applies DNA and other forensic techniques to a cold murder case;		
""	written as a serial for The New York Times Magazine.		
""			
4	THE BOOK OF THE DEAD, by Douglas Preston and Lincoln Child. (Warner,	5	3
""	$25.95.) The final volume of a trilogy involving Secret Agent Aloysius Pendergast		
""	of the F.B.I. and his criminal brother.		
""			
5	TERRORIST, by John Updike. (Knopf, $24.95.) A New Jersey high school boy falls	8	2
""	under the sway of an imam.		
""			
6	BLUE SCREEN, by Robert B. Parker. (Putnam, $24.95.) Looking into the murder	--	1
""	of a starlet's sister, the private investigator Sunny Randall teams up with Jesse		
""	Stone, the chief of police in Paradise, Mass.		
""			
7	THE COLD MOON, by Jeffery Deaver. (Simon & Schuster, $26.) The forensic	9	3
""	detective Lincoln Rhyme tracks a serial killer who calls himself the Watchmaker.		
""			
8	THE RAPTURE, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $25.99.) The third	4	2
""	"prequel to the ""Left Behind"" series."		
""			
9	DEAD WATCH, by John Sandford. (Putnam, $26.95.) A political operative	7	5
""	investigates the murder of a former senator.		
""			
10	THE SABOTEURS, by W.E.B. Griffin and William E. Butterworth IV. (Putnam,	6	2
""	"$25.95.) Another volume of the ""Men at War"" series about O.S.S. agents during"		
""	World War II.		
""			
11	THE WRONG HOSTAGE, by Elizabeth Lowell. (Morrow, $24.95.) A judge whose	--	1
""	son has been kidnapped turns for help to a former lover, who used to operate		
""	outside the law for a global consulting firm.		
""			
12	BABY PROOF, by Emily Giffin. (St. Martin's, $23.95.) Everything changes for a	--	1
""	high-powered childless-bychoice Manhattan couple when the husband decides he		
""	wants a child after all.		
""			
13	TELEGRAPH DAYS, by Larry McMurtry. (Simon & Schuster, $25.) A romantic	16	3
""	"spoof of the Old West from the author of ""Lonesome Dove."""		
""			
14	THE HARD WAY, by Lee Child. (Delacorte, $25.) When his wife is kidnapped, a	10	5
This	July 2, 2006	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WISDOM OF OUR FATHERS, by Tim Russert. (Random House, $22.95.) The	3	4
""	"host of ""Meet the Press'' presents readers' letters about their fathers in responseto"		
""	"his book ""Big Russ and Me.''"		
""			
2	GODLESS, by Ann Coulter. (Crown Forum, $27.95.) The columnist argues that	1	2
""	liberalism is a religion with sacraments, a creation myth and a clergy.		
""			
3	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	4	35
""	his wife learn some life lessons from their neurotic dog.		
""			
4	DISPATCHES FROM THE EDGE, by Anderson Cooper. (HarperCollins, $24.95.)	2	4
""	The CNN correspondent describes a year of covering the tsunami in Sri Lanka, the		
""	war in Iraq and Hurricane Katrina.		
""			
5	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50;	5	63
""	updated and expanded edition, $30.) A columnist for The New York Times		
""	analyzes 21st-century economics and foreign policy.		
""			
6	MAYFLOWER, by Nathaniel Philbrick. (Viking, $29.95.) How America began, from	6	6
""	"the author of ""In the Heart of the Sea."""		
""			
7	MYTHS, LIES, AND DOWNRIGHT STUPIDITY, by John Stossel. (Hyperion,	7	6
""	"$24.95.) The ""20/20"" anchor questions conventional wisdom."		
""			
8	MY LIFE IN & OUT OF THE ROUGH, by John Daly with Glen Waggoner.	9	6
""	(HarperCollins, $25.95.) A memoir by the bad-boy golf champion.		
""			
9	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	8	62
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
10	CLEMENTE, by David Maraniss. (Simon & Schuster, $26.) A biography of	15	5
""	"baseball's first Latino superstar from the author of ""They Marched Into Sunlight."""		
""			
11	MANHUNT, by James L. Swanson. (Morrow, $26.95.) The 12-day pursuit of John	--	13
""	Wilkes Booth after his assassination of Abraham Lincoln.		
""			
12	THE BIG BAM by Leigh Montville (Doubleday, $26.95.) A biography of Babe Ruth.	--	1
""			
13	HEAT, by Bill Buford (Knopf, $25.95.) An editor changes his life by apprenticing in	--	1
""	a restaurant kitchen.		
""			
14	BEYOND BAND OF BROTHERS, by Dick Winters with Cole C. Kingseed.	--	6
""	(Berkley, $24.95.) The war memoirs of the commander of Easy Company, made		
""	"famous by Stephen Ambrose's ""Band of Brothers."""		
""			
15	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	12	69
