This	May 19, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SHELTERS OF STONE, by Jean M. Auel. (Crown, $28.95.) Love and danger	--	1
""	"in a prehistoric society; the latest volume in a series that began with ""The Clan of"		
""	"the Cave Bear."""		
""			
2	DADDY'S LITTLE GIRL, by Mary Higgins Clark. (Simon & Schuster, $26.) After	1	3
""	the man convicted of killing her sister is set free on parole, an investigative		
""	reporter discovers new information about the murder.		
""			
3	STAR WARS: EPISODE 2 -- ATTACK OF THE CLONES, by R. A. Salvatore.	2	2
""	(Lucas/Del Rey/Ballantine, $26.) As the Republic edges toward disaster, Anakin		
""	Skywalker falls for Senator Padmé Amidala.		
""			
4	THE NANNY DIARIES, by Emma McLaughlin and Nicola Kraus. (St. Martin's,	3	9
""	$24.95.) A satirical look at rich and powerful New Yorkers through the eyes of an		
""	Upper East Side nanny.		
""			
5	A THOUSAND COUNTRY ROADS, by Robert James Waller. (John M. Hardy,	5	2
""	"$19.95.) Robert Kincaid and Francesca Johnson return in a sequel to ""The"		
""	"Bridges of Madison County."""		
""			
6	THE SUMMONS, by John Grisham. (Doubleday, $27.95.) A law professor who	7	13
""	has been called home to Mississippi by his father, a dying judge, discovers more		
""	than $3 million in cash in the old man's study.		
""			
7	CITY OF BONES, by Michael Connelly. (Little, Brown, $25.95.) The Los Angeles	4	3
""	homicide detective Harry Bosch hunts for a killer.		
""			
8	EVERYTHING'S EVENTUAL, by Stephen King. (Scribner, $28.) A collection of 14	6	7
""	"""dark tales"" about the strange and the supernatural."		
""			
9	ATONEMENT, by Ian McEwan. (Nan A. Talese/ Doubleday, $26.) A chronicle of	10	8
""	the disintegration of an English family's idyllic life.		
""			
10	RUNNING SCARED, by Elizabeth Lowell. (Morrow, $24.95.) Greed and murder	--	1
""	follow an ancient Celtic golden treasure after it winds up in Las Vegas.		
""			
11	SEA GLASS, by Anita Shreve. (Little, Brown, $25.95.) In Depression-era New	13	4
""	England, a newly married couple move into a dilapidated house on the beach.		
""			
12	GONE FOR GOOD, by Harlan Coben. (Delacorte, $23.95.) A young man whose	--	1
""	brother disappeared 11 years earlier, after being accused of rape and murder,		
""	finds evidence that he is trying to contact him.		
""			
13	DYING TO PLEASE, by Linda Howard. (Ballantine, $25.95.) A bodyguard and	11	3
""	expert marksman finds herself being stalked by a madman.		
""			
14	THE SHORT FOREVER, by Stuart Woods. (Putnam, $24.95.) In London, the	9	3
This	May 19, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MASTER OF THE SENATE, by Robert A. Caro. (Knopf, $35.) The third book in a	3	2
""	multivolume biography of Lyndon B. Johnson, covering the years 1949 to 1960.		
""			
2	FIND ME, by Rosie O'Donnell. (Warner, $23.95.) The actress and talk show host	2	3
""	discusses her childhood, her motherhood and, especially, her long-distance		
""	friendship with an unwed teenage mother-to-be.		
""			
3	LUCKY MAN, by Michael J. Fox. (Hyperion, $22.95.) A memoir by the film and	1	5
""	television actor, who was told a decade ago that he had Parkinson's disease.		
""			
4	STUPID WHITE MEN, by Michael Moore. (ReganBooks/ HarperCollins, $24.95.)	4	11
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
5	A MIND AT A TIME, by Mel Levine. (Simon & Schuster, $26.) A professor of	5	6
""	pediatrics examines the learning patterns of children and the various ways in		
""	which parents and other adults can help them succeed.		
""			
6	ODD GIRL OUT, by Rachel Simmons. (Harcourt, $25.) A study of the secret lives	7	3
""	of girls and the culture of female aggression.		
""			
7	THE RIGHT WORDS AT THE RIGHT TIME, edited by Marlo Thomas. (Atria, $25.)	15	2
""	More than 100 celebrities describe a turning point in their lives.		
""			
8	AMERICAN SON, by Richard Blow. (Holt, $25.) The last years of John F. Kennedy	--	1
""	Jr., as seen by a former editor at George magazine.		
""			
9	LAST MAN DOWN, by Richard Picciotto with Daniel Paisner. (Berkley, $24.95.)	--	1
""	The highest-ranking firefighter to survive the attack on the World Trade Center		
""	describes the ordeal of Sept. 11.		
""			
10	"OH, THE THINGS I KNOW! by Al Franken. (Dutton, $19.95.) The author of ""Rush"	--	1
""	"Limbaugh Is a Big Fat Idiot"" offers a cradle-to-grave manual for living."		
""			
11	SMALL WONDER, by Barbara Kingsolver. (Harper- Collins, $23.95.) A collection	9	4
""	of essays by the novelist, poet and short-story writer.		
""			
12	MARTHA INC., by Christopher M. Byron. (Wiley, $27.95.) A financial writer traces	8	4
""	Martha Stewart's life story and surveys her extraordinary success in the business		
""	world.		
""			
13	A SONG FLUNG UP TO HEAVEN, by Maya Angelou. (Random House, $23.95.)	14	5
""	The sixth and final volume in an autobiographical series that began withI Know		
""	"Why the Caged Bird Sings."""		
""			
14	"BLINDED BY THE RIGHT, by David Brock. (Crown, $25.95.) The author of ""The"	12	8
""	"Real Anita Hill"" and ""The Seduction of Hillary Rodham"" recounts his break with the"		
