This	January 1, 2017	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE WHISTLER, by John Grisham. (Doubleday.) A whistleblower alerts a Florida	1	8
""	investigator to judicial corruption involving the Mob and Indian casinos.		
""			
2	CROSS THE LINE, by James Patterson. (Little, Brown.) Detective Alex Cross and	2	4
""	his wife, Bree, team up to catch a killer causing chaos in Washington, D.C.		
""			
3	TWO BY TWO, by Nicholas Sparks. (Grand Central.) A man who became a single	4	11
""	father when his marriage and business collapsed learns to take a chance on a		
""	new love.		
""			
4	THE UNDERGROUND RAILROAD, by Colson Whitehead. (Doubleday.) A slave	6	19
""	girl heads toward freedom on the network, envisioned as actual tracks and		
""	tunnels.		
""			
5	TOM CLANCY: TRUE FAITH AND ALLEGIANCE, by Mark Greaney. (Putnam.)	3	2
""	Jack Ryan Jr., working for a secret organization, seeks to prevent complicated		
""	terrorist strikes set in motion by a hacker. Clancy died in 2013.		
""			
6	NO MAN'S LAND, by David Baldacci. (Grand Central.) John Puller, a special	5	5
""	agent with the Army, searches for the truth about his mother, who disappeared 30		
""	years ago.		
""			
7	SMALL GREAT THINGS, by Jodi Picoult. (Ballantine.) A medical crisis entangles	9	10
""	a black nurse, a white supremacist father and a white lawyer.		
""			
8	NIGHT SCHOOL, by Lee Child. (Delacorte.) Jack Reacher, still in the Army,	7	6
""	becomes involved in an investigation with elite agents from the F.B.I. and C.I.A.		
""			
9	TURBO TWENTY-THREE, by Janet Evanovich. (Bantam.) The bounty hunter	8	5
""	Stephanie Plum juggles the investigation of a crime in an ice cream factory and		
""	the two men in her life.		
""			
10	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	13	132
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
11	THE WRONG SIDE OF GOODBYE, by Michael Connelly. (Little, Brown.) The	10	7
""	detective Harry Bosch aids a billionaire in search of a possible heir.		
""			
12	THE SEVENTH PLAGUE, by James Rollins. (Morrow/HarperCollins.) The 12th	--	1
""	Sigma Force thriller follows a deadly pathogen in Egypt and a Russian assassin in		
""	the Arctic.		
""			
13	MOONGLOW, by Michael Chabon. (Harper/HarperCollins.) A novel that presents	14	4
""	itself as a memoir of an elderly World War II veteran and his wife, a Holocaust		
""	survivor, who resemble Chabon’s maternal grandparents.		
""			
14	THE CHEMIST, by Stephanie Meyer.(Little, Brown.) A specialist in chemically	11	6
This	January 1, 2017	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KILLING THE RISING SUN, by Bill O'Reilly and Martin Dugard. (Holt.) The host of	1	14
""	“The O’Reilly Factor” recounts the final years of World War II.		
""			
2	THE UNDOING PROJECT, by Michael Lewis. (Norton.) How the psychologists	2	2
""	Daniel Kahneman and Amos Tversky upended assumptions about the decision-		
""	making process and invented the field of behavioral economics.		
""			
3	THE MAGNOLIA STORY, by Chip Gaines and Joanna Gaines with Mark	3	9
""	Dagostino. (W Publishing/Thomas Nelson.) The lives of the couple who star in the		
""	HGTV show “Fixer Upper.”		
""			
4	BORN TO RUN, by Bruce Springsteen. (Simon & Schuster.) The singer-	4	12
""	songwriter’s autobiography.		
""			
5	HILLBILLY ELEGY, by J. D. Vance. (HarperCollins.) A Yale Law School graduate	5	21
""	looks at the struggles of America’s white working class through his own childhood		
""	in the Rust Belt.		
""			
6	SETTLE FOR MORE, by Megyn Kelly. (Harper/HarperCollins.) The anchor of Fox	6	5
""	News’s “The Kelly File” discusses the personal and professional challenges she		
""	has faced.		
""			
7	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	10	35
""	(Grand Central/Melcher Media.) The libretto of the award-winning musical, with		
""	backstage photos, a production history and interviews with the cast.		
""			
8	ALL THE GALLANT MEN, by Donald Stratton with Ken Gire. (Morrow.) An	8	4
""	eyewitness account of Pearl Harbor by a 94-year-old veteran.		
""			
9	TALKING AS FAST AS I CAN, by Lauren Graham. (Ballantine.) Essays by the star	7	3
""	of “Gilmore Girls” (both the original and the mini-series) and “Parenthood.”		
""			
10	SHAKEN, by Tim Tebow with A. J. Gregory. (Waterbrook.) The Heisman Trophy	9	8
""	winner writes about overcoming obstacles.		
""			
11	THANK YOU FOR BEING LATE, by Thomas L. Friedman. (Farrar, Straus &	11	4
""	Giroux.) How the accelerating pace of technology, globalization and climate		
""	change are reshaping the world, and what we can do about it.		
""			
12	THE BOOK OF JOY, by Dalai Lama and Desmond Tutu. (Avery.) A discussion	14	9
""	between two spiritual leaders about how to find joy in the face of suffering.		
""			
13	BORN A CRIME, by Trevor Noah. (Spiegel & Grau.) A memoir about growing up	12	5
""	in South Africa by the comedian, now the host of “The Daily Show,” whose parents		
""	had an illegal (under apartheid) interracial relationship.		
""			
14	OUR REVOLUTION, by Bernie Sanders. (Thomas Dunne/St. Martin’s.) The	13	5
