This	July 9, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	HOT SIX, by Janet Evanovich. (St. Martin's, $24.95.) A New Jersey bounty hunter	--	1
""	searches for her mentor, who is the No. 1 suspect in the killing of an arms dealer's		
""	son.		
""			
2	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	4	42
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
3	THE INDWELLING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) The	1	5
""	seventh volume in a series about true believers who confront the Antichrist after		
""	the rapture of the saved.		
""			
4	CRADLE AND ALL, by James Patterson. (Little, Brown, $25.95.) A former nun	2	5
""	turned private eye works on a case involving two virgins who become pregnant.		
""			
5	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	3	56
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
6	THE BRETHREN, by John Grisham. (Doubleday, $27.95.) Three former judges,	5	21
""	doing time at a federal prison in Florida, concoct a mail scam that goes awry.		
""			
7	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	12	81
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
8	THE VINEYARD, by Barbara Delinsky. (Simon & Schuster, $25.) When the owner	9	3
""	of a vineyard decides to write a memoir, she enlists the help of a younger woman.		
""			
9	EASY PREY, by John Sandford. (Putnam, $25.95.) The homicide detective Lucas	7	7
""	Davenport investigates the strangulation of a famous model.		
""			
10	MIDNIGHT IN RUBY BAYOU, by Elizabeth Lowell. (Morrow, $24.) Faith Donovan,	--	1
""	jeweler to the rich and famous, becomes involved with a dangerous family.		
""			
11	THE SEARCH, by Iris Johansen. (Bantam, $24.95.) A woman and her golden	10	3
""	retriever, part of a K-9 rescue team, are forced to participate in a deadly mission.		
""			
12	THE BLUEST EYE, by Toni Morrison. (Knopf, $15.) The story of an 11-year-old	11	9
""	black girl -- pregnant by her father -- who prays for her eyes to turn blue.		
""			
13	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $17.) The	8	178
""	problems of finding your way through life; in verse and pictures.		
""			
14	BEFORE I SAY GOOD-BYE, by Mary Higgins Clark. (Simon & Schuster, $26.) A	6	10
""	woman with ESP searches for the truth behind the death of her husband.		
This	July 9, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	1	8
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
""			
2	IN THE HEART OF THE SEA, by Nathaniel Philbrick. (Viking, $24.95.) An account	6	7
""	of the whaleship Essex, whose disastrous fate in the early 19th century would later		
""	serve as inspiration for Herman Melville.		
""			
3	DON'T MAKE ME STOP THIS CAR! by Al Roker. (Scribner, $24.) The television	12	2
""	weatherman looks at the joys and perils of fatherhood.		
""			
4	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	4	142
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
5	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	2	82
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
6	ME TALK PRETTY ONE DAY, by David Sedaris. (Little, Brown, $22.95.) A	8	6
""	"collection of autobiographical comic essays by the author of ""Naked."""		
""			
7	FROM DAWN TO DECADENCE, by Jacques Barzun. (HarperCollins, $36.) A	10	6
""	survey of 500 years of Western cultural life, from 1500 to the present.		
""			
8	PAPAL SIN, by Garry Wills. (Doubleday, $25.) A chronicle of what the author sees	16	2
""	as the evasions and distortions of the Vatican over the past two centuries.		
""			
9	PAYNE STEWART, by Tracey Stewart with Ken Abraham. (Broadman & Holman,	5	4
""	$24.99.) A biography of the golfer who died in a plane crash in 1999, by his widow.		
""			
10	"IN A SUNBURNED COUNTRY, by Bill Bryson. (Broadway, $25.) The author of ""A"	7	3
""	"Walk in the Woods"" reports on his travels through Australia."		
""			
11	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	11	6
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
12	DUTY, by Bob Greene. (Morrow, $25.) The columnist remembers his father, who	9	3
""	was a soldier in World War II, and tells the story of Paul Tibbets, who piloted the		
""	plane that dropped the atomic bomb on Hiroshima.		
""			
13	THE GREATEST GENERATION SPEAKS, by Tom Brokaw. (Random House,	3	21
""	$19.95.) What the people who fought in World War II confided in letters to the		
""	author.		
""			
14	KITCHEN CONFIDENTIAL, by Anthony Bourdain. (Bloomsbury, $24.95.) A	14	3
""	memoir-expose by the executive chef at Brasserie Les Halles in New York.		
