This	June 15, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	11
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	NAKED PREY, by John Sandford. (Putnam, $26.95.) In his new job as a	2	3
""	troubleshooter for the governor of Minnesota, Lucas Davenport investigates the		
""	apparent lynching of a black man and a white woman.		
""			
3	THE GUARDIAN, by Nicholas Sparks. (Warner, $24.95.) While trying to choose	3	8
""	between two suitors, a young widow realizes that her life is in danger.		
""			
4	THE FACE, by Dean Koontz. (Bantam, $26.95.) A police officer turned security	--	1
""	chief must protect a handsome Hollywood star whose life has been threatened by		
""	a mysterious killer.		
""			
5	DEAD RINGER, by Lisa Scottoline. (HarperCollins, $25.95.) A Philadelphia lawyer	--	1
""	searches for a woman who is impersonating her and for a murderer.		
""			
6	ARMAGEDDON, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) The	7	8
""	"11th volume of the ""Left Behind"" series, in which the forces of good battle the"		
""	forces of evil after the rapture of the saved.		
""			
7	THE DEVIL WEARS PRADA, by Lauren Weisberger. (Doubleday, $21.95.) A	6	7
""	young woman acquires a job at a fashion magazine, along with the boss from hell.		
""			
8	THE SINISTER PIG, by Tony Hillerman. (HarperCollins, $25.95.) Sgt. Jim Chee of	4	4
""	the Navajo Tribal Police and his retired mentor, Joe Leaphorn, probe the murder		
""	of an undercover agent.		
""			
9	THE SECOND TIME AROUND, by Mary Higgins Clark. (Simon & Schuster, $26.)	5	7
""	After the head of a medical research company goes missing, a magazine		
""	columnist finds herself the target of a sinister cabal.		
""			
10	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	8	49
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
11	THE KING OF TORTS, by John Grisham. (Doubleday, $27.95.) A public defender	10	17
""	in Washington happens upon a frightening conspiracy.		
""			
12	A COLD HEART, by Jonathan Kellerman. (Ballantine, $26.95.) The psychologist-	9	5
""	detective Alex Delaware investigates the murders of rising stars.		
""			
13	EXECUTIVE POWER, by Vince Flynn. (Atria, $25.) The C.I.A. agent Mitch Rapp	11	4
""	goes after a dangerous but unknown assassin who is bent on starting a war.		
""			
14	NO SECOND CHANCE, by Harlan Coben. (Dutton, $24.95.) The 6-month-old	12	5
This	June 15, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AN UNFINISHED LIFE, by Robert Dallek. (Little, Brown, $30.) A biography of John	1	3
""	F. Kennedy by a professor of history at Boston University.		
""			
2	THE TEAMMATES, by David Halberstam. (Hyperion, $22.95.) The story of a	4	4
""	friendship among four men who played for the Red Sox in the 1940's: Ted		
""	Williams, Dom DiMaggio, Johnny Pesky and Bobby Doerr.		
""			
3	A PATRIOT'S HANDBOOK, selected by Caroline Kennedy. (Hyperion, $27.95.) A	6	4
""	collection of essays, letters, speeches, poems and song lyrics that celebrate		
""	America.		
""			
4	MONEYBALL, by Michael Lewis. (Norton, $24.95.) How Billy Beane, the general	9	3
""	manager of the Oakland Athletics, produces a successful team despite having one		
""	of the smallest payrolls in baseball.		
""			
5	A SHORT HISTORY OF NEARLY EVERYTHING, by Bill Bryson. (Broadway,	2	4
""	$27.50.) From the Big Bang to the 21st century: a guided tour of the sciences and		
""	what they tell us about the physical world.		
""			
6	LEAP OF FAITH, by Queen Noor. (Miramax, $25.95.) An autobiography by the	3	11
""	widow of King Hussein of Jordan.		
""			
7	WHO'S YOUR CADDY? by Rick Reilly. (Doubleday, $24.95.) A sportswriter	11	3
""	recounts his experiences caddying for (among others) Jack Nicklaus, David Duval,		
""	Bob Newhart and Deepak Chopra.		
""			
8	DERELICTION OF DUTY, by Robert (Buzz) Patterson. (Regnery, $27.95.) A	10	11
""	retired Air Force colonel who served in the White House contends that Bill Clinton		
""	"""compromised America's national security."""		
""			
9	CHARLIE WILSON'S WAR, by George Crile. (Atlantic Monthly, $26.) A chronicle,	--	1
""	"by a veteran producer for ""60 Minutes,"" of a congressman's efforts in the 1980's to"		
""	steer billions to the anti-Soviet side in Afghanistan.		
""			
10	WHAT SHOULD I DO WITH MY LIFE? by Po Bronson. (Random House, $24.95.)	8	21
""	The stories of 55 people who found their calling after years of struggle.		
""			
11	"OPEN, by John Feinstein. (Little, Brown, $25.95.) The author of ""A Good Walk"	14	3
""	"Spoiled"" reports on the 2002 United States Open, held at the Bethpage Black golf"		
""	course on Long Island.		
""			
12	KRAKATOA, by Simon Winchester. (HarperCollins, $25.95.) An account of the	12	9
""	volcanic eruption in 1883 that led to the deaths of more than 36,000 people.		
""			
13	REEFER MADNESS, by Eric Schlosser. (Houghton Mifflin, $23.) A study of three	16	5
""	facets of the black-market economy: the marijuana and pornography businesses		
""	and the plight of illegal immigrants.		
