This	July 29, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE FOURTH HAND, by John Irving. (Random House, $26.95.) Life takes	2	2
""	unusual turns for a New York television reporter whose left hand is eaten by a		
""	circus lion in India.		
""			
2	ANY WAY THE WIND BLOWS, by E. Lynn Harris. (Doubleday, $19.95.) A	--	1
""	Broadway star seeks a measure of revenge on the man who left her at the altar; a		
""	"sequel to ""Not a Day Goes By."""		
""			
3	CANE RIVER, by Lalita Tademy. (Warner, $24.95.) The story of four generations	4	4
""	of African-American women, from 1834 to 1936.		
""			
4	LEAP OF FAITH, by Danielle Steel. (Delacorte, $19.95.) Upon returning to the	1	5
""	French chateau of her childhood, a woman encounters new love and mortal		
""	danger.		
""			
5	"""P"" IS FOR PERIL, by Sue Grafton. (Marian Wood/ Putnam, $26.95.) The"	3	6
""	California private eye Kinsey Millhone searches for a prominent specialist in		
""	geriatric medicine who has gone missing.		
""			
6	SEVEN UP, by Janet Evanovich. (St. Martin's, $24.95.) Stephanie Plum, a New	5	4
""	Jersey bounty hunter, is assigned the task of finding a semiretired mobster.		
""			
7	THE JURY, by Steve Martini. (Putnam, $25.95.) The lawyer-sleuth Paul Madriani	6	3
""	represents an important medical researcher who has been charged with the		
""	murder of a young colleague.		
""			
8	A TRAITOR TO MEMORY, by Elizabeth George. (Bantam, $26.95.) A detective	8	3
""	inspector investigates the hit-and-run killing of a woman on a London street.		
""			
9	THE WIND DONE GONE, by Alice Randall. (Houghton Mifflin, $22.) A parodic	11	3
""	"sequel to ""Gone With the Wind"" in which the heroine is Scarlett O'Hara's half"		
""	sister, a slave.		
""			
10	RISE TO REBELLION, by Jeff Shaara. (Ballantine, $26.95.) From the Boston	9	2
""	Massacre to the signing of the Declaration of Independence: the first volume of a		
""	novel about the American Revolution.		
""			
11	HOLLYWOOD WIVES -- The New Generation, by Jackie Collins. (Simon &	7	4
""	Schuster, $26.) The loves and ruthless ambitions of women in today's Hollywood.		
""			
12	BACK WHEN WE WERE GROWNUPS, by Anne Tyler. (Knopf, $25.) A 53-year-	10	11
""	old woman, the head of an unruly extended family in Baltimore, tries to recover her		
""	"""original self."""		
""			
13	DEAD SLEEP, by Greg Iles. (Putnam, $19.95.) A photojournalist, at the urging of	--	1
""	the F.B.I., struggles to resolve the mystery behind her sister's disappearance.		
This	July 29, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	1	8
""	the country's first vice president and second president.		
""			
2	STOLEN LIVES, by Malika Oufkir and Michèle Fitoussi. (Talk Miramax/Hyperion,	2	11
""	$24.) A Moroccan woman recalls the 20 years she spent in a desert jail.		
""			
3	GHOST SOLDIERS, by Hampton Sides. (Doubleday, $24.95.) The story of a	3	9
""	United States Army plan to rescue prisoners of war (including survivors of the		
""	Bataan death march) in the Philippines in early 1945.		
""			
4	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	4	31
""	the intertwined lives of the nation's founders.		
""			
5	THE TRUTH IS . . . , by Melissa Etheridge with Laura Morton. (Villard, $24.95.)	9	4
""	The autobiography of the rock star.		
""			
6	JUSTICE, by Dominick Dunne. (Crown, $24.) A collection of essays about crimes	5	3
""	and criminals, trials and punishments.		
""			
7	NAPALM & SILLY PUTTY, by George Carlin. (Hyperion, $22.95.) The comedian	6	12
""	offers opinions on everything from God to pets to the Lone Ranger.		
""			
8	SUPREME INJUSTICE, by Alan M. Dershowitz. (Oxford University, $25.) The	10	3
""	"Harvard law professor argues that the Supreme Court ""hijacked"" the 2000"		
""	presidential election.		
""			
9	THE NOONDAY DEMON, by Andrew Solomon. (Scribner, $28.) A personal,	14	2
""	cultural and scientific survey of depression.		
""			
10	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	8	195
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
11	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	7	19
""	horse whose career culminated in a 1938 match race with War Admiral.		
""			
12	THE BOTANY OF DESIRE, by Michael Pollan. (Random House, $24.95.) How the	12	4
""	angiosperms (the flowering plants) have prospered by seducing other creatures,		
""	including humans.		
""			
13	AN ALBUM OF MEMORIES, by Tom Brokaw. (Random House, $29.95.) More	11	11
""	"personal histories from members of ""the greatest generation."""		
""			
14	CLOSE TO SHORE, by Michael Capuzzo. (Broadway, $24.95.) A journalist's	--	1
""	account of the hunt for a great white shark that attacked five people at the Jersey		
""	Shore in 1916.		
""			
15	FRENCH LESSONS, by Peter Mayle. (Knopf, $24.) A celebration of the	--	9
