This	September 16, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	1	15
""	friendship between two women in Afghanistan against the backdrop of 30 years of		
""	war.		
""			
2	THE WHEEL OF DARKNESS, by Douglas Preston and Lincoln Child. (Warner,	--	1
""	$25.99.) A Tibetan abbot asks the F.B.I. agent Aloysius Pendergast to help recover		
""	a stolen relic with evil powers.		
""			
3	DARK POSSESSION, by Christine Feehan. (Berkley, $24.95.) A Seattle counselor	--	1
""	for battered women is wooed by a shape-shifter in Brazil; the 18th Carpathian novel.		
""			
4	BONES TO ASHES, by Kathy Reichs. (Scribner, $25.95.) The forensic	--	1
""	anthropologist Temperance Brennan is asked to examine the skeleton of a young		
""	girl in Canada, where, many years ago, her best friend disappeared.		
""			
5	THE ELVES OF CINTRA, by Terry Brooks. (Del Rey/Ballantine, $26.95.) The	--	1
""	second volume of the Genesis of Shannara series is set in postapocalyptic Seattle.		
""			
6	PLAY DIRTY, by Sandra Brown. (Simon & Schuster, $26.95.) A disgraced N.F.L.	2	3
""	quarterback struggles to remake his life in the face of a strange assignment from an		
""	eccentric millionaire and the machinations of a crooked detective.		
""			
7	THE QUICKIE, by James Patterson and Michael Ledwidge. (Little, Brown, $27.99.)	4	9
""	A police officer’s attempt to get back at her husband goes dangerously awry.		
""			
8	LORD JOHN AND THE BROTHERHOOD OF THE BLADE, by Diana Gabaldon.	--	1
""	(Delacorte, $25.) During the Seven Years’ War, Lord John Grey is haunted by his		
""	father’s murder 17 years earlier.		
""			
9	AWAY, by Amy Bloom. (Random House, $23.95.) An immigrant who escaped a	3	2
""	Russian pogrom crosses America.		
""			
10	SWEET REVENGE, by Diane Mott Davidson. (Morrow, $25.95.) A former district	6	2
""	attorney is found dead in a library, and the caterer Goldy Schulz thinks she knows		
""	the killer.		
""			
11	POWER PLAY, by Joseph Finder. (St. Martin’s, $24.95.) In this corporate thriller,	7	2
""	armed men crash a wilderness retreat and take a company’s entire executive		
""	leadership hostage.		
""			
12	THE SANCTUARY, by Raymond Khoury. (Dutton, $25.95.) A geneticist and a C.I.A.	5	2
""	agent try to discover the meaning of a mysterious symbol connected to centuries of		
""	destruction.		
""			
13	LOVING FRANK, by Nancy Horan. (Ballantine, $23.95.) A historical novel about the	8	3
""	scandalous affair between a married Chicago woman and the architect Frank Lloyd		
""	Wright.		
This	September 16, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WONDERFUL TONIGHT, by Pattie Boyd with Penny Junor. (Harmony, $25.95.) A	--	1
""	rock muse (she inspired the songs “Something” and “Layla”) recalls falling in love		
""	with Eric Clapton while she was married to George Harrison.		
""			
2	QUIET STRENGTH, by Tony Dungy with Nathan Whitaker. (Tyndale, $26.99.) A	1	8
""	memoir by the first black coach to win a Super Bowl (he did it with the Indianpolis		
""	Colts in February 2007).		
""			
3	YOU CAN RUN BUT YOU CAN’T HIDE, by Duane Chapman with Laura Morton.	3	4
""	(Hyperion, $25.95.) The star of A & E’s “Dog the Bounty Hunter” recalls his past of		
""	abuse and addiction and describes his bounty hunts.		
""			
4	LONE SURVIVOR, by Marcus Luttrell with Patrick Robinson. (Little, Brown,	2	12
""	$24.99.) The only survivor of a Navy Seal operation in northern Afghanistan		
""	describes the battle, his comrades and his courageous escape.		
""			
5	IT'S ALL ABOUT HIM, by Denise Jackson with Ellen Vaughn. (Thomas Nelson,	4	5
""	$24.99.) The wife of the country music star Alan Jackson describes how religious		
""	faith restored her marriage.		
""			
6	GOD IS NOT GREAT, by Christopher Hitchens. (Twelve, $24.99.) Religion as a	5	18
""	malignant force in the world.		
""			
7	THE WORLD WITHOUT US, by Alan Weisman. (Thomas Dunne/St. Martin’s,	6	8
""	$24.95.) What Earth would be like if humans disappeared.		
""			
8	A LONG WAY GONE, by Ishmael Beah. (Sarah Crichton/Farrar, Straus & Giroux,	7	29
""	$22.) A former child soldier from Sierra Leone describes his drug-crazed killing		
""	spree and his return to humanity.		
""			
9	IKE, by Michael Korda. (Harper, $34.95.) A narrative history of the life and times of	13	2
""	Dwight D. Eisenhower.		
""			
10	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $27.95.)	12	109
""	A maverick scholar and a jour-nalist apply economic theory to nearly everything.		
""			
11	ANIMAL, VEGETABLE, MIRACLE, by Barbara Kingsolver with Steven L. Hopp	9	18
""	and Camille Kingsolver. (HarperCollins, $26.95.) The novelist and her family		
""	spend a year eating homegrown or local food; an argument for sustainable		
""	agriculture.		
""			
12	THE DIANA CHRONICLES, by Tina Brown. (Doubleday, $27.50.) The Princess of	--	10
""	Wales’s relationship with the royal family and her romance with the media.		
""			
13	THE BLACK SWAN, by Nassim Nicholas Taleb. (Random House, $26.95.) The	11	16
""	role of the unexpected.		
