This	February 7, 2010	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	1	43
""	woman and two black maids in 1960s Mississippi.		
""			
2	KISSER, by Stuart Woods. (Putnam, $25.95.) Stone Barrington, the New York cop	--	1
""	turned lawyer, pursues a case of financial fraud on the Upper East Side.		
""			
3	THE LOST SYMBOL, by Dan Brown. (Doubleday, $29.95.) Robert Langdon	3	19
""	among the Masons.		
""			
4	THE BURNING LAND, by Bernard Cornwell. (Harper/HarperCollins, $25.99.) In	--	1
""	the fifth of the Saxon Tales, the ninth-century Saxon warrior Uhtred breaks with		
""	King Alfred, but eventually returns to help fight the Danes.		
""			
5	THE FIRST RULE, by Robert Crais. (Putnam, $26.95.) Elvis Cole and his partner,	2	2
""	Joe Pike, set out to clear the reputation of a former military contractor who has		
""	been murdered.		
""			
6	THE LAST SONG, by Nicholas Sparks. (Grand Central, $24.99.) A 17-year-old girl	5	20
""	spends the summer with her divorced father in North Carolina and finds many		
""	kinds of love.		
""			
7	THE SWAN THIEVES, by Elizabeth Kostova. (Little, Brown, $26.99.) A	4	2
""	psychiatrist who treats a man who slashed a canvas in the National Gallery is		
""	drawn into the world of French Impressionism; from the author of “The Historian.”		
""			
8	THE WOLF AT THE DOOR, by Jack Higgins. (Putnam, $26.95.) Someone is	--	1
""	targeting the members of an elite British intelligence team, and Sean Dillon		
""	believes it is an old nemesis.		
""			
9	ROSES, by Leila Meacham. (Grand Central, $24.99.) Three generations in a small	13	2
""	East Texas town.		
""			
10	I, ALEX CROSS, by James Patterson. (Little, Brown, $27.99.) Tracking the	6	10
""	murderer of a relative, Alex Cross discovers a wild Washington scene with		
""	explosive secrets.		
""			
11	IMPACT, by Douglas Preston. (Forge, $25.99.) Scientists race to defuse a	7	3
""	doomsday weapon pointed at Earth from one of the moons of Mars.		
""			
12	THE GIRL WHO PLAYED WITH FIRE, by Stieg Larsson. (Knopf, $25.95.) A	11	15
""	Swedish hacker becomes a murder suspect.		
""			
13	NOAH’S COMPASS, by Anne Tyler. (Knopf, $25.95.) A retired teacher with a	9	3
""	head injury struggles to regain his memory and his engagement in life.		
""			
14	I, SNIPER, by Stephen Hunter. (Simon & Schuster, $26.) Bob Lee Swagger	14	4
""	discovers that the murder of four ’60s radicals is more complicated than it seems.		
This	February 7, 2010	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GAME CHANGE, by John Heilemann and Mark Halperin. (Harper/HarperCollins,	1	2
""	$27.99.) Behind the scenes at the 2008 election with Barack Obama, Bill and		
""	Hillary Clinton, John and Elizabeth Edwards, John McCain and Sarah Palin.		
""			
2	COMMITTED, by Elizabeth Gilbert. (Viking, $26.95.) The author of “Eat, Pray,	2	3
""	Love” wrestles with, and overcomes, her ambivalence about marriage.		
""			
3	STONES INTO SCHOOLS, by Greg Mortenson. (Viking, $26.95.) Building	5	8
""	schools, many of them for girls, in northeast Afghanistan; takes up where “Three		
""	Cups of Tea” left off.		
""			
4	HAVE A LITTLE FAITH, by Mitch Albom. (Hyperion, $23.99.) A suburban rabbi	3	17
""	and a Detroit pastor teach lessons about the comfort of belief.		
""			
5	GOING ROGUE, by Sarah Palin. (Harper/HarperCollins, $28.99.) A memoir by the	4	10
""	former Alaska governor and vice-presidential candidate.		
""			
6	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	6	62
""	succeed, from the author of “Blink.”		
""			
7	JUST KIDS, by Patti Smith. (Ecco/HarperCollins, $27.) The godmother of punk	--	1
""	recalls her life with Robert Mapplethorpe and their yearnings for a life in art in the		
""	New York City of the 1960s and ’70s.		
""			
8	THE CHECKLIST MANIFESTO, by Atul Gawande. (Metropolitan/Holt, $24.50.)	7	3
""	Following checklists makes surgery safer and other activities more efficient, a		
""	doctor argues.		
""			
9	SUPERFREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner.	8	14
""	(Morrow/HarperCollins, $29.99.) A scholar and a journalist apply economic		
""	thinking to everything: the sequel.		
""			
10	WHAT THE DOG SAW, by Malcolm Gladwell. (Little, Brown, $27.99.) A decade of	10	14
""	New Yorker essays.		
""			
11	DRIVE, by Daniel H. Pink. (Riverhead, $26.95.) What really motivates people is	9	3
""	the quest for autonomy, mastery and purpose, not external rewards.		
""			
12	OPEN, by Andre Agassi. (Knopf, $28.95.) The tennis champion’s autobiography.	11	11
""			
13	INTELLECTUALS AND SOCIETY, by Thomas Sowell. (Basic, $29.95.) How	--	1
""	intellectuals shape public opinion.		
""			
14	EVIDENCE OF THE AFTERLIFE, by Jeffrey Long with Paul Perry. (HarperOne	--	1
""	/HarperCollins, $25.99.) A radiation oncologist’s study of accounts of near-death		
""	experiences.		
