This	December 5, 2010	Last	Weeks
Week	Fiction	Week	On List
""			
1	CROSS FIRE, by James Patterson. (Little, Brown, $27.99.) Alex Cross	--	1
""	investigates a professional assassination in Washington, and gets a chilling call		
""	from his deadliest adversary.		
""			
2	THE CONFESSION, by John Grisham. (Doubleday, $28.95.) A criminal wants to	3	4
""	save an innocent man on death row, but he must convince the authorities he’s		
""	telling the truth.		
""			
3	HELL'S CORNER, by David Baldacci. (Grand Central, $27.99.) Recalled to duty,	1	2
""	Oliver Stone hunts for those responsible for a bomb detonated near the White		
""	House.		
""			
4	CRESCENT DAWN, by Clive Cussler and Dirk Cussler. (Putnam, $27.95.) Dirk	--	1
""	Pitt seeks a tie between a trove of ancient Roman artifacts and a series of mosque		
""	explosions.		
""			
5	FULL DARK, NO STARS, by Stephen King. (Scribner, $27.99.) Four long stories,	2	2
""	light on the supernatural and dealing mostly with grisly human behavior.		
""			
6	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf,	5	26
""	$27.95.) The third volume of a trilogy about a Swedish hacker and a journalist.		
""			
7	TOWERS OF MIDNIGHT, by Robert Jordan and Brandon Sanderson. (Tor,	4	3
""	$29.99.) Book 13 of the Wheel of Time fantasy series.		
""			
8	SQUIRREL SEEKS CHIPMUNK, by David Sedaris. (Little, Brown, $21.99.) The	7	8
""	humorist looks at human nature through stories with animals as characters.		
""			
9	I STILL DREAM ABOUT YOU, by Fannie Flagg. (Random House, $26.) A former	6	2
""	Miss Alabama’s radical plan to solve all her problems keeps getting interrupted.		
""			
10	FALL OF GIANTS, by Ken Follett. (Dutton, $36.) Five interrelated families from	10	8
""	five countries are caught in the upheavals of World War I and the Russian		
""	Revolution.		
""			
11	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young	14	86
""	Southern white woman and two black maids.		
""			
12	AMERICAN ASSASSIN, by Vince Flynn. (Atria, $27.99.) In the wake of the	8	6
""	Lockerbie bombing, Mitch Rapp takes on his first antiterrorist assignment.		
""			
13	SAFE HAVEN, by Nicholas Sparks. (Grand Central, $25.99.) The arrival of a	13	10
""	mysterious young woman in a small North Carolina town raises questions about		
""	her past.		
""			
14	IN THE COMPANY OF OTHERS, by Jan Karon. (Viking, $27.95.) In Ireland, the	11	5
""	Episcopal priest Tim Kavanagh finds an old journal that could solve a crime.		
This	December 5, 2010	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DECISION POINTS, by George W. Bush. (Crown, $35.) The former president’s	1	2
""	memoir discusses his Christianity and the end of his drinking; his relationships		
""	with members of his family; and his decisions on 9/11, Iraq and Katrina.		
""			
2	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner’s	--	1
""	story of survival as a prisoner of the Japanese in World War II.		
""			
3	DECODED, by Jay-Z. (Spiegel & Grau, $35.) The hip-hop star leads a narrative	--	1
""	journey through his lyrics and his life.		
""			
4	LIFE, by Keith Richards with James Fox. (Little, Brown, $29.99.) The Rolling	2	4
""	Stones guitarist’s revealing autobiography is also a portrait of the era when rock ’n’		
""	roll came of age, with the music itself as the book’s core.		
""			
5	AUTOBIOGRAPHY OF MARK TWAIN, VOL. 1, by Mark Twain. (University of	7	5
""	California, $34.95.) In his autobiography, published unexpurgated for the first time,		
""	Twain is pointedly political and willing to play the angry prophet.		
""			
6	BROKE, by Glenn Beck and Kevin Balfe. (Threshold/Mercury Radio Arts, $29.99.)	3	4
""	The Fox News host’s plan for fixing the country’s financial woes.		
""			
7	I REMEMBER NOTHING, by Nora Ephron. (Knopf, $22.95.) Reflections on age	4	2
""	and memory, from the author of “I Feel Bad About My Neck.”		
""			
8	CLEOPATRA, by Stacy Schiff. (Little, Brown, $29.99.) A biography of the last	8	3
""	queen of ancient Egypt.		
""			
9	EARTH (THE BOOK), by Jon Stewart, David Javerbaum, Rory Albanese, Steve	6	9
""	Bodow and Josh Lieb. (Grand Central, $27.99.) A visitor’s guide to the human		
""	"race, presented by ""The Daily Show."""		
""			
10	ALL THE DEVILS ARE HERE, by Bethany McLean and Joe Nocera.	--	1
""	(Portfolio/Penguin, $32.95.) Two business journalists examine the financial crisis		
""	of 2008.		
""			
11	PINHEADS AND PATRIOTS, by Bill O'Reilly. (Morrow/HarperCollins, $27.99.) The	9	10
""	Fox News commentator scrutinizes the meaning of change in the era of Obama.		
""			
12	THE EMPEROR OF ALL MALADIES, by Siddhartha Mukherjee. (Scribner, $30.)	--	1
""	An oncologist’s history of cancer and its treatment.		
""			
13	SH*T MY DAD SAYS, by Justin Halpern. (It Books/HarperCollins, $15.99.) A	14	29
""	coming-of-age memoir organized around the musings, purveyed on Twitter, of the		
""	author’s father.		
""			
14	THE LAST BOY, by Jane Leavy. (Harper/HarperCollins, $27.99.) A biography of	12	6
""	the Yankees star Mickey Mantle, who grappled with a wrenching childhood and		
