This	February 9, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	2	14
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
2	THE INVENTION OF WINGS, by Sue Monk Kidd. (Viking.) The relationship	1	3
""	between a wealthy Charleston girl, Sarah Grimké, who will grow up to become a		
""	prominent abolitionist, and the slave she is given for her 11th birthday.		
""			
3	FIRST LOVE, by James Patterson and Emily Raymond. (Little, Brown.) Sixteen-	3	2
""	year-old Axi Moore invites her best friend, whom she secretly loves, on a road trip.		
""			
4	SYCAMORE ROW, by John Grisham. (Doubleday.) A sequel, about race and	5	14
""	inheritance, to “A Time to Kill.”		
""			
5	LOST LAKE, by Sarah Addison Allen. (St. Martin's.) Characters gather at a lake in	--	1
""	Southern Georgia.		
""			
6	THE FIRST PHONE CALL FROM HEAVEN, by Mitch Albom. (Harper.) A small	4	11
""	Michigan town is transformed when its residents receive phone calls said to be		
""	from heaven.		
""			
7	THE DAYS OF ANNA MADRIGAL, by Armistead Maupin. (Harper.) In the ninth	--	1
""	and final book in the Tales of the City series, the transgender former landlady of		
""	28 Barbary Lane, age 92, attends to unfinished business.		
""			
8	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth	7	73
""	anniversary; is her husband a killer?		
""			
9	UNDER THE WIDE AND STARRY SKY, by Nancy Horan. (Ballantine.) A novel	--	1
""	about Robert Louis Stevenson’s troubled marriage.		
""			
10	COMMAND AUTHORITY, by Tom Clancy with Mark Greaney. (Putnam.)	9	8
""	President Jack Ryan and his son, a covert intelligence expert, try to counter a		
""	Russian threat.		
""			
11	THE HUSBAND'S SECRET, by Liane Moriarty. (Amy Einhorn/Putnam.) A	11	10
""	woman’s life is upended when she discovers a letter she was not meant to read.		
""			
12	STANDUP GUY, by Stuart Woods. (Putnam.) In the 28th Stone Barrington novel,	8	3
""	the New York lawyer takes on a complicated new client.		
""			
13	THE GODS OF GUILT, by Michael Connelly. (Little, Brown.) Mickey Haller, a.k.a.	12	8
""	the Lincoln lawyer, defends a “digital pimp” accused of murder and confronts an		
""	angry daughter.		
""			
14	DOCTOR SLEEP, by Stephen King. (Scribner.) Now grown up, Dan, the boy with	15	18
""	psycho-intuitive powers in “The Shining,” helps another threatened child with a gift.		
This	February 9, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DUTY, by Robert M. Gates. (Knopf.) The former defense secretary recounts his	1	2
""	experience serving Presidents Bush and Obama during the wars in Iraq and		
""	Afghanistan.		
""			
2	THINGS THAT MATTER, by Charles Krauthammer. (Crown Forum.) Three	2	14
""	decades’ worth of essays from the conservative columnist.		
""			
3	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	3	17
""	can work in our favor; from the author of “The Tipping Point” and “Outliers.”		
""			
4	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	4	18
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
5	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	6	44
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
6	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	5	16
""	Pakistani girl who advocated for women’s education and was shot by the Taliban.		
""			
7	GEORGE WASHINGTON'S SECRET SIX, by Brian Kilmeade and Don Yaeger.	7	12
""	(Sentinel.) The story of the Culper spy ring, which aided the American cause		
""	during the Revolution.		
""			
8	MY AGE OF ANXIETY, by Scott Stossel. (Knopf.) A study of anxiety disorder by	11	3
""	the editor of The Atlantic, drawing on research as well as personal experience.		
""			
9	THE SECOND MACHINE AGE, by Erik Brynjolfsson and Andrew McAfee.	--	1
""	(Norton.) How digital technologies will change our lives and the economy, and		
""	what we can do to prepare ourselves.		
""			
10	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	10	154
""	of survival as a prisoner of the Japanese in World War II.		
""			
11	YOUR LIFE CALLING, by Jane Pauley. (Simon & Schuster.) The broadcast	8	3
""	journalist presents the challenges of midlife.		
""			
12	THE LOUDEST VOICE IN THE ROOM, by Gabriel Sherman. (Random House.) A	9	2
""	journey inside the world of Fox News and the life of its combative, visionary		
""	founder, Roger Ailes.		
""			
13	THE BULLY PULPIT, by Doris Kearns Goodwin. (Simon & Schuster.) The author	13	12
""	of “Team of Rivals” explores the relationships between Theodore Roosevelt,		
""	William Howard Taft and the muckraking press.		
""			
14	HUMANS OF NEW YORK, by Brandon Stanton. (St. Martin's.) Four hundred color	15	15
""	photos of New Yorkers.		
