This	March 9, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE APPEAL, by John Grisham. (Doubleday, $27.95.) Political and legal intrigue	1	4
""	ensue when a Mississippi court decides against a chemical company accused of		
""	dumping toxic waste.		
""			
2	STRANGERS IN DEATH, by J. D. Robb. (Putnam, $25.95.) Lt. Eve Dallas investigates	--	1
""	a businessman’s scandalous death; by Nora Roberts, writing pseudonymously.		
""			
3	7TH HEAVEN, by James Patterson and Maxine Paetro. (Little, Brown, $27.99.) In San	2	3
""	Francisco, Detective Lindsay Boxer and the Women’s Murder Club hunt for an arsonist		
""	and a missing teenager.		
""			
4	LADY KILLER, by Lisa Scottoline. (Harper, $25.95.) When her high-school rival	--	1
""	disappears, possibly as a result of foul play, a Philadelphia lawyer must confront her		
""	past.		
""			
5	DUMA KEY, by Stephen King. (Scribner, $28.) A Minnesota contractor moves to	3	5
""	Florida to recover from an injury and begins to create paintings with mysterious power.		
""			
6	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	4	40
""	friendship between two women in Afghanistan against the backdrop of 30 years of war.		
""			
7	WORLD WITHOUT END, by Ken Follett. (Dutton, $35.) Love and intrigue in	6	20
""	Kingsbridge, the medieval English cathedral town at the center of Follett’s “Pillars of		
""	the Earth.”		
""			
8	THE KILLING GROUND, by Jack Higgins. (Putnam, $25.95.) A spy helps a man	7	2
""	whose family has terrorist ties.		
""			
9	STRANGER IN PARADISE, by Robert B. Parker. (Putnam, $25.95.) Jesse Stone, the	5	3
""	police chief of Paradise, Mass., must protect a hit man’s intended victim.		
""			
10	THE FIRST PATIENT, by Michael Palmer. (St. Martin’s, $25.95.) When he becomes	--	1
""	doctor to his old friend the president, a country physician discovers a conspiracy to kill		
""	him.		
""			
11	PEOPLE OF THE BOOK, by Geraldine Brooks. (Viking, $25.95.) A n expert unlocks	8	8
""	the secrets of a rare manuscript.		
""			
12	PLUM LUCKY, by Janet Evanovich. (St. Martin’s, $17.95.) Stephanie’s grandmother	9	7
""	finds a bag of cash and goes gambling in Atlantic City, pursued by the money’s owner.		
""			
13	THE SENATOR’S WIFE, by Sue Miller. (Knopf, $24.95.) A woman lives with her	10	7
""	husband’s persistent infidelity.		
""			
14	AN INCOMPLETE REVENGE, by Jacqueline Winspear. (Holt, $24.) The psychologist	--	1
""	and private investigator Maisie Dobbs investigates vandalism and arson in a village in		
""	Kent in 1931.		
This	March 9, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIBERAL FASCISM, by Jonah Goldberg. (Doubleday, $27.95.) This “alternative	7	7
""	history of American liberalism ... reveals its roots in, and commonalities with,		
""	classical fascism.”		
""			
2	IN DEFENSE OF FOOD, by Michael Pollan. (Penguin Press, $21.95.) A manifesto	1	8
""	urges us to “Eat food. Not too much. Mostly plants.”		
""			
3	THE AGE OF AMERICAN UNREASON, by Susan Jacoby. (Pantheon, $26.) Are	6	2
""	Americans hostile to knowledge?		
""			
4	RECONCILIATION, by Benazir Bhutto. (Harper/HarperCollins, $27.95.) A	2	2
""	posthumous look at Islam, democracy and the West.		
""			
5	PREDICTABLY IRRATIONAL, by Dan Ariely. (Harper, $25.95.) An M.I.T.	--	1
""	behavioral economist shows how emotions and social norms systematically shape		
""	our behavior.		
""			
6	I AM AMERICA (AND SO CAN YOU!), by Stephen Colbert, Richard Dahm, Paul	5	20
""	Dinello, Allison Silverman et al. (Grand Central, $26.99.) The wit and wisdom of		
""	the mock pundit of Comedy Central’s “Colbert Report.”		
""			
7	AN INCONVENIENT BOOK, by Glenn Beck and Kevin Balfe. (Threshold Editions,	4	14
""	$26.) Beck’s solutions to problems including global warming and political		
""	correctness.		
""			
8	REAL CHANGE, by Newt Gingrich with Vince Haley and Rick Tyler. (Regnery,	3	6
""	$27.95.) How to build a better America, from the former speaker of the House.		
""			
9	GOD’S PROBLEM, by Bart D. Ehrman. (HarperOne, $25.95.) A scholar examines	--	1
""	the Bible’s contradictory pronouncements on the meaning of suffering.		
""			
10	MANIC, by Terri Cheney. (Morrow, $24.95.) A memoir of life with bipolar disorder.	--	1
""			
11	THE REASON FOR GOD, by Timothy Keller. (Dutton, $24.95.) A minister	--	1
""	addresses common doubts and defends faith in a Christian God.		
""			
12	SEND YOURSELF ROSES, by Kathleen Turner with Gloria Feldt. (Springboard,	11	2
""	$24.99.) A leading lady’s life.		
""			
13	THIS REPUBLIC OF SUFFERING, by Drew Gilpin Faust. (Knopf, $27.95.) The	9	5
""	impact of the Civil War’s enormous death toll, from the new president of Harvard.		
""			
14	HOPE’S BOY, by Andrew Bridge. (Hyperion, $22.95.) A memoir of foster care by	8	3
""	an advocate for poor children.		
""			
15	LONE SURVIVOR, by Marcus Luttrell with Patrick Robinson. (Little, Brown,	12	35
""	$24.99.) The only survivor of a Navy Seals operation in northern Afghanistan		
