This	August 3, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	TO THE NINES, by Janet Evanovich. (St. Martin's, $25.95.) The New Jersey	--	1
""	bounty hunter Stephanie Plum searches for a computer nerd (and illegal		
""	immigrant) who has skipped out on his bail to Las Vegas.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	18
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	JOHNNY ANGEL, by Danielle Steel. (Delacorte, $19.95.) A woman sees visions of	2	3
""	her son, a teenager who recently died in a car crash on prom night.		
""			
4	THE LAKE HOUSE, by James Patterson. (Little, Brown, $27.95.) Six children	3	6
""	living in the Rocky Mountains are forced to flee a dangerous, evil force.		
""			
5	GONE TOO FAR, by Suzanne Brockmann. (Ballantine, $19.95.) After a plot to	--	1
""	assassinate the president is exposed, an F.B.I. agent finds herself investigating		
""	the possible involvement of a member of the Navy Seals.		
""			
6	SEIZURE, by Robin Cook. (Putnam, $24.95.) A medical thriller revolving around a	--	1
""	conservative Southern senator and the inventor of a new cloning procedure.		
""			
7	TRADING UP, by Candace Bushnell. (Hyperion, $24.95.) A lingerie model and	7	3
""	social climber, unhappily married to a cable television executive, becomes		
""	entangled in movie business double-dealing.		
""			
8	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	5	56
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
9	THE DEVIL WEARS PRADA, by Lauren Weisberger. (Doubleday, $21.95.) A	6	14
""	young woman acquires a job at a fashion magazine, along with the boss from hell.		
""			
10	WHITE DEATH, by Clive Cussler with Paul Kemprecos. (Putnam, $26.95.) While	4	5
""	attempting to rescue a ship full of trapped men, Kurt Austin uncovers a sinister		
""	corporation's plot to control the world's oceans.		
""			
11	BARE BONES, by Kathy Reichs. (Scribner, $25.) Hoping to get away on vacation,	8	3
""	the forensic anthropologist Temperance Brennan is summoned to identify a		
""	shocking number of human and animal remains.		
""			
12	A MAN TO CALL MY OWN, by Johanna Lindsey. (Atria, $25.) In the 1870's, twin	13	3
""	sisters from New England become rivals for a Texas cowboy's affections.		
""			
13	ISLE OF PALMS, by Dorothea Benton Frank. (Berkley, $22.95.) The adventures	11	3
""	of an eccentric clan in the Lowcountry of South Carolina.		
""			
14	LAWRENCE SANDERS: McNALLY'S DARE, by Vincent Lardo. (Putnam, $24.95.)	--	1
This	August 3, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KATE REMEMBERED, by A. Scott Berg. (Putnam, $25.95.) Memories from a	3	2
""	writer who was a close friend of Katharine Hepburn's in the last 20 years of her		
""	life.		
""			
2	LIVING HISTORY, by Hillary Rodham Clinton. (Simon & Schuster, $28.) A memoir	1	6
""	by the junior senator from New York and former first lady.		
""			
3	BENJAMIN FRANKLIN, by Walter Isaacson. (Simon & Schuster, $30.) A	2	3
""	biography of the scientist, inventor, writer and Revolutionary statesman.		
""			
4	UNDER THE BANNER OF HEAVEN, by Jon Krakauer. (Doubleday, $26.) The	--	1
""	"author of ""Into Thin Air"" explores the implications of the murder of a woman by two"		
""	religious fundamentalists (her brothers-in-law).		
""			
5	THE KENNEDY CURSE, by Edward Klein. (St. Martin's, $24.95.) A retelling of the	5	2
""	"tragedies that have befallen ""America's first family."""		
""			
6	TREASON, by Ann Coulter. (Crown Forum, $26.95.) The lawyer and pundit	4	4
""	"dissects ""liberal treachery from the cold war to the war on terrorism."""		
""			
7	A SHORT HISTORY OF NEARLY EVERYTHING, by Bill Bryson. (Broadway,	7	11
""	$27.50.) From the Big Bang to the 21st century: a guided tour of the sciences and		
""	what they tell us about the physical world.		
""			
8	MONEYBALL, by Michael Lewis. (Norton, $24.95.) How Billy Beane, the general	8	10
""	manager of the Oakland Athletics, produces a successful team despite having one		
""	of the smallest payrolls in baseball.		
""			
9	ABSOLUTELY AMERICAN, by David Lipsky. (Houghton Mifflin, $25.) A journalist's	12	2
""	account of four years in the life of a cadet class at West Point.		
""			
10	WHAT BECOMES OF THE BROKENHEARTED, by E. Lynn Harris. (Doubleday,	6	2
""	$22.95.) From a childhood in Arkansas to life as a best-selling author: the memoir		
""	of a novelist.		
""			
11	BEYOND BELIEF, by Elaine Pagels. (Random House, $24.95.) The author of	9	9
""	"""The Gnostic Gospels"" examines early Christianity through the Gospel of Thomas."		
""			
12	LEAP OF FAITH, by Queen Noor. (Miramax, $25.95.) An autobiography by the	--	17
""	widow of King Hussein of Jordan.		
""			
13	THE TEAMMATES, by David Halberstam. (Hyperion, $22.95.) The story of a	13	11
""	friendship among four men who played for the Red Sox in the 1940's: Ted		
""	Williams, Dom DiMaggio, Johnny Pesky and Bobby Doerr.		
""			
14	CHARLIE WILSON'S WAR, by George Crile. (Atlantic Monthly, $26.) A chronicle,	15	7
""	"by a veteran producer for ""60 Minutes,"" of a congressman's efforts in the 1980's to"		
