This	February 16, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE INVENTION OF WINGS, by Sue Monk Kidd. (Viking.) The relationship	2	4
""	between a wealthy Charleston girl, Sarah Grimké, who will grow up to become a		
""	prominent abolitionist, and the slave she is given for her 11th birthday.		
""			
2	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	1	15
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
3	STILL LIFE WITH BREAD CRUMBS, by Anna Quindlen. (Random House.) An	--	1
""	aging photographer rents a rural cottage and discovers sparks of creativity and		
""	desire.		
""			
4	FIRST LOVE, by James Patterson and Emily Raymond. (Little, Brown.) Sixteen-	3	3
""	year-old Axi Moore invites her best friend, whom she secretly loves, on a road trip.		
""			
5	SYCAMORE ROW, by John Grisham. (Doubleday.) A sequel, about race and	4	15
""	inheritance, to “A Time to Kill.”		
""			
6	THE FIRST PHONE CALL FROM HEAVEN, by Mitch Albom. (Harper.) A small	6	12
""	Michigan town is transformed when its residents receive phone calls said to be		
""	from heaven.		
""			
7	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth	8	74
""	anniversary; is her husband a killer?		
""			
8	AN OFFICER AND A SPY, by Robert Harris. (Knopf.) A fictionalized account of	--	1
""	the Dreyfus Affair focuses on Lt. Col. Georges Picquart, who discovered evidence		
""	exonerating Dreyfus and bravely defended him.		
""			
9	COMMAND AUTHORITY, by Tom Clancy with Mark Greaney. (Putnam.)	10	9
""	President Jack Ryan and his son, a covert intelligence expert, try to counter a		
""	Russian threat.		
""			
10	UNDER THE WIDE AND STARRY SKY, by Nancy Horan. (Ballantine.) A novel	9	2
""	about Robert Louis Stevenson’s troubled marriage.		
""			
11	THE HUSBAND'S SECRET, by Liane Moriarty. (Amy Einhorn/Putnam.) A	11	11
""	woman’s life is upended when she discovers a letter she was not meant to read.		
""			
12	THE DAYS OF ANNA MADRIGAL, by Armistead Maupin. (Harper.) In the ninth	7	2
""	and final book in the Tales of the City series, the transgender former landlady of		
""	28 Barbary Lane, age 92, attends to unfinished business.		
""			
13	DOCTOR SLEEP, by Stephen King. (Scribner.) Now grown up, Dan, the boy with	14	19
""	psycho-intuitive powers in “The Shining,” helps another threatened child with a gift.		
""			
14	THE GODS OF GUILT, by Michael Connelly. (Little, Brown.) Mickey Haller, a.k.a.	13	9
This	February 16, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DUTY, by Robert M. Gates. (Knopf.) The former defense secretary recounts his	1	3
""	experience serving Presidents George W. Bush and Barack Obama during the		
""	wars in Iraq and Afghanistan.		
""			
2	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	3	18
""	can work in our favor; from the author of “The Tipping Point” and “Outliers.”		
""			
3	THINGS THAT MATTER, by Charles Krauthammer. (Crown Forum.) Three	2	15
""	decades’ worth of essays from the conservative columnist.		
""			
4	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	4	19
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
5	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	5	45
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
6	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	6	17
""	experience of the Pakistani girl who advocated for women’s education and was		
""	shot by the Taliban.		
""			
7	MY AGE OF ANXIETY, by Scott Stossel. (Knopf.) A study of anxiety disorder by	8	4
""	the editor of The Atlantic, drawing on research as well as personal experience.		
""			
8	GEORGE WASHINGTON'S SECRET SIX, by Brian Kilmeade and Don Yaeger.	7	13
""	(Sentinel.) The story of the Culper spy ring, which aided the American cause		
""	during the Revolution.		
""			
9	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	10	155
""	of survival as a prisoner of the Japanese in World War II after his plane went down		
""	over the Pacific.		
""			
10	MY PROMISED LAND, by Ari Shavit. (Spiegel & Grau.) An Israeli journalist	--	5
""	expresses both solidarity with and criticism of his countrymen in this memoir and		
""	history.		
""			
11	HUMANS OF NEW YORK, by Brandon Stanton. (St. Martin's.) Four hundred color	14	16
""	photos of New Yorkers with brief commentary by Stanton; based on his blog.		
""			
12	THE BULLY PULPIT, by Doris Kearns Goodwin. (Simon & Schuster.) The author	13	13
""	of “Team of Rivals,” the basis of the film “Lincoln,” turns her attention to the 20th		
""	century and explores the relationships between Theodore Roosevelt, William		
""	Howard Taft and the muckraking press.		
""			
13	THE BOYS IN THE BOAT, by Daniel James Brown. (Viking.) The University of	--	16
""	Washington’s eight-oar crew and their quest for gold at the 1936 Berlin Olympics.		
""			
14	BRAINSTORM, by Daniel J. Siegel. (Tarcher/Penguin.) Understanding the	--	2
