This	May 6, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	ON THE STREET WHERE YOU LIVE, by Mary Higgins Clark. (Simon & Schuster,	--	1
""	$26.) A defense lawyer finds herself haunted by two murders that took place 110		
""	years apart.		
""			
2	LONE EAGLE, by Danielle Steel. (Delacorte, $26.95.) A woman is reunited with	3	2
""	the love of her life, a legendary aviator who was Charles Lindbergh's protégé.		
""			
3	A COMMON LIFE, by Jan Karon. (Viking, $24.95.) Celebrating the wedding of	1	2
""	"Father Tim Kavanagh and Cynthia Coppersmith; the sixth book in the ""Mitford"		
""	"Years"" series."		
""			
4	DREAMCATCHER, by Stephen King. (Scribner, $28.) In the woods of Maine, four	2	5
""	hunters who have been friends since boyhood encounter a disoriented stranger		
""	and a dangerous creature from another world.		
""			
5	1ST TO DIE, by James Patterson. (Little, Brown, $26.95.) Four women -- a	4	7
""	homicide inspector, a medical examiner, an assistant district attorney and a		
""	journalist -- search for a killer who is stalking newlyweds.		
""			
6	A PAINTED HOUSE, by John Grisham.  (Doubleday, $27.95.) The experiences of	5	11
""	a 7-year-old boy whose parents live and work in the cotton fields of Arkansas.		
""			
7	DEATH IN HOLY ORDERS, by P. D. James. (Knopf, $25.) Cmdr. Adam Dalgliesh	7	2
""	investigates the death of a powerful businessman's son at a small theological		
""	college in England.		
""			
8	THE VILLA, by Nora Roberts. (Putnam, $25.95.) A businesswoman is torn	6	5
""	between her professional rivalry with a vintner and her strong attraction to him.		
""			
9	THE LAST TIME THEY MET, by Anita Shreve. (Little, Brown, $24.95.) Two writers	11	4
""	who once had a passionate affair meet years later at a literary festival.		
""			
10	SCARLET FEATHER, by Maeve Binchy. (Dutton, $25.95.) Tom Feather and	8	7
""	Cathy Scarlet, friends from cooking school, start a catering company in Dublin.		
""			
11	THE BONESETTER'S DAUGHTER, by Amy Tan. (Putnam, $25.95.) A Chinese-	9	9
""	American woman in San Francisco struggles to understand her family and herself.		
""			
12	THE SKIES OF PERN, by Anne McCaffrey. (Del Rey/Ballantine, $25.) Danger	10	3
""	threatens the beautiful world of Pern; the 13th book in a fantasy series.		
""			
13	SLIGHTLY SHADY, by Amanda Quick. (Bantam, $23.95.) An enterprising	15	3
""	Englishwoman forms an alliance with a mysterious spy.		
""			
14	STICKS & SCONES, by Diane Mott Davidson. (Bantam, $23.95.) The professional	13	3
""	cook and amateur sleuth Goldy Schulz investigates a murder in Colorado.		
This	May 6, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	1	7
""	horse whose career culminated in a 1938 match race with War Admiral.		
""			
2	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	--	19
""	the intertwined lives of the nation's founders.		
""			
3	ABSOLUTE POWER, by David Limbaugh. (Regnery, $27.95.) A lawyer's critical	3	6
""	evaluation of the Clinton-Reno Justice Department.		
""			
4	IN HARM'S WAY, by Doug Stanton. (Holt, $25.) The sinking of the cruiser	4	3
""	Indianapolis in World War II and the story of its survivors.		
""			
5	AMERICAN TERRORIST, by Lou Michel and Dan Herbeck. (ReganBooks/ Harper	2	3
""	Collins, $26.) Two reporters examine the Oklahoma City bombing and the life of		
""	Timothy McVeigh.		
""			
6	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	5	185
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
7	WALKING THE BIBLE, by Bruce Feiler.  (Morrow, $26.) A 10,000-mile journey	6	4
""	retracing the story told in the Pentateuch.		
""			
8	"FAST FOOD NATION, by Eric Schlosser. (Houghton Mifflin, $25.) A survey of ""the"	7	13
""	"dark side of the all-American meal."""		
""			
9	STOLEN LIVES, by Malika Oufkir and Michèle Fitoussi. (Talk Miramax/Hyperion,	--	1
""	$24.) A Moroccan woman recalls the 20 years she spent in a desert jail.		
""			
10	COMFORT ME WITH APPLES, by Ruth Reichl. (Random House, $24.95.) The	--	1
""	second volume of memoirs by the former restaurant critic for The New York		
""	Times.		
""			
11	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.) The host of a cable	8	32
""	news program offers opinions on what's right and wrong with America.		
""			
12	ZIM, by Don Zimmer with Bill Madden. (Sports Illustrated/Total Sports, $25.) From	14	2
""	Ebbets Field to Fenway Park to Yankee Stadium: a memoir by the bench coach		
""	for baseball's world champions.		
""			
13	AN HOUR BEFORE DAYLIGHT, by Jimmy Carter. (Simon & Schuster, $26.) The	10	15
""	former president recalls his Depression-era childhood on a Georgia farm.		
""			
14	ICE BOUND, by Jerri Nielsen with Maryanne Vollers. (Talk Miramax/Hyperion,	9	13
""	$23.95.) A memoir by the doctor who was at the South Pole when she discovered		
""	that she had breast cancer.		
""			
15	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	--	97
