This	June 19, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	4TH OF JULY, by James Patterson and Maxine Paetro. (Little, Brown, $27.95.)	1	5
""	Detective Lindsay Boxer, a member of the Women's Murder Club, investigates a		
""	series of killings while she herself is on trial.		
""			
2	TRUE BELIEVER, by Nicholas Sparks. (Warner, $24.95.) A hip young New Yorker	2	8
""	who writes a column for Scientific American finds love with a beautiful librarian		
""	who lives in a small town in North Carolina.		
""			
3	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	6	116
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
4	THE MERMAID CHAIR, by Sue Monk Kidd. (Viking, $24.95.) On Egret Island, off	8	9
""	the coast of South Carolina, a married woman is strongly attracted to a monk who		
""	is just months away from taking his final vows.		
""			
5	VELOCITY, by Dean Koontz. (Bantam, $27.) A bartender receives a note from a	4	2
""	serial killer and becomes an unwitting accomplice in choosing the murderer's next		
""	victim.		
""			
6	THE CLOSERS, by Michael Connelly. (Little, Brown, $26.95.) Detective Harry	3	3
""	Bosch, looking into unsolved cases for the Los Angeles Police Department,		
""	probes the mysterious death of a 16-year-old girl in 1988.		
""			
7	RAGE, by Jonathan Kellerman. (Ballantine, $26.95.) The psychologist-detective	7	2
""	Alex Delaware tries to figure out who murdered a young man who had spent time		
""	behind bars for killing a child when he was a teenager.		
""			
8	BROKEN PREY, by John Sandford. (Putnam, $26.95.) Lucas Davenport, working	5	4
""	for the Minnesota Bureau of Criminal Apprehension, searches for a serial killer.		
""			
9	DEVIL'S CORNER, by Lisa Scottoline. (HarperCollins, $25.95.) After witnessing a	--	1
""	double homicide, a Philadelphia prosecutor discovers a conspiracy.		
""			
10	REVENGE OF THE SITH, by Matthew Stover. (Lucas/Del Rey/Ballantine, $25.95.)	10	10
""	"A new ""Star Wars"" novel, featuring Anakin Skywalker and Obi-Wan Kenobi."		
""			
11	HAUNTED, by Chuck Palahniuk. (Doubleday, $24.95.) Answering an	11	5
""	advertisement, 17 people gather in a theater to spend three months writing stories,		
""	but soon find themselves in increasingly desperate straits.		
""			
12	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	12	89
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
13	ZORRO by Isabel Allende. (HarperCollins, $25.95.) The story of Diego de la Vega	14	4
""	and how he grew up to be Zorro.		
This	June 19, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	1	2
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
2	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	2	8
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
3	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	3	9
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
4	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	5	21
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
5	ON BULL----, by Harry G. Frankfurt. (Princeton University, $9.95.) A philosopher	4	12
""	"attempts a theoretical understanding of a ""vast and amorphous"" phenomenon."		
""			
6	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	8	36
""	"(Warner, $24.95.) ""The Daily Show"" offers an illustrated parody of a civics"		
""	textbook.		
""			
7	THE BOYS OF POINTE DU HOC, by Douglas Brinkley. (Morrow, $22.95.) The	--	1
""	story of the Army Rangers who landed on the Normandy coast in 1944, and of the		
""	homage paid to them 40 years later by Ronald Reagan.		
""			
8	"COACH, by Michael Lewis. (Norton, $12.95.) The author of ""Moneyball"" and"	11	3
""	"""Liar's Poker"" recalls the lessons he learned from a high school baseball coach."		
""			
9	COLLAPSE, by Jared Diamond. (Viking, $29.95.) A historical investigation, by the	12	21
""	"author of ""Guns, Germs, and Steel,"" into why some societies succeed while others"		
""	fail.		
""			
10	OH THE GLORY OF IT ALL, by Sean Wilsey. (Penguin Press, $25.95.) A coming-	--	2
""	of-age memoir by a man whose parents — a San Francisco society columnist and		
""	a real estate tycoon — divorced when he was 9.		
""			
11	ELVIS BY THE PRESLEYS, edited by David Ritz. (Crown, $24.95.) A profusely	9	5
""	illustrated tribute, with recollections from members of the Presley family.		
""			
12	THE SURVIVOR, by John F. Harris. (Random House, $29.95.) An assessment of	--	1
""	Bill Clinton's performance in the White House by a reporter for The Washington		
""	Post.		
""			
13	THREE NIGHTS IN AUGUST, by Buzz Bissinger. (Houghton Mifflin, $25.) A three-	14	10
""	game series in 2003 between the Cubs and the Cardinals, as seen through the		
""	eyes of Tony La Russa, the St. Louis manager.		
