This	December 8, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	FOUR BLIND MICE, by James Patterson. (Little, Brown, $27.95.) Detective Alex	--	1
""	Cross and his partner, John Sampson, try to prove that one of Sampson's oldest		
""	friends has been framed for murder.		
""			
2	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $14.95.) A husband and	2	21
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
3	THE CHRISTMAS TRAIN, by David Baldacci. (Warner, $19.95.) A disillusioned	4	3
""	journalist goes on a journey of self-discovery during the holidays.		
""			
4	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	6	22
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
5	CHESAPEAKE BLUE, by Nora Roberts. (Putnam, $25.95.) A prominent painter	1	3
""	returns from Europe to the Eastern Shore of Maryland, where his new love life and		
""	home life are threatened by a blackmailer.		
""			
6	VISIONS OF SUGAR PLUMS, by Janet Evanovich. (St. Martin’s, $19.95.) A	5	3
""	Christmas story featuring the New Jersey bounty hunter Stephanie Plum.		
""			
7	ANSWERED PRAYERS, by Danielle Steel. (Delacorte, $26.95.) A sophisticated	3	4
""	New Yorker who has applied to law school against her husband's wishes finds the		
""	possibility of true love with a childhood friend.		
""			
8	REVERSIBLE ERRORS, by Scott Turow. (Farrar, Straus & Giroux, $28.) A	7	4
""	corporate lawyer agrees to represent a man who is on death row for having		
""	committed a triple murder in Kindle County in 1991.		
""			
9	QUENTINS, by Maeve Binchy. (Dutton, $25.95.) An Irishwoman wants to make a	8	4
""	documentary film about the history of a Dublin restaurant.		
""			
10	ESTHER'S GIFT, by Jan Karon. (Viking, $10.95.) A woman decides to bake	13	4
""	orange marmalade cakes for friends and neighbors; a Mitford Christmas story.		
""			
11	THE LAST PROMISE, by Richard Paul Evans. (Dutton, $22.95.) An American	10	2
""	woman who moves to Tuscany with her Italian husband must choose between her		
""	love for her child and her love for another man.		
""			
12	BLACKWOOD FARM, by Anne Rice. (Knopf, $26.95.) When a brilliant young man	11	4
""	becomes a vampire, the dangerous doppelgänger who has haunted him since		
""	birth becomes one too.		
""			
13	Q IS FOR QUARRY, by Sue Grafton. (Marian Wood/Putnam, $26.95.) Kinsey	9	6
""	Millhone joins forces with two homicide detectives who are trying to solve a		
""	mystery that dates back to 1969.		
This	December 8, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PORTRAIT OF A KILLER, by Patricia Cornwell. (Putnam, $27.95.) The crime	1	2
""	novelist presents evidence that the artist Walter Sickert was Jack the Ripper.		
""			
2	BUSH AT WAR, by Bob Woodward. (Simon & Schuster, $28.) Behind the scenes	--	1
""	at the White House as the president and his advisers responded to the 9/11		
""	attacks.		
""			
3	LEADERSHIP, by Rudolph W. Giuliani with Ken Kurson. (Miramax/Hyperion,	2	8
""	$25.95.) The former mayor of New York discusses what it takes to be a leader and		
""	addresses subjects like the crime rate and 9/11.		
""			
4	JOURNALS, by Kurt Cobain. (Riverhead, $29.95.) A selection of drawings, lyrics	5	3
""	and other writings left behind by the lead singer of Nirvana, who committed suicide		
""	in 1994.		
""			
5	A LONG WAY FROM HOME, by Tom Brokaw. (Random House, $24.95.) The	4	3
""	NBC News anchor recalls growing up in South Dakota in the 1940’s and 50’s.		
""			
6	WHO SAYS ELEPHANTS CAN'T DANCE? by Louis V. Gerstner Jr.	3	2
""	(HarperBusiness, $27.95.) A former C.E.O. of I.B.M. recounts the company's		
""	renaissance.		
""			
7	SANDY KOUFAX, by Jane Leavy. (HarperCollins, $23.95.) A biography of the	7	10
""	great pitcher for the Los Angeles Dodgers.		
""			
8	MY LOSING SEASON, by Pat Conroy. (Nan A. Talese/ Doubleday, $27.95.) The	6	6
""	novelist remembers his last year playing college basketball.		
""			
9	THE CONQUERORS, by Michael Beschloss. (Simon & Schuster, $26.95.) How	8	4
""	Roosevelt and Truman worked to ensure the destruction of Hitler's Germany.		
""			
10	LIVE FROM NEW YORK, by Tom Shales and James Andrew Miller. (Little, Brown,	9	8
""	"$25.95.) An oral history of ""Saturday Night Live."""		
""			
11	BENJAMIN FRANKLIN, by Edmund S. Morgan. (Yale, $24.95.) A historian's	--	1
""	"biography of the ""reluctant revolutionary."""		
""			
12	STUPID WHITE MEN, by Michael Moore. (ReganBooks/HarperCollins, $24.95.)	12	36
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
13	HOLLYWOOD HULK HOGAN, by Hollywood Hulk Hogan with Michael Jan	--	1
""	Friedman. (World Wrestling Entertainment/Pocket Books, $26.) The autobiography		
""	of the professional wrestler.		
""			
14	I MAY BE WRONG BUT I DOUBT IT, by Charles Barkley. Edited by Michael	10	5
""	Wilbon. (Random House, $22.95.) Observations by the former N.B.A. star.		
