This	April 24, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	AS TIME GOES BY, by Mary Higgins Clark. (Simon & Schuster.) Secrets emerge	--	1
""	when a television journalist searching for her birth mother covers the trial of the		
""	widow of a wealthy doctor.		
""			
2	THE BEAST, by J. R. Ward. (New American Library.) Book 14 of the Black Dagger	--	1
""	Brotherhood series.		
""			
3	THE NEST, by Cynthia D'Aprix Sweeney. (Ecco/HarperCollins.) Siblings in a	2	3
""	dysfunctional New York family must grapple with a reduced inheritance.		
""			
4	FOOL ME ONCE, by Harlan Coben. (Dutton.) A retired Army helicopter pilot faces	1	3
""	combat-related nightmares and mysteries concerning the deaths of her husband		
""	and sister.		
""			
5	THE 14TH COLONY, by Steve Berry. (Minotaur.) The covert operative Cotton	--	1
""	Malone must thwart an agent loyal to the former Soviet Union.		
""			
6	MILLER'S VALLEY, by Anna Quindlen. (Random House.) A young woman comes	--	1
""	of age during an assault on the land and the people she loves.		
""			
7	FAMILY JEWELS, by Stuart Woods. (Putnam.) In the 37th Stone Barrington novel,	--	1
""	the lawyer becomes entangled in a mystery involving a wealthy divorcée’s ex-		
""	husband.		
""			
8	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	5	58
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
9	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	6	101
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
10	THE SUMMER BEFORE THE WAR, by Helen Simonson. (Random House.) Life	7	3
""	in Sussex, England, at the beginning of World War I.		
""			
11	JOURNEY TO MUNICH, by Jacqueline Winspear. (Harper/HarperCollins.) In	4	2
""	1938, the psychologist Maisie Dobbs travels to Germany to impersonate the		
""	daughter of a prisoner.		
""			
12	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological	8	65
""	thriller set in the environs of London.		
""			
13	PRIVATE PARIS, by James Patterson and Mark Sullivan. (Little, Brown.) Jack	3	4
""	Morgan, the head of the Private global investigative agency, probes the murders		
""	of members of the French cultural elite.		
""			
14	THE MURDER OF MARY RUSSELL, by Laurie R. King. (Bantam.) In the 15th	--	1
This	April 24, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE RAINBOW COMES AND GOES, by Anderson Cooper and Gloria Vanderbilt.	--	1
""	(Harper.) Mother and son discuss their relationship and difficult family history.		
""			
2	THE SLEEP REVOLUTION, by Arianna Huffington. (Harmony.) What scientific	--	1
""	research reveals about the dangers of sleep deprivation, and tips for achieving		
""	better sleep habits. By the founder of The Huffington Post.		
""			
3	THE THIRD WAVE, by Steve Case. (Simon & Schuster.) In the current era,	--	1
""	entrepreneurs will use technology to revolutionize various sectors of the economy.		
""			
4	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	1	13
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
5	BECOMING GRANDMA, by Lesley Stahl. (Blue Rider.) The reporter investigates	--	1
""	how “grandmothering” transforms a woman’s life.		
""			
6	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	5	39
""	meditation on race in America; winner of the National Book Award.		
""			
7	LAB GIRL, by Hope Jahren. (Knopf.) A geobiologist shares her fascination with	--	1
""	plants and describes how she found her vocation.		
""			
8	GIRLS AND SEX, by Peggy Orenstein. (Harper/HarperCollins.) Interviews with	4	2
""	more than 70 teenagers shed light on their experience of sexuality.		
""			
9	SMARTER FASTER BETTER, by Charles Duhigg. (Random House.) The science	7	5
""	"of productivity, from the author of ""The Power of Habit."""		
""			
10	SEVEN BRIEF LESSONS ON PHYSICS, by Carlo Rovelli. (Riverhead.) An	3	6
""	introduction to modern physics.		
""			
11	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	9	69
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
12	DARK MONEY, by Jane Mayer. (Doubleday.) An account of how the Koch	6	12
""	brothers and other super-wealthy donors deployed their money to change		
""	American politics.		
""			
13	THE IMMORTAL IRISHMAN, by Timothy Egan. (Houghton Mifflin Harcourt.) The	8	6
""	life of Thomas Francis Meagher, an Irish revolutionary who fled to America and		
""	became the general of New York’s Irish Brigade during the Civil War.		
""			
14	SPAIN IN OUR HEARTS, by Adam Hochschild. (Houghton Mifflin Harcourt.)	10	2
""	Americans who fought in and wrote about the Spanish Civil War.		
""			
15	LUST AND WONDER, by Augusten Burroughs. (St. Martin's.) Burroughs's post-	2	2
