This	October 28, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	ISLE OF DOGS, by Patricia Cornwell. (Putnam, $26.95.) When the governor of	--	1
""	Virginia installs speed traps on all streets and highways, an island in Chesapeake		
""	Bay declares war on its own state.		
""			
2	A BEND IN THE ROAD, by Nicholas Sparks. (Warner, $23.95.) A widower and his	3	4
""	son's second-grade teacher discover that they are linked by a shocking secret.		
""			
3	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	1	6
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
4	BLACK HOUSE, by Stephen King and Peter Straub. (Random House, $28.95.)	2	5
""	After a retired homicide detective living in Wisconsin tries to help the police solve		
""	brutal murders, he winds up in a parallel universe.		
""			
5	NARCISSUS IN CHAINS, by Laurell K. Hamilton. (Berkley, $22.95.) A vampire	--	1
""	hunter confronts an evil kidnapper who threatens the innocents she has promised		
""	to protect.		
""			
6	THE BEST-LOVED POEMS OF JACQUELINE KENNEDY ONASSIS, selected by	4	2
""	Caroline Kennedy. (Hyperion, $21.95.) The former first lady's favorite poems.		
""			
7	SEPARATION OF POWER, by Vince Flynn. (Pocket Books, $25.) Mitch Rapp, the	10	2
""	C.I.A.'s top counterterrorism operative, must stop Saddam Hussein from acquiring		
""	nuclear weapons.		
""			
8	THE MITFORD SNOWMEN, by Jan Karon. (Viking, $10.95.) A Christmas story by	11	2
""	"the author of the ""Mitford Years"" books."		
""			
9	DUNE: House Corrino, by Brian Herbert and Kevin J. Anderson. (Bantam,	8	2
""	"$27.95.) A prequel to the ""Dune"" chronicles, Frank Herbert's science fiction series."		
""			
10	THE SMOKE JUMPER, by Nicholas Evans. (Delacorte, $26.95.) A cataclysmic	14	8
""	wilderness fire forces a woman to choose between the two men she loves.		
""			
11	CANE RIVER, by Lalita Tademy. (Warner, $24.95.) The story of four generations	5	17
""	of African-American women, from 1834 to 1936.		
""			
12	THE VOYAGE OF THE JERLE SHANNARA: Antrax, by Terry Brooks. (Del Rey/	12	4
""	Ballantine, $26.95.) The second volume in a fantasy series.		
""			
13	ENVY, by Sandra Brown. (Warner, $25.95.) A book editor receives an intriguing	9	7
""	anonymous manuscript and sets out to discover its author's identity.		
""			
14	MERCY, by Julie Garwood. (Pocket Books, $25.) A prosecutor who has received	13	5
""	death threats in Boston high-tails it to Louisiana, where the criminals turn out to be		
""	just as dangerous as they are up North.		
This	October 28, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GERMS, by Judith Miller, Stephen Engelberg and William Broad. (Simon &	2	4
""	Schuster, $27.) A report on biological weapons and America's response to them.		
""			
2	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	1	5
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
3	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	3	21
""	the country's first vice president and second president.		
""			
4	FIRE, by Sebastian Junger. (Norton, $24.95.) A collection of pieces about	5	3
""	"firefighters and other people who confront ""situations that could easily destroy"		
""	them.		
""			
5	THE WILD BLUE, by Stephen E. Ambrose. (Simon & Schuster, $26.) A history of	4	9
""	the young Americans who flew B-24's over Germany in World War II.		
""			
6	"CROSSING OVER, by John Edward. (Jodere, $23.95.) A ""psychic television host"""	6	8
""	discusses his work and describes conversations he says he's had with those who		
""	have crossed the bar.		
""			
7	WAR IN A TIME OF PEACE, by David Halberstam. (Scribner, $28.) From Bosnia	7	5
""	to Somalia to Kosovo: the dynamics of American foreign policy in the 90's.		
""			
8	ISLAM, by Karen Armstrong. (Modern Library, $19.95.) A history of the Islamic	--	1
""	"faith by the author of ""The Battle for God"" and ""Buddha."""		
""			
9	THE NEW JACKALS, by Simon Reeve. (Northeastern University, $26.95.)	11	2
""	Tracking the career of Ramzi Yousef, mastermind of the 1993 bombing of the		
""	World Trade Center, and his links to Osama bin Laden.		
""			
10	AN OPEN HEART, by the Dalai Lama. Edited by Nicholas Vreeland. (Little,	9	3
""	Brown, $22.95.) Lectures on the importance of compassion in everyday life.		
""			
11	AT THE ALTAR OF SPEED, by Leigh Montville. (Doubleday, $24.95.) The life of	--	1
""	the stock car racer Dale Earnhardt, a seven-time Winston Cup champion, who		
""	died in a crash at Daytona earlier this year.		
""			
12	TWIN TOWERS, by Angus Kress Gillespie. (Rutgers University, $26.) A history of	8	2
""	the World Trade Center, first published in 1999.		
""			
13	IT'S TRUE! IT'S TRUE! by Kurt Angle with John Harper. (ReganBooks/	12	4
""	HarperCollins, $26.) The autobiography of a wrestler who won an Olympic gold		
""	medal in 1996 and went on to join the W.W.F.		
""			
14	THE CHRISTMAS BOX MIRACLE, by Richard Paul Evans. (Simon & Schuster,	--	1
""	"$17.95.) A spiritual journey of ""destiny, healing and hope"" as experienced by the"		
