This	May 6, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CHILDREN OF HÚRIN, by J. R. R. Tolkien. Edited by Christopher Tolkien.	--	1
""	Illustrated by Alan Lee. (Houghton Mifflin, $26.) In Middle-earth, an evil lord wants		
""	to destroy his rival’s children.		
""			
2	THE WOODS, by Harlan Coben. (Dutton, $26.95.) New evidence about a case of	--	1
""	murder and disappearance at a summer camp 20 years earlier forces a county		
""	prosecutor to confront family secrets.		
""			
3	I HEARD THAT SONG BEFORE, by Mary Higgins Clark. (Simon & Schuster,	1	3
""	$25.95.) A woman marries a childhood acquaintance suspected of several		
""	murders.		
""			
4	THE GOOD HUSBAND OF ZEBRA DRIVE, by Alexander McCall Smith.	--	1
""	(Pantheon, $21.95.) The eighth novel in the No. 1 Ladies’ Detective Agency		
""	series.		
""			
5	NINETEEN MINUTES, by Jodi Picoult. (Atria, $26.95.) The aftermath of a high	2	7
""	school shooting reveals the fault lines in a small New Hampshire town.		
""			
6	OBSESSION, by Jonathan Kellerman. (Ballantine, $26.95.) The psychologist-	5	4
""	detective Alex Delaware investigates an apparent deathbed confession of murder.		
""			
7	FRESH DISASTERS, by Stuart Woods. (Putnam, $25.95.) Stone Barrington, the	3	2
""	New York cop turned lawyer, tangles with a mob boss.		
""			
8	KINGDOM COME, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $25.99.) The	6	3
""	final title in the “Left Behind” series.		
""			
9	SLEEPING WITH STRANGERS, by Eric Jerome Dickey. (Dutton, $24.95.) A hit	9	2
""	man who hopes to leave the business travels to London to escape pursuers.		
""			
10	THE ALIBI MAN, by Tami Hoag. (Bantam, $26.) A disgraced former policewoman	8	4
""	investigates a murder linked to a group of wealthy Palm Beach men.		
""			
11	WHITE NIGHT, by Jim Butcher. (Roc, $23.95.) Someone is killing Chicago’s minor	7	3
""	wizards, and the half-brother of Harry Dresden, a wizard detective, is a suspect.		
""			
12	THE BLUE ZONE, by Andrew Gross. (Morrow, $25.95.) A young woman searches	--	1
""	for her father when he disappears from the Witness Protection Program.		
""			
13	STEP ON A CRACK, by James Patterson and Michael Ledwidge. (Little, Brown,	13	11
""	$27.99.) A detective raising 10 children alone must rescue 34 high-level hostages.		
""			
14	THE RELUCTANT FUNDAMENTALIST, by Mohsin Hamid. (Harcourt, $22.) The	4	3
""	life of a Pakistani immigrant, successful in the corporate world, is changed by		
""	9/11.		
This	May 6, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EINSTEIN, by Walter Isaacson. (Simon & Schuster, $32.) A biography based on	1	2
""	newly released personal letters.		
""			
2	PAULA DEEN: IT AIN’T ALL ABOUT THE COOKIN’, by Paula Deen with Sherry	3	3
""	Suib Cohen. (Simon & Schuster, $25.) A memoir with recipes from the Southern		
""	cooking impresario.		
""			
3	A LONG WAY GONE, by Ishmael Beah. (Sarah Crichton/Farrar, Straus & Giroux,	2	10
""	$22.) A former child soldier from Sierra Leone describes his drug-crazed killing		
""	spree and his return to humanity.		
""			
4	WHERE HAVE ALL THE LEADERS GONE?, by Lee Iacocca. (Scribner, $25.) The	--	1
""	former C.E.O. of Chrysler protests the lack of political and business leadership on		
""	issues like health care and energy policy.		
""			
5	THE AUDACITY OF HOPE, by Barack Obama. (Crown, $25.) The Illinois junior	7	27
""	senator proposes that Americans move beyond their political divisions.		
""			
6	HOW DOCTORS THINK, by Jerome Groopman. (Houghton Mifflin, $26.) A doctor	9	6
""	and New Yorker staff writer describes how doctors arrive at diagnoses.		
""			
7	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $27.95.)	12	100
""	A maverick scholar and a journalist apply economic theory to nearly everything.		
""			
8	THIS MOMENT ON EARTH, by John Kerry and Teresa Heinz Kerry. (Public	--	1
""	Affairs, $25.) Environmental challenges and possible solutions.		
""			
9	CRAZIES TO THE LEFT OF ME, WIMPS TO THE RIGHT, by Bernard Goldberg.	--	1
""	(HarperCollins, $25.95.) The author of “100 People Who Are Screwing Up		
""	America” attacks liberals and accuses Republicans of betraying conservative		
""	principles.		
""			
10	THE WILD TREES, by Richard Preston. (Random House, $25.95.) The people	--	1
""	who climb the massive California redwoods to study the complex life in their		
""	canopies.		
""			
11	INFIDEL, by Ayaan Hirsi Ali. (Free Press, $26.) A memoir by the Somali-born	5	11
""	advocate for Muslim immigrant women.		
""			
12	GRACE (EVENTUALLY), by Anne Lamott. (Riverhead, $24.95.) Essays about	4	5
""	faith and forgiveness.		
""			
13	I FEEL BAD ABOUT MY NECK, by Nora Ephron. (Knopf, $19.95.) A witty look at	8	38
""	aging.		
""			
14	KABUL BEAUTY SCHOOL, by Deborah Rodriguez with Kristin Ohlson. (Random	10	2
""	House, $24.95.) To aid Afghan women, an American runs a beauty school in		
