This	October 21, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CASUAL VACANCY, by J. K. Rowling. (Little, Brown, $35.) The sudden	1	2
""	death of a parish councilman reveals bitter social divisions in an idyllic English		
""	town; a novel for adults by the creator of Harry Potter.		
""			
2	MAD RIVER, by John Sandford. (Putnam, $27.95.) Virgil Flowers joins the hunt for	--	1
""	a teenage Bonnie and Clyde.		
""			
3	WINTER OF THE WORLD, by Ken Follett. (Dutton, $36.) Members of five	2	3
""	interrelated families from five countries grapple with the historical events of the		
""	years 1939-49.		
""			
4	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	3	18
""	anniversary; is her husband a killer?		
""			
5	THE TIME KEEPER, by Mitch Albom. (Hyperion, $24.99.) A fable about the	5	5
""	inventor of the world’s first clock from the author of “Tuesdays With Morrie.”		
""			
6	A WANTED MAN, by Lee Child. (Delacorte, $28.) A carload of people involved in	4	4
""	a conspiracy pick up a disheveled hitchhiker, Child’s vigilante hero Jack Reacher.		
""			
7	DARK STORM, by Christine Feehan. (Berkley, $26.95.) In the 23rd book in the	--	1
""	Dark series, the Carpathian Dax fights a vampire and meets his life mate.		
""			
8	LIVE BY NIGHT, by Dennis Lehane. (Morrow/HarperCollins, $27.99.) A South	--	1
""	Boston punk becomes a Florida crime boss.		
""			
9	PHANTOM, by Jo Nesbø. (Knopf, $25.95.) The Oslo detective Harry Hole returns	--	1
""	after three years away to find the social fabric in tatters.		
""			
10	THIS IS HOW YOU LOSE HER, by Junot Díaz. (Riverhead, $26.95.) Stories of	6	4
""	love, loss and family history from a Pulitzer Prize-winning novelist.		
""			
11	THIS BOOK IS FULL OF SPIDERS, by David Wong. (Thomas Dunne/St. Martin's,	--	1
""	$25.99.) Two Midwestern slackers, the heroes of “John Dies at the End,” race		
""	against the clock to avert a zombie apocalypse.		
""			
12	TELEGRAPH AVENUE, by Michael Chabon. (Harper/HarperCollins, $27.99.)	9	4
""	Fathers and sons in Berkeley and Oakland, Calif.		
""			
13	LOW PRESSURE, by Sandra Brown. (Grand Central, $26.99.) A woman makes	7	3
""	disturbing discoveries — and acquires a stalker — when she writes a book about		
""	her sister’s murder.		
""			
14	ZOO, by James Patterson and Michael Ledwidge. (Little, Brown, $27.99.) A young	8	5
""	biologist warns world leaders about the reasons for escalating animal attacks on		
""	cities.		
his	October 21, 2012	Last	Week
eek	Non-Fiction	Week	On Li
""			
1	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of “The	--	1
""	O’Reilly Factor” recounts the events surrounding the assassination of John F. Kennedy.		
""			
2	NO EASY DAY, by Mark Owen with Kevin Maurer. (Dutton, $26.95.) An account by a	1	5
""	former member of the Navy SEALs, written pseudonymously, of the mission that killed		
""	bin Laden.		
""			
3	AMERICA AGAIN, by Stephen Colbert, Richard Dahm, Paul Dinello, Barry Julien, Tom	--	1
""	Purcell et al.. (Grand Central, $28.99.) The mock pundit of Comedy Central’s “Colbert		
""	Report” tells how to bring America back from the brink.		
""			
4	TOTAL RECALL, by Arnold Schwarzenegger with Peter Petre. (Simon & Schuster,	--	1
""	$35.) A memoir by the actor, a former body builder and California governor.		
""			
5	WAGING HEAVY PEACE, by Neil Young. (Blue Rider, $30.) The rocker’s memoir	2	2
""	ranges over his personal life and his music, including his days with Buffalo Springfield		
""	and Crosby, Stills, Nash & Young.		
""			
6	"KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of ""The"	8	54
""	"O'Reilly Factor"" recounts the events surrounding the assassination of Abraham Lincoln."		
""			
7	HOW CHILDREN SUCCEED, by Paul Tough. (Houghton Mifflin Harcourt, $27.) The	5	5
""	author argues that the qualities that matter most have to do with character, not		
""	intelligence.		
""			
8	MUGGED, by Ann Coulter. (Sentinel, $26.95.) The political commentator traces racial	6	2
""	demagoguery from the 1970s to the present.		
""			
9	THE PRICE OF POLITICS, by Bob Woodward. (Simon & Schuster, $30.) Inside the	4	4
""	debt-ceiling negotiations of 2011 with the Washington Post journalist.		
""			
10	INTO THE FIRE, by Dakota Meyer and Bing West. (Random House, $27.) A Medal of	9	2
""	Honor winner’s firsthand account of a crucial battle in the Afghan war.		
""			
11	ONE LAST STRIKE, by Tony La Russa with Rick Hummel. (Morrow/HarperCollins,	7	2
""	$27.99.) The former manager of the St. Louis Cardinals describes the team’s		
""	remarkable 2011 World Series title.		
""			
12	THE OATH, by Jeffrey Toobin. (Doubleday, $28.95.) The ideological battles between	11	3
""	President Obama and the Supreme Court.		
""			
13	JOSEPH ANTON, by Salman Rushdie. (Random House, $30.) The novelist’s life for	3	3
""	nearly 10 years under the Ayatollah Khomeini’s death sentence for writing “The Satanic		
""	Verses.”		
""			
14	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's story of	14	99
""	survival as a prisoner of the Japanese in World War II after his bomber went down over		
