This	August 14, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	LIFEGUARD, by James Patterson and Andrew Gross. (Little, Brown, $26.95.)	1	3
""	Things go terribly awry when a lifeguard at a Florida resort agrees to take part in a		
""	$5 million heist.		
""			
2	THE HISTORIAN, by Elizabeth Kostova. (Little, Brown, $25.95.) A young woman's	3	7
""	quest to learn the truth about her father's life and her mother's death involves		
""	research into Vlad the Impaler and Dracula.		
""			
3	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	5	124
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
4	THE INTERRUPTION OF EVERYTHING, by Terry McMillan. (Viking, $25.95.) At	2	2
""	the age of 44, an unhappily married California woman discovers she's pregnant.		
""			
5	UNTIL I FIND YOU, by John Irving. (Random House, $27.95.) Tracing the	4	3
""	experiences of a movie star named Jack Burns, whose life has revolved around		
""	his relationships with older girls and older women.		
""			
6	DOUBLE TAP, by Steve Martini. (Putnam, $26.95.) The lawyer Paul Madriani	--	1
""	comes upon government secrets when he defends a soldier who is on trial for		
""	murder.		
""			
7	THE UNDOMESTIC GODDESS, by Sophie Kinsella. (Dial, $23.) At her wit's end,	7	2
""	a high-powered attorney decamps from London and winds up as an unqualified		
""	housekeeper in the middle of nowhere.		
""			
8	THE MERMAID CHAIR, by Sue Monk Kidd. (Viking, $24.95.) On Egret Island, off	10	17
""	the coast of South Carolina, a married woman is strongly attracted to a monk who		
""	is just months away from taking his final vows.		
""			
9	NO COUNTRY FOR OLD MEN, by Cormac McCarthy. (Knopf, $24.95.) Mayhem	8	2
""	ensues after a West Texas man stumbles upon $2 million in drug money — and		
""	decides to keep it.		
""			
10	LONG TIME GONE, by J. A. Jance. (Morrow, $24.95.) A homicide investigator for	--	1
""	the state of Washington probes a 50-year-old murder case.		
""			
11	MIRACLE, by Danielle Steel. (Delacorte, $20.) When a terrible storm hits Northern	9	5
""	California, the lives of three people are changed forever.		
""			
12	CHILL OF FEAR, by Kay Hooper. (Bantam, $25.) Haunted by a murder that took	--	1
""	place 20 years earlier, an F.B.I. agent heads to Tennessee to try to solve it.		
""			
13	ELEVEN ON TOP, by Janet Evanovich. (St. Martin's, $26.95.) As she tries to	6	6
""	leave the world of bounty hunting for good, Stephanie Plum comes to realize a		
""	lunatic is stalking her.		
This	August 14, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	1	10
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
2	100 PEOPLE WHO ARE SCREWING UP AMERICA, by Bernard Goldberg.	2	4
""	"(HarperCollins, $25.95.) The author of ""Bias"" takes aim at ""Hollywood blowhards,"""		
""	"""America bashers,"" rappers and others."		
""			
3	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	3	17
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
4	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	4	16
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
5	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	6	29
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
6	CONFESSIONS OF A VIDEO VIXEN, by Karrine Steffans.	5	5
""	(Amistad/HarperCollins, $24.95.) A tell-all memoir by a dancer and actress who		
""	has appeared in many hip-hop videos.		
""			
7	LANCE ARMSTRONG'S WAR, by Daniel Coyle. (HarperCollins, $25.95.) How the	9	6
""	great cyclist won his sixth Tour de France in 2004.		
""			
8	THE SECRET MAN, by Bob Woodward. (Simon & Schuster, $23.) The longtime	7	4
""	reporter and editor for The Washington Post tells the story of Deep Throat and		
""	Watergate; with an afterword by Carl Bernstein.		
""			
9	ON BULL----, by Harry G. Frankfurt. (Princeton University, $9.95.) A philosopher	10	20
""	"attempts a theoretical understanding of a ""vast and amorphous"" phenomenon."		
""			
10	NEW RULES, by Bill Maher. (Rodale, $24.95.) The comedian and onetime host of	--	1
""	"""Politically Incorrect"" takes on everyone from President Bush to Bob Dylan."		
""			
11	THE TRUTH ABOUT HILLARY, by Edward Klein. (Sentinel, $24.95.) An	8	6
""	unflattering portrait of Senator Hillary Rodham Clinton.		
""			
12	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	11	44
""	"(Warner, $24.95.) ""The Daily Show"" offers an illustrated parody of a civics"		
""	textbook.		
""			
13	IT TAKES A FAMILY, by Rick Santorum. (ISI Books, $25.) The Republican	--	1
""	"senator from Pennsylvania discusses ""conservatism and the common good."""		
""			
14	COLLAPSE, by Jared Diamond. (Viking, $29.95.) A historical investigation, by the	13	29
""	"author of ""Guns, Germs, and Steel,"" into why some societies succeed while others"		
