This	July 14, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	INFERNO, by Dan Brown. (Doubleday.) The symbologist Robert Langdon, on the	2	7
""	run in Florence, must decipher a series of codes created by a Dante-loving scientist.		
""			
2	SECOND HONEYMOON, by James Patterson and Howard Roughan. (Little,	--	1
""	Brown.) As he investigates the murder of a pair of newlyweds, the F.B.I. agent John		
""	O’Hara, last seen in “Honeymoon” (2005), is targeted by a serial killer.		
""			
3	AND THE MOUNTAINS ECHOED, by Khaled Hosseini. (Riverhead.) A	3	6
""	multigenerational family saga centers on a brother and sister born in Afghanistan;		
""	from the author of “The Kite Runner.”		
""			
4	THE OCEAN AT THE END OF THE LANE, by Neil Gaiman. (Morrow/HarperCollins.)	1	2
""	A middle-aged man recalls his lonely boyhood and his friendship with a remarkable		
""	girl.		
""			
5	BAD MONKEY, by Carl Hiaasen. (Knopf.) A defrocked Miami cop turned restaurant	4	3
""	inspector investigates a grisly murder.		
""			
6	THE EYE OF GOD, by James Rollins. (Morrow/HarperCollins.) As the end of the	--	1
""	world looms, Cmdr. Gray Pierce and Sigma Force race to uncover an ancient		
""	mystery.		
""			
7	BEAUTIFUL DAY, by Elin Hilderbrand. (Reagan Arthur/Little, Brown.) Various sorts	--	1
""	of disaster threaten a Nantucket wedding.		
""			
8	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth	11	56
""	anniversary; is her husband a killer?		
""			
9	THE HEIST, by Janet Evanovich and Lee Goldberg. (Bantam.) In the first book of a	5	2
""	new series, Kate O’Hare, an F.B.I. special agent, teams up with Nicolas Fox, a		
""	handsome con man, to catch a corrupt investment banker in hiding.		
""			
10	THE SILVER STAR, by Jeannette Walls. (Scribner.) When their irresponsible mother	6	3
""	takes off, a 12-year-old California girl and her sister join the rest of their family in		
""	Virginia.		
""			
11	THE LAST ORIGINAL WIFE, by Dorothea Benton Frank. (Morrow/HarperCollins.) An	8	3
""	Atlanta woman returns to her hometown, Charleston, to reassess her life.		
""			
12	SISTERLAND, by Curtis Sittenfeld. (Random House.) Twins with psychic abilities	--	1
""	share a devastating secret.		
""			
13	REVENGE WEARS PRADA, by Lauren Weisberger. (Simon & Schuster.) Andrea	9	4
""	Sachs is now running a bridal magazine.		
""			
14	THE SON, by Philipp Meyer. (Ecco/HarperCollins.) More than 150 years in a Texas	13	5
""	family, from Comanche raids to the present, and its rise to money and power in the		
This	July 14, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	2	16
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
2	HAPPY, HAPPY, HAPPY, by Phil Robertson with Mark Schlabach. (Howard	1	8
""	Books.) The Duck Commander pays tribute to “faith, family and ducks.”		
""			
3	LET'S EXPLORE DIABETES WITH OWLS, by David Sedaris. (Little, Brown.)	5	10
""	Essays from the humorist on subjects like French dentistry and a North Carolina		
""	Costco.		
""			
4	DAD IS FAT, by Jim Gaffigan. (Crown Archetype.) Life with five kids in a two-	3	8
""	bedroom New York City apartment.		
""			
5	ELEVEN RINGS, by Phil Jackson and Hugh Delehanty. (Penguin Press.) An	4	6
""	autobiography by the successful coach, who led his teams to 11 N.B.A.		
""	championships.		
""			
6	AMERICAN GUN, by Chris Kyle with William Doyle. (Morrow/HarperCollins.) Kyle,	6	4
""	a former member of the Navy SEALs who was shot to death in Texas in February,		
""	tells how 10 firearms changed United States history.		
""			
7	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	11	135
""	of survival as a prisoner of the Japanese in World War II.		
""			
8	THE GUNS AT LAST LIGHT, by Rick Atkinson. (Holt.) The final volume of the	10	7
""	Liberation Trilogy describes the Allied victory in Europe, from D-Day to the		
""	German surrender.		
""			
9	THE ASTRONAUT WIVES CLUB, by Lily Koppel. (Grand Central.) The wives of	16	2
""	the Mercury Seven astronauts, friends for more than 50 years.		
""			
10	THE DUCK COMMANDER FAMILY, by Willie and Korie Robertson with Mark	12	13
""	Schlabach. (Howard Books.) Behind the scenes at the A&E show “Duck Dynasty.”		
""			
11	THE UNWINDING, by George Packer. (Farrar, Straus & Giroux.) The collapse of	9	6
""	American institutions, politics and culture and their replacement by organized		
""	money.		
""			
12	THE BOYS IN THE BOAT, by Daniel James Brown. (Viking.) The University of	14	4
""	Washington’s eight-oar crew and their quest for gold at the 1936 Berlin Olympics.		
""			
13	REVOLUTIONARY SUMMER, by Joseph J. Ellis. (Knopf.) This account of the	15	4
""	fateful summer of 1776 weaves the political (Continental Congress) and the		
""	military (Continental Army).		
""			
14	"MO' META BLUES, by Ahmir ""Questlove"" Thompson and Ben Greenman. (Grand"	--	1
""	Central.) A memoir by the drummer and co-founder of Roots.		
