This	December 25, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE WHISTLER, by John Grisham. (Doubleday.) A whistleblower alerts a Florida	1	7
""	investigator to judicial corruption involving the Mob and Indian casinos.		
""			
2	CROSS THE LINE, by James Patterson. (Little, Brown.) Detective Alex Cross and	2	3
""	his wife, Bree, team up to catch a killer causing chaos in Washington, D.C.		
""			
3	TOM CLANCY: TRUE FAITH AND ALLEGIANCE, by Mark Greaney. (Putnam.)	--	1
""	Jack Ryan Sr. is still president, while Jack Jr., working for a secret organization,		
""	works to prevent complicated terrorist strikes set in motion by a hacker. Clancy		
""	died in 2013.		
""			
4	TWO BY TWO, by Nicholas Sparks. (Grand Central.) A man who became a single	3	10
""	father when his marriage and business collapsed learns to take a chance on a		
""	new love.		
""			
5	NO MAN'S LAND, by David Baldacci. (Grand Central.) John Puller, a special	5	4
""	agent with the Army, searches for the truth about his mother, who disappeared 30		
""	years ago.		
""			
6	THE UNDERGROUND RAILROAD, by Colson Whitehead. (Doubleday.) A slave	13	18
""	girl heads toward freedom on the network, envisioned as actual tracks and		
""	tunnels.		
""			
7	NIGHT SCHOOL, by Lee Child. (Delacorte.) Jack Reacher, still in the Army,	6	5
""	becomes involved in an investigation with elite agents from the F.B.I. and C.I.A.		
""			
8	TURBO TWENTY-THREE, by Janet Evanovich. (Bantam.) The bounty hunter	4	4
""	Stephanie Plum juggles the investigation of a crime in an ice cream factory and		
""	the two men in her life.		
""			
9	SMALL GREAT THINGS, by Jodi Picoult. (Ballantine.) A medical crisis entangles	9	9
""	a black nurse, a white supremacist father and a white lawyer.		
""			
10	THE WRONG SIDE OF GOODBYE, by Michael Connelly. (Little, Brown.) The	8	6
""	detective Harry Bosch aids a billionaire in search of a possible heir.		
""			
11	THE CHEMIST, by Stephanie Meyer. (Little, Brown.) A specialist in chemically	11	5
""	controlled torture, on the run from her former employers, takes on one last job.		
""			
12	THE WHOLE TOWN'S TALKING, by Fannie Flagg. (Random House.) A century of	10	2
""	life in small-town Elmwood Springs, Mo.		
""			
13	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	--	131
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
14	MOONGLOW, by Michael Chabon. (Harper/HarperCollins.) A novel that presents	14	3
This	December 25, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KILLING THE RISING SUN, by Bill O'Reilly and Martin Dugard. (Holt.) The host of	1	13
""	“The O’Reilly Factor” recounts the final years of World War II.		
""			
2	THE UNDOING PROJECT, by Michael Lewis. (Norton.) How the psychologists	--	1
""	Daniel Kahneman and Amos Tversky upended assumptions about the decision-		
""	making process and invented the field of behavioral economics.		
""			
3	THE MAGNOLIA STORY, by Chip Gaines and Joanna Gaines with Mark	2	8
""	Dagostino. (W Publishing/Thomas Nelson.) The lives of the couple who star in the		
""	HGTV show “Fixer Upper.”		
""			
4	BORN TO RUN, by Bruce Springsteen. (Simon & Schuster.) The singer-	5	11
""	songwriter’s autobiography.		
""			
5	HILLBILLY ELEGY, by J. D. Vance. (HarperCollins.) A Yale Law School graduate	6	20
""	looks at the struggles of America’s white working class through his own childhood		
""	in the Rust Belt.		
""			
6	SETTLE FOR MORE, by Megyn Kelly. (Harper/HarperCollins.) The anchor of Fox	4	4
""	News’s “The Kelly File” discusses the personal and professional challenges she		
""	has faced.		
""			
7	TALKING AS FAST AS I CAN, by Lauren Graham. (Ballantine.) Essays by the star	3	2
""	of “Gilmore Girls” (both the original and the mini-series) and “Parenthood.”		
""			
8	ALL THE GALLANT MEN, by Donald Stratton with Ken Gire. (Morrow.) An	12	3
""	eyewitness account of Pearl Harbor by a 94-year-old veteran.		
""			
9	SHAKEN, by Tim Tebow with A. J. Gregory. (Waterbrook.) The Heisman Trophy	7	7
""	winner writes about overcoming obstacles.		
""			
10	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	8	34
""	(Grand Central/Melcher Media.) The libretto of the award-winning musical, with		
""	backstage photos, a production history and interviews with the cast.		
""			
11	THANK YOU FOR BEING LATE, by Thomas L. Friedman. (Farrar, Straus &	10	3
""	Giroux.) How the accelerating pace of technology, globalization and climate		
""	change are reshaping the world, and what we can do about it.		
""			
12	BORN A CRIME, by Trevor Noah. (Spiegel & Grau.) A memoir about growing up	14	4
""	in South Africa by the comedian, now the host of “The Daily Show,” whose parents		
""	had an illegal (under apartheid) interracial relationship.		
""			
13	OUR REVOLUTION, by Bernie Sanders. (Thomas Dunne/St. Martin’s.) The	9	4
""	Vermont senator and former candidate for the Democratic nomination for		
""	president delivers his message of social and economic justice.		
