This	July 10, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	ELEVEN ON TOP, by Janet Evanovich. (St. Martin's, $26.95.) As she tries to	--	1
""	leave the world of bounty hunting for good, Stephanie Plum comes to realize a		
""	lunatic is stalking her.		
""			
2	THE HISTORIAN, by Elizabeth Kostova. (Little, Brown, $25.95.) A young woman's	1	2
""	quest to learn the truth about her father's life and her mother's death involves		
""	research into Vlad the Impaler and Dracula.		
""			
3	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	3	119
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
4	THE MERMAID CHAIR, by Sue Monk Kidd. (Viking, $24.95.) On Egret Island, off	4	12
""	the coast of South Carolina, a married woman is strongly attracted to a monk who		
""	is just months away from taking his final vows.		
""			
5	4TH OF JULY, by James Patterson and Maxine Paetro. (Little, Brown, $27.95.)	2	8
""	Detective Lindsay Boxer, a member of the Women's Murder Club, investigates a		
""	series of killings while she herself is on trial.		
""			
6	TRUE BELIEVER, by Nicholas Sparks. (Warner, $24.95.) A hip young New Yorker	6	11
""	who writes a column for Scientific American finds love with a beautiful librarian		
""	who lives in a small town in North Carolina.		
""			
7	A LONG WAY DOWN, by Nick Hornby. (Riverhead/Penguin, $24.95.) On New	7	3
""	Year's Eve, four would-be suicides gather on a London rooftop.		
""			
8	DANCE OF DEATH, by Douglas Preston and Lincoln Child. (Warner, $25.95.) An	5	2
""	F.B.I. agent confronts a murdering madman — his own brother.		
""			
9	VELOCITY, by Dean Koontz. (Bantam, $27.) A bartender receives a note from a	8	5
""	serial killer and becomes an unwitting accomplice in choosing the murderer's next		
""	victim.		
""			
10	ONE SHOT, by Lee Child. (Delacorte, $25.) The former military investigator Jack	10	2
""	Reacher helps search for a gunman who killed five people on a city street.		
""			
11	THE CLOSERS, by Michael Connelly. (Little, Brown, $26.95.) Detective Harry	11	6
""	Bosch, looking into unsolved cases for the Los Angeles Police Department,		
""	probes the mysterious death of a 16-year-old girl in 1988.		
""			
12	ROCOCO, by Adriana Trigiani. (Random House, $24.95.) Life in an Italian-	--	1
""	American town, the borough of Our Lady of Fatima, N.J.		
""			
13	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	15	92
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
This	July 10, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	1	5
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
2	THE TRUTH ABOUT HILLARY, by Edward Klein. (Sentinel, $24.95.) An	--	1
""	unflattering portrait of Senator Hillary Rodham Clinton.		
""			
3	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	2	12
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
4	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	3	11
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
5	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	4	24
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
6	ON BULL----, by Harry G. Frankfurt. (Princeton University, $9.95.) A philosopher	5	15
""	"attempts a theoretical understanding of a ""vast and amorphous"" phenomenon."		
""			
7	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	6	39
""	"(Warner, $24.95.) ""The Daily Show"" offers an illustrated parody of a civics"		
""	textbook.		
""			
8	THREE NIGHTS IN AUGUST, by Buzz Bissinger. (Houghton Mifflin, $25.) A three-	7	13
""	game series in 2003 between the Cubs and the Cardinals, as seen through the		
""	eyes of Tony La Russa, the St. Louis manager.		
""			
9	UNDER AND ALONE, by William Queen. (Random House, $24.95.) A former	--	7
""	undercover agent for the Bureau of Alcohol, Tobacco and Firearms recounts his		
""	experiences with a Southern California motorcycle gang.		
""			
10	"COACH, by Michael Lewis. (Norton, $12.95.) The author of ""Moneyball"" and"	8	6
""	"""Liar's Poker"" recalls the lessons he learned from a high school baseball coach."		
""			
11	COLLAPSE, by Jared Diamond. (Viking, $29.95.) A historical investigation, by the	11	24
""	"author of ""Guns, Germs, and Steel,"" into why some societies succeed while others"		
""	fail.		
""			
12	OBJECTION! by Nancy Grace with Diane Clehane. (Hyperion, $24.95.) A Court	13	3
""	TV personality and former prosecutor attacks criminals and their attorneys.		
""			
13	LANCE ARMSTRONG'S WAR, by Daniel Coyle. (HarperCollins, $25.95.) How the	--	1
""	great cyclist won his sixth Tour de France in 2004.		
""			
14	LIBERALISM IS A MENTAL DISORDER, by Michael Savage. (Nelson	12	7
""	Current/Thomas Nelson, $25.99.) The syndicated radio talk show host attacks the		
