This	October 14, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	8	4
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
2	BLACK HOUSE, by Stephen King and Peter Straub. (Random House, $28.95.)	1	3
""	After a retired homicide detective living in Wisconsin tries to help the police solve		
""	brutal murders, he winds up in a parallel universe.		
""			
3	A BEND IN THE ROAD, by Nicholas Sparks. (Warner, $23.95.) A widower and his	2	2
""	son's second-grade teacher discover that they are linked by a shocking secret.		
""			
4	CANE RIVER, by Lalita Tademy. (Warner, $24.95.) The story of four generations	14	15
""	of African-American women, from 1834 to 1936.		
""			
5	MERCY, by Julie Garwood. (Pocket Books, $25.) A prosecutor who has received	4	3
""	death threats in Boston high-tails it to Louisiana, where the criminals turn out to be		
""	just as dangerous as they are up North.		
""			
6	VALHALLA RISING, by Clive Cussler. (Putnam, $27.95.) Dirk Pitt probes the	5	7
""	mysterious sinking of a state-of-the-art luxury liner in the year 2003.		
""			
7	THE SMOKE JUMPER, by Nicholas Evans. (Delacorte, $26.95.) A cataclysmic	6	6
""	wilderness fire forces a woman to choose between the two men she loves.		
""			
8	ENVY, by Sandra Brown. (Warner, $25.95.) A book editor receives an intriguing	3	5
""	anonymous manuscript and sets out to discover its author's identity.		
""			
9	THE VOYAGE OF THE JERLE SHANNARA: Antrax, by Terry Brooks. (Del Rey/	7	2
""	Ballantine, $26.95.) The second volume in a fantasy series.		
""			
10	SUZANNE'S DIARY FOR NICHOLAS, by James Patterson. (Little, Brown,	10	11
""	$22.95.) A woman who thinks she has found the perfect man discovers he has		
""	disappeared, leaving behind someone else's journal.		
""			
11	LAKE WOBEGON SUMMER 1956, by Garrison Keillor. (Viking, $24.95.) A	9	5
""	coming-of-age novel by the radio personality, set in the fictitious Minnesota town.		
""			
12	THE DEADHOUSE, by Linda Fairstein. (Scribner, $25.) A district attorney in New	--	1
""	York City finds herself searching for the person who killed a noted professor.		
""			
13	LONG TIME NO SEE, by Susan Isaacs. (HarperCollins, $26.) Judith Singer, the	13	4
""	"heroine of ""Compromising Positions,"" entangles herself in the investigation of a"		
""	homicide on Long Island.		
""			
14	TOTAL RECALL, by Sara Paretsky. (Delacorte, $25.95.) When the Chicago	15	4
""	private eye V. I. Warshawski tries to help a friend who is a Holocaust survivor, she		
""	becomes involved in a web of international crime.		
This	October 14, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	1	3
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
2	"CROSSING OVER, by John Edward. (Jodere, $23.95.) A ""psychic television host"""	4	6
""	discusses his work and recounts conversations with those who crossed the bar.		
""			
3	THE WILD BLUE, by Stephen E. Ambrose. (Simon & Schuster, $26.) A history of	3	7
""	the young Americans who flew B-24's over Germany in World War II.		
""			
4	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	2	19
""	the country's first vice president and second president.		
""			
5	FIRE, by Sebastian Junger. (Norton, $24.95.) A collection of pieces about	--	1
""	"firefighters and other people who confront ""situations that could easily destroy"		
""	"them,"" by the author of ""The Perfect Storm."""		
""			
6	GERMS, by Judith Miller, Stephen Engelberg and William Broad. (Simon &	11	2
""	Schuster, $27.) Three journalists report on biological weapons and America's		
""	response to them.		
""			
7	AN OPEN HEART, by the Dalai Lama. Edited by Nicholas Vreeland. (Little,	--	1
""	Brown, $22.95.) Lectures on the importance of compassion in everyday life.		
""			
8	WAR IN A TIME OF PEACE, by David Halberstam. (Scribner, $28.) From Bosnia	16	3
""	to Somalia to Kosovo: the dynamics of American foreign policy in the 90's.		
""			
9	LIVING A LIFE THAT MATTERS, by Harold S. Kushner. (Knopf, $22.) The author	10	4
""	"of ""When Bad Things Happen to Good People"" ponders the conflict between"		
""	conscience and success.		
""			
10	HIDDEN POWER, by Kati Marton. (Pantheon, $25.) How 20th-century presidential	--	1
""	marriages -- from the Wilsons' to the Clintons' -- affected the course of American		
""	history.		
""			
11	IT'S TRUE! IT'S TRUE! by Kurt Angle with John Harper. (ReganBooks/	13	2
""	HarperCollins, $26.) The autobiography of a wrestler who won an Olympic gold		
""	medal in 1996 and went on to join the W.W.F.		
""			
12	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	5	42
""	the intertwined lives of the nation's founders.		
""			
13	MARIE ANTOINETTE, by Antonia Fraser. (Nan A. Talese/Doubleday, $35.) The	15	2
""	life of the woman who was Queen of France from 1774 to 1792.		
""			
14	SAVAGE BEAUTY, by Nancy Milford. (Random House, $29.95.) A biography of	14	4
""	the American poet Edna St. Vincent Millay (1892-1950).		
