This	July 23, 2006	Last	Weeks
Week	Fiction	Week	On List
""			
1	TWELVE SHARP, by Janet Evanovich. (St. Martin's, $26.95.) The bounty hunter	1	3
""	Stephanie Plum must find a killer and rescue a kidnapped child.		
""			
2	COMING OUT, by Danielle Steel. (Delacorte, $20.) An attorney's household is	3	2
""	thrown into chaos when her daughters receive an invitation to a debutante ball.		
""			
3	CAN'T WAIT TO GET TO HEAVEN, by Fannie Flagg. (Random House, $29.95.)	--	1
""	"A return to Elmwood Springs, Mo., the setting of Flagg's novel ""Standing in the"		
""	"Rainbow."""		
""			
4	DANSE MACABRE, by Laurell K. Hamilton. (Berkley, $29.95.) Complications arise	2	2
""	when the vampire hunter Anita Blake discovers that she may be pregnant.		
""			
5	BEACH ROAD, by James Patterson and Peter de Jonge. (Little, Brown, $27.95.)	4	10
""	An East Hampton lawyer becomes involved in a highly publicized trial that pits		
""	locals against the super-rich.		
""			
6	THE HUSBAND, by Dean Koontz. (Bantam, $27.) A man whose wife is kidnapped	5	6
""	has 60 hours to come up with a huge ransom.		
""			
7	BLACK ORDER, by James Rollins. (Morrow, $24.95.) Sigma Force, a special	7	2
""	military unit, investigates worldwide mysteries that all originate with a secret Nazi		
""	experiment smuggled out of wartime Berlin.		
""			
8	THE BOOK OF THE DEAD, by Douglas Preston and Lincoln Child. (Warner,	8	6
""	$25.95.) The final volume of a trilogy involving Secret Agent Aloysius Pendergast		
""	of the F.B.I. and his criminal brother.		
""			
9	AT RISK, by Patricia Cornwell. (Putnam, $21.95.) A Massachusetts state	10	7
""	investigator applies DNA and other forensic techniques to a cold murder case;		
""	written as a serial for The New York Times Magazine.		
""			
10	BABY PROOF, by Emily Giffin. (St. Martin's, $23.95.) Everything changes for a	12	4
""	high-powered childless-bychoice Manhattan couple when the husband decides he		
""	wants a child after all.		
""			
11	WATER FOR ELEPHANTS, by Sara Gruen (Algonquin, $24.95.) A young man —	--	3
""	and an elephant — save a Depression-era circus.		
""			
12	COVER OF NIGHT, by Linda Howard. (Ballantine, $27.) A young widow fights	6	2
""	back when armed intruders storm her bed-and-breakfast in rural Idaho.		
""			
13	CAPTIVE OF MY DESIRES, by Johanna Lindsey. (Pocket Books, $25.) The	--	2
""	daughter of a Caribbean pirate is introduced to London society but falls in love		
""	with a dashing American sea captain.		
""			
14	PROOF POSITIVE, by Phillip Margolin (HarperCollins, $25.95.) An attorney	--	1
This	July 23, 2006	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	1	38
""	his wife learn some life lessons from their neurotic dog.		
""			
2	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	8	65
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
3	THE ONE PERCENT DOCTRINE, by Ron Suskind. (Simon & Schuster, $27.) An	3	3
""	investigation of the Bush administration's strategic thinking and of the role of		
""	ideology and personality in the decision to go to war.		
""			
4	GODLESS, by Ann Coulter. (Crown Forum, $27.95.) The columnist argues that	2	5
""	liberalism is a religion with sacraments, a creation myth and a clergy.		
""			
5	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50;	6	66
""	updated and expanded edition, $30.) A columnist for The New York Times		
""	analyzes 21st-century economics and foreign policy.		
""			
6	MAYFLOWER, by Nathaniel Philbrick. (Viking, $29.95.) How America began, from	7	9
""	"the author of ""In the Heart of the Sea."""		
""			
7	WISDOM OF OUR FATHERS, by Tim Russert. (Random House, $22.95.) The	5	7
""	"host of ""Meet the Press'' presents readers' letters about their fathers in responseto"		
""	"his book ""Big Russ and Me.''"		
""			
8	DISPATCHES FROM THE EDGE, by Anderson Cooper. (HarperCollins, $24.95.)	4	7
""	The CNN correspondent describes a year of covering the tsunami in Sri Lanka, the		
""	war in Iraq and Hurricane Katrina.		
""			
9	MYTHS, LIES, AND DOWNRIGHT STUPIDITY, by John Stossel. (Hyperion,	9	9
""	"$24.95.) The ""20/20"" anchor questions conventional wisdom."		
""			
10	HEAT, by Bill Buford (Knopf, $25.95.) An editor changes his life by apprenticing in	10	4
""	a restaurant kitchen.		
""			
11	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	11	72
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
12	DON'T MAKE A BLACK WOMAN TAKE OFF HER EARRINGS, by Tyler Perry.	--	11
""	"(Riverhead, $23.95.) The man behind ""Diary of a Mad Black Woman"" muses on"		
""	life.		
""			
13	THE OMNIVORE'S DILEMMA, by Michael Pollan. (Penguin Press, $26.95.)	14	9
""	Tracking dinner from the soil to the plate, a journalist juggles appetite and		
""	conscience.		
""			
14	MY LIFE IN & OUT OF THE ROUGH, by John Daly with Glen Waggoner.	12	9
