This	April 22, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	DREAMCATCHER, by Stephen King. (Scribner, $28.) In the woods of Maine, four	1	3
""	hunters who have been friends since boyhood encounter a disoriented stranger		
""	and a dangerous creature from another world.		
""			
2	1ST TO DIE, by James Patterson. (Little, Brown, $26.95.) Four women -- a	2	5
""	homicide inspector, a medical examiner, an assistant district attorney and a		
""	journalist -- search for a killer who is stalking newlyweds.		
""			
3	A PAINTED HOUSE, by John Grisham. (Doubleday, $27.95.) The experiences of	4	9
""	a 7-year-old boy whose parents live and work in the cotton fields of Arkansas.		
""			
4	THE VILLA, by Nora Roberts. (Putnam, $25.95.) A successful businesswoman is	3	3
""	torn between her professional rivalry with a vintner and her powerful attraction to		
""	him.		
""			
5	SCARLET FEATHER, by Maeve Binchy. (Dutton, $25.95.) Tom Feather and	5	5
""	Cathy Scarlet, friends from cooking school, start a catering company in Dublin.		
""			
6	THE BONESETTER'S DAUGHTER, by Amy Tan. (Putnam, $25.95.) A Chinese-	6	7
""	American woman in San Francisco struggles to understand her family and herself.		
""			
7	THE SKIES OF PERN, by Anne McCaffrey. (Del Rey/Ballantine, $25.) A brand-	--	1
""	new danger threatens the beautiful world of Pern; the 13th book in a fantasy		
""	series.		
""			
8	SLIGHTLY SHADY, by Amanda Quick. (Bantam, $23.95.) An enterprising	--	1
""	Englishwoman forms an alliance with a mysterious spy.		
""			
9	STICKS & SCONES, by Diane Mott Davidson. (Bantam, $23.95.) The professional	--	1
""	cook and amateur sleuth Goldy Schulz investigates a murder in Colorado.		
""			
10	POTSHOT, by Robert B. Parker. (Putnam, $23.95.) Spenser is hired by an	7	3
""	Arizona woman to investigate the apparent murder of her husband by a local		
""	gang.		
""			
11	THE MARK, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) The eighth	9	21
""	"volume of the ""Left Behind"" series, in which the forces of good battle the forces of"		
""	evil after the rapture of the saved.		
""			
12	A DAY LATE AND A DOLLAR SHORT, by Terry McMillan. (Viking, $25.95.) The	8	12
""	complicated lives of Viola Price and her estranged husband, who live in Las		
""	Vegas, and their four grown children.		
""			
13	THE LAST TIME THEY MET, by Anita Shreve. (Little, Brown, $24.95.) Two writers	14	2
""	who once had a passionate affair meet years later at a literary festival.		
""			
14	THE TRIUMPH OF KATIE BYRNE, by Barbara Taylor Bradford. (Doubleday,	13	2
This	April 22, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	1	5
""	horse whose career culminated in a 1938 match race with War Admiral.		
""			
2	AMERICAN TERRORIST, by Lou Michel and Dan Herbeck. (ReganBooks/ Harper	--	1
""	Collins, $26.) Two reporters examine the Oklahoma City bombing and the life of		
""	Timothy McVeigh.		
""			
3	ABSOLUTE POWER, by David Limbaugh. (Regnery, $27.95.) A lawyer's critical	2	4
""	evaluation of the Clinton-Reno Justice Department.		
""			
4	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	5	183
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
5	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.) The host of a cable	6	30
""	news program offers opinions on what's right with America and what's wrong with		
""	it.		
""			
6	ICE BOUND, by Jerri Nielsen with Maryanne Vollers. (Talk Miramax/Hyperion,	3	11
""	$23.95.) A memoir by the doctor who was at the South Pole when she discovered		
""	that she had breast cancer.		
""			
7	FAST FOOD NATION, by Eric Schlosser. (Houghton Mifflin, $25.) From California	4	11
""	"subdivisions to the New Jersey Turnpike: a survey of ""the dark side of the all-"		
""	"American meal."""		
""			
8	WALKING THE BIBLE, by Bruce Feiler. (Morrow, $26.) A 10,000-mile journey	9	2
""	retracing the story told in the Pentateuch.		
""			
9	LONGABERGER, by Dave Longaberger. (HarperBusiness, $25.) A posthumous	7	6
""	memoir by the man who created the Longaberger basket company.		
""			
10	AN HOUR BEFORE DAYLIGHT, by Jimmy Carter. (Simon & Schuster, $26.) The	8	13
""	former president recalls his Depression-era childhood on a Georgia farm.		
""			
11	IN HARM'S WAY, by Doug Stanton. (Holt, $25.) The sinking of the cruiser	--	1
""	Indianapolis in World War II and the story of its survivors.		
""			
12	THE DARWIN AWARDS, by Wendy Northcutt. (Dutton, $16.95.) Commemorating	10	22
""	"those people whose spectacularly stupid behavior served to ""improve our gene"		
""	"pool"" by removing them from it."		
""			
13	WRESTLEMANIA, by Basil V. DeVito Jr. with Joe Layden.	12	3
""	(ReganBooks/HarperCollins, $49.95.) A profusely illustrated history of the W.W.F.		
""	event.		
""			
14	IN THE WAKE OF THE PLAGUE, by Norman F. Cantor. (Free Press, $25.) A	13	3
""	history of the Black Death, which devastated Europe in the 14th century but led to		
