This	February 2, 2014	Last	W
Week	Fiction	Week	On
""			
1	THE INVENTION OF WINGS, by Sue Monk Kidd. (Viking.) The relationship between a	1	
""	wealthy Charleston girl, Sarah Grimké, who will grow up to become a prominent		
""	abolitionist, and the slave she is given for her 11th birthday.		
""			
2	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	2	
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and burden.		
""			
3	FIRST LOVE, by James Patterson and Emily Raymond. (Little, Brown.) Sixteen-year-old	--	
""	Axi Moore invites her best friend, whom she secretly loves, on a cross-country road trip.		
""			
4	THE FIRST PHONE CALL FROM HEAVEN, by Mitch Albom. (Harper.) A small Michigan	8	
""	town is transformed when its residents receive phone calls said to be from heaven.		
""			
5	SYCAMORE ROW, by John Grisham. (Doubleday.) A sequel, about race and	5	
""	inheritance, to “A Time to Kill.”		
""			
6	THE DEAD IN THEIR VAULTED ARCHES, by Alan Bradley. (Delacorte.) The chemist	--	
""	Flavia de Luce, 11, receives a cryptic message from a stranger who is then pushed to		
""	his death.		
""			
7	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth anniversary; is	12	
""	her husband a killer?		
""			
8	STANDUP GUY, by Stuart Woods. (Putnam.) In the 28th Stone Barrington novel, the	4	
""	New York lawyer takes on a complicated new client.		
""			
9	COMMAND AUTHORITY, by Tom Clancy with Mark Greaney. (Putnam.) President Jack	11	
""	Ryan and his son, a covert intelligence expert, try to counter a Russian threat in Tom		
""	Clancy’s last novel before his death.		
""			
10	FEAR NOTHING, by Lisa Gardner. (Dutton.) The Boston detective D.D. Warren,	9	
""	seriously injured at a crime scene, is treated by a pain therapist whose father was a		
""	serial killer.		
""			
11	THE HUSBAND'S SECRET, by Liane Moriarty. (Amy Einhorn/Putnam.) A woman’s life is	--	
""	upended when she discovers a letter she was not meant to read.		
""			
12	THE GODS OF GUILT, by Michael Connelly. (Little, Brown.) Mickey Haller, a.k.a. the	14	
""	Lincoln lawyer, defends a “digital pimp” accused of murder and confronts an angry		
""	daughter.		
""			
13	MRS. LINCOLN'S RIVAL, by Jennifer Chiaverini. (Dutton.) The political and social	--	
""	competition between Mary Todd Lincoln and the Washington hostess Kate Chase		
""	Sprague.		
""			
14	SAINTS OF THE SHADOW BIBLE, by Ian Rankin. (Little, Brown.) The Edinburgh	--	
""	homicide detective John Rebus is back on the job and involved in two investigations, one		
This	February 2, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DUTY, by Robert M. Gates. (Knopf.) The former defense secretary recounts his	--	1
""	experience serving Presidents George W. Bush and Barack Obama during the		
""	wars in Iraq and Afghanistan.		
""			
2	THINGS THAT MATTER, by Charles Krauthammer. (Crown Forum.) Three	1	13
""	decades’ worth of essays from the conservative columnist, including his views on		
""	limited government, bioethics, Jewish destiny and America’s role as the world’s		
""	superpower.		
""			
3	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	2	16
""	can work in our favor; from the author of “The Tipping Point” and “Outliers.”		
""			
4	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	3	17
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
5	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	5	15
""	Pakistani girl who advocated for women’s education and was shot by the Taliban.		
""			
6	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	7	43
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
7	GEORGE WASHINGTON'S SECRET SIX, by Brian Kilmeade and Don Yaeger.	6	11
""	(Sentinel.) The story of the Culper spy ring, which aided the American cause		
""	during the Revolution.		
""			
8	YOUR LIFE CALLING, by Jane Pauley. (Simon & Schuster.) The challenges of	12	2
""	midlife, presented with humor and insight by the broadcast journalist.		
""			
9	THE LOUDEST VOICE IN THE ROOM, by Gabriel Sherman. (Random House.) A	--	1
""	journey inside the world of Fox News and the life of its combative, visionary		
""	founder, Roger Ailes.		
""			
10	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	13	153
""	of survival as a prisoner of the Japanese in World War II.		
""			
11	MY AGE OF ANXIETY, by Scott Stossel. (Knopf.) A study of anxiety disorder by	9	2
""	the editor of The Atlantic, drawing on research as well as personal experience.		
""			
12	MY PROMISED LAND, by Ari Shavit. (Spiegel & Grau.) An Israeli journalist	--	4
""	expresses both solidarity with and criticism of his countrymen in this memoir and		
""	history.		
""			
13	THE BULLY PULPIT, by Doris Kearns Goodwin. (Simon & Schuster.) The author	10	11
""	of “Team of Rivals” explores the relationships between Theodore Roosevelt,		
""	William Howard Taft and the muckraking press.		
""			
14	LITTLE FAILURE, by Gary Shteyngart. (Random House.) A memoir of growing up	8	2
