This	June 21, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	SKIN TRADE, by Laurell K. Hamilton. (Berkley, $26.95.) Investigating some	--	1
""	killings in Las Vegas, the vampire hunter Anita Blake must contend with the power		
""	of the weretigers.		
""			
2	MEDUSA, by Clive Cussler and Paul Kemprecos. (Putnam, $27.95.) In the eighth	--	1
""	NUMA Files novel, Kurt Austin and his team confront a rare jellyfish, a Chinese		
""	crime syndicate and a deadly virus.		
""			
3	THE SCARECROW, by Michael Connelly. (Little, Brown, $27.99.) A Los Angeles	1	2
""	Times reporter tracks a devious killer.		
""			
4	SHANGHAI GIRLS, by Lisa See. (Random House, $25.) Two Chinese sisters in	4	2
""	the 1930s are sold as wives to men from California, and leave their war-torn		
""	country to join them.		
""			
5	MATTERS OF THE HEART, by Danielle Steel. (Delacorte, $27.) A New York	--	1
""	photographer falls in love with a sociopathic novelist who lures her to his isolated		
""	Irish estate.		
""			
6	GONE TOMORROW, by Lee Child. (Delacorte, $27.) Jack Reacher discovers a	2	3
""	conspiracy dating back to the Soviet war in Afghanistan.		
""			
7	DEAD AND GONE, by Charlaine Harris. (Ace, $25.95.) Sookie Stackhouse	6	5
""	searches for the killer of a werepanther.		
""			
8	THE 8TH CONFESSION, by James Patterson and Maxine Paetro. (Little, Brown,	5	6
""	$27.99.) Detective Lindsay Boxer and the Women’s Murder Club investigate a pair		
""	of killings.		
""			
9	THE STRAIN, by Guillermo del Toro and Chuck Hogan. (William Morrow, $26.99.)	--	1
""	An epidemiologist and others struggle to contain a vampiric virus that has infected		
""	New York; the first book of a trilogy.		
""			
10	WICKED PREY, by John Sandford. (Putnam, $27.95.) The Minneapolis detective	3	4
""	Lucas Davenport deals with mayhem occasioned by the Republican convention.		
""			
11	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	9	56
""	control of the minds and bodies of most humans, but one woman won’t surrender.		
""			
12	FIRST FAMILY, by David Baldacci. (Grand Central, $27.99.) Former Secret	8	7
""	Service agents, now P.I.’s, search for a child abducted after a party at Camp		
""	David.		
""			
13	CEMETERY DANCE, by Douglas Preston and Lincoln Child. (Grand Central,	7	4
""	$26.99.) The F.B.I. agent Aloysius Pendergast investigates the murder of a Times		
""	reporter.		
This	June 21, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIBERTY AND TYRANNY, by Mark R. Levin. (Threshold Editions, $25.) A	1	11
""	conservative manifesto from a talk-show host and president of Landmark Legal		
""	Foundation.		
""			
2	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	2	29
""	succeed — it has to do with luck and opportunity — from the author of “Blink.”		
""			
3	HORSE SOLDIERS, by Doug Stanton. (Scribner, $28.) A small group of Special	3	4
""	Forces soldiers fought the Taliban on horseback shortly after 9/11.		
""			
4	RENEGADE, by Richard Wolffe. (Crown, $26.) The rise of Barack Obama, based	--	1
""	on the author''s coverage of the campaign and on a dozen interviews.		
""			
5	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	11	34
""	Fox News commentator on his upbringing and career.		
""			
6	THE GIRLS FROM AMES, by Jeffrey Zaslow. (Gotham, $26.) An enduring	5	7
""	friendship among a group of Midwestern women.		
""			
7	ALWAYS LOOKING UP, by Michael J. Fox. (Hyperion, $25.99.) Fox’s last 10	7	10
""	years; his struggles with Parkinson’s disease and his work as an activist through		
""	his foundation.		
""			
8	RESILIENCE, by Elizabeth Edwards. (Broadway, $22.95.) Dealing with life’s	4	5
""	challenges, including cancer and her husband’s infidelity.		
""			
9	HOME GAME, by Michael Lewis. (Norton, $23.95.) A reluctant father cottons to	--	1
""	"his offspring; by the author of ""Liar''s Poker"" and ""Moneyball"" and based on a"		
""	series of Slate essays.		
""			
10	MY REMARKABLE JOURNEY, by Larry King with Cal Fussman. (Weinstein,	6	3
""	$27.95.) From Depression-era Brooklyn to “Larry King Live.”		
""			
11	THE HOUSING BOOM AND BUST, by Thomas Sowell. (Basic Books, $24.95.) An	15	2
""	explanation of the economics and politics of the housing boom and its collapse.		
""			
12	HOW THE MIGHTY FALL, by Jim Collins. (Jim Collins/HarperCollins, $23.99.)	9	3
""	Companies fail in stages, and their decline can be detected and reversed.		
""			
13	ARE YOU THERE, VODKA? IT’S ME, CHELSEA, by Chelsea Handler. (Simon	12	44
""	Spotlight Entertainment, $24.95.) Humorous personal essays from the stand-up		
""	comedian.		
""			
14	THE END OF OVEREATING, by David A. Kessler. (Rodale, $25.95.) How eating	10	6
""	sugar, fat and salt affects our minds and bodies and encourages overindulgence.		
""			
15	LOSING MUM AND PUP, by Christopher Buckley. (Twelve, $24.99.) A memoir of	8	6
