This	February 11, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	PLUM LOVIN’, by Janet Evanovich. (St. Martin’s, $16.95.) A mysterious man in	1	3
""	Stephanie Plum’s life helps her track down a matchmaker who skipped bail.		
""			
2	FOR ONE MORE DAY, by Mitch Albom. (Hyperion, $21.95.) A troubled man gets	2	18
""	a last chance to reconnect and restore his relationship with his dead mother.		
""			
3	CROSS, by James Patterson. (Little, Brown, $27.99.) Alex Cross, retired from the	3	11
""	F.B.I., has a chance to track a rapist who may have murdered his wife.		
""			
4	WHITE LIES, by Jayne Ann Krentz. (Putnam, $24.95.) Two members of the	--	1
""	Arcane Society, dedicated to paranormal research, investigate a series of murders		
""	and foil a plot to take over the society.		
""			
5	THE CASTLE IN THE FOREST, by Norman Mailer. (Random House, $27.95.) An	--	1
""	imagined life of the young Adolf Hitler.		
""			
6	YOU SUCK, by Christopher Moore. (Morrow, $21.95.) A 19-year-old discovers	6	2
""	that his girlfriend is a vampire — and now, so is he.		
""			
7	THE SUSPECT, by John Lescroart. (Dutton, $26.95.) A lawyer defending a man	7	2
""	accused of killing his wife is first drawn to him, but then begins to have doubts.		
""			
8	THE HUNTERS, by W. E. B. Griffin. (Putnam, $26.95.) An Army officer seeks the	4	4
""	killers of a shady American diplomat murdered in Uruguay; follows from Griffin’s		
""	“Hostage.”		
""			
9	EXILE, by Richard North Patterson. (Holt, $26.) A San Francisco lawyer defends a	5	3
""	Palestinian woman accused of assassinating the Israeli prime minister.		
""			
10	HANNIBAL RISING, by Thomas Harris. (Delacorte, $27.95.) The childhood and	12	8
""	adolescence of Hannibal Lecter shed light on how he became “death’s prodigy.”		
""			
11	DUST, by Martha Grimes. (Viking, $25.95.) Investigating the murder of a wealthy	10	2
""	young man leads Richard Jury of Scotland Yard to Henry James’s home and to		
""	forgotten Nazi atrocities.		
""			
12	BAD BLOOD, by Linda Fairstein. (Scribner, $26.) The Manhattan assistant district	8	2
""	attorney Alexandra Cooper discovers a link between a wealthy woman’s murder		
""	and an explosion in a city water tunnel.		
""			
13	NEXT, by Michael Crichton. (HarperCollins, $27.95.) The author of “Jurassic Park”	11	9
""	describes a not-too-distant future when genetic engineering runs amok.		
""			
14	THE BOLEYN INHERITANCE, by Philippa Gregory. (Touchstone/Simon &	15	8
""	Schuster, $25.95.) Politics and treachery in the court of Henry VIII, narrated by		
""	three women, two of them his sometime wives.		
This	February 11, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE AUDACITY OF HOPE, by Barack Obama. (Crown, $25.) The Illinois junior	1	15
""	senator proposes that Americans move beyond their political divisions.		
""			
2	PALESTINE PEACE NOT APARTHEID, by Jimmy Carter. (Simon & Schuster,	6	10
""	$27.) The former president calls for revitalizing the peace process.		
""			
3	THE INNOCENT MAN, by John Grisham. (Doubleday, $28.95.) Grisham’s first	2	16
""	nonfiction book concerns a man sentenced to death for a crime he did not commit.		
""			
4	MARLEY & ME, by John Grogan. (Morrow, $29.95 and $21.95.) A newspaper	4	67
""	columnist and his wife learn some life lessons from their neurotic dog.		
""			
5	WHAT A PARTY! by Terry McAuliffe with Steve Kettmann. (Thomas Dunne/St.	--	1
""	Martin’s, $24.95.) The former head of the Democratic National Committee recalls		
""	his experience as a fund-raiser.		
""			
6	POWER, FAITH, AND FANTASY, by Michael B. Oren. (Norton, $35.) A history of	10	2
""	America’s relations with the Middle East starting in 1776.		
""			
7	I FEEL BAD ABOUT MY NECK, by Nora Ephron. (Knopf, $19.95.) A witty look at	5	26
""	aging from a novelist and screenwriter (‘‘When Harry Met Sally’’).		
""			
8	THE GOD DELUSION, by Richard Dawkins. (Houghton Mifflin, $27.) An Oxford	9	19
""	scientist asserts that belief in God is irrational and that religion has done great		
""	harm in the world.		
""			
9	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $30.) A	12	95
""	columnist for The Times analyzes 21st-century economics and foreign policy.		
""			
10	ABOUT ALICE, by Calvin Trillin. (Random House, $14.95.) The New Yorker	7	4
""	writer’s recollections of his deceased wife.		
""			
11	CULTURE WARRIOR, by Bill O’Reilly. (Broadway, $26.) The host of “The O’Reilly	8	18
""	Factor” describes a culture war between traditionalists and secular-progressives.		
""			
12	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $27.95.)	11	90
""	A maverick scholar and a journalist apply economic theory to nearly everything.		
""			
13	BORN ON A BLUE DAY, by Daniel Tammet. (Free Press, $24.) A memoir by an	3	2
""	autistic savant who can perform extraordinary mathematical calculations.		
""			
14	TOO SOON TO SAY GOODBYE, by Art Buchwald. (Random House, $17.95.) A	14	2
""	humorous valediction from the syndicated columnist, who died in January 2007,		
""	also looks seriously at end-of-life issues.		
""			
15	SUPREME CONFLICT, by Jan Crawford Greenburg. (Penguin Press, $27.95.)	--	1
""	The ABC correspondent argues that President Bush has succeeded in moving the		
