This	February 17, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	UNTIL THE END OF TIME, by Danielle Steel. (Delacorte, $28.) The stories of two	--	1
""	relationships, at different times, intersect unexpectedly.		
""			
2	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	4	35
""	anniversary; is her husband a killer?		
""			
3	A MEMORY OF LIGHT, by Robert Jordan and Brandon Sanderson. (Tor/Tom	2	4
""	Doherty, $34.99.) The 14th and final novel in the Wheel of Time fantasy series.		
""			
4	PRIVATE BERLIN, by James Patterson and Mark Sullivan. (Little, Brown & Company,	1	2
""	$27.99.) A superstar agent at the German headquarters of an investigation firm		
""	disappears.		
""			
5	TENTH OF DECEMBER, by George Saunders. (Random House, $26.) Stories that	6	4
""	take on the big questions.		
""			
6	SUSPECT, by Robert Crais. (Putnam, $27.95.) A Los Angeles policeman and a	3	2
""	German shepherd, both suffering from PTSD, search for the killers of the cop’s		
""	partner.		
""			
7	A DEEPER LOVE INSIDE, by Sister Souljah. (Atria/Emily Bestler Books, $26.99.) A	--	1
""	sequel to “The Coldest Winter Ever” focuses on Winter’s younger sister, Porsche		
""	Santiaga.		
""			
8	SPEAKING FROM AMONG THE BONES, by Alan Bradley. (Delacorte, $24.) When	--	1
""	the body of the church organist turns up in the tomb of an English hamlet’s patron		
""	saint, the 11-year-old sleuth and chemist Flavia de Luce is on the case.		
""			
9	THE FIFTH ASSASSIN, by Brad Meltzer. (Grand Central, $27.99.) Beecher White	7	3
""	tracks an assassin who is recreating the crimes of the four men who murdered		
""	presidents.		
""			
10	THE RACKETEER, by John Grisham. (Doubleday, $28.95.) An imprisoned ex-lawyer	9	15
""	schemes to exchange information about a murdered federal judge for his freedom.		
""			
11	EVER AFTER, by Kim Harrison. (HarperCollins Voyager, $27.99.) The witch Rachel	5	2
""	Morgan and an unlikely ally battle a demon in order to prevent an apocalypse.		
""			
12	INSANE CITY, by Dave Barry. (Putnam, $26.95.) The run-up to a glamorous wedding	--	1
""	involves pranks, criminals, high-speed chases, exotic animals and other mayhem.		
""			
13	THE THIRD BULLET, by Stephen Hunter. (Simon & Schuster, $26.99.) The veteran	8	3
""	sniper Bob Lee Swagger investigates the assassination of John F. Kennedy.		
""			
14	THE TWELVE TRIBES OF HATTIE, by Ayana Mathis. (Knopf, $24.95.) Fifty-some	10	8
""	years in the life of an African-American family whose matriarch arrives in Philadelphia		
""	in 1923.		
This	February 17, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
x	MY BELOVED WORLD, by Sonia Sotomayor. (Knopf, $27.95.) The Supreme	1	3
""	Court justice recalls growing up in the Bronx, attending Princeton, working for the		
""	Manhattan District Attorney’s office and becoming a federal judge.		
""			
2	FRANCONA, by Terry Francona and Dan Shaughnessy. (Houghton Mifflin	2	2
""	Harcourt, $28.) The manager’s Red Sox years.		
""			
3	HITMAKER, by Tommy Mottola with Cal Fussman. (Grand Central, $27.99.) The	--	1
""	music industry executive recalls his life and career.		
""			
4	REMEMBERING WHITNEY, by Cissy Houston with Lisa Dickey.	--	1
""	(Harper/HarperCollins, $27.99.) The gospel singer discusses her daughter		
""	Whitney’s life.		
""			
5	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	4	18
""	“The O’Reilly Factor” recounts the events surrounding the assassination of John F.		
""	Kennedy.		
""			
6	GOING CLEAR, by Lawrence Wright. (Knopf, $28.95.) The Pulitzer Prize-winning	3	3
""	author examines the world of Scientology.		
""			
7	THE FUTURE, by Al Gore. (Random House, $30.) The six drivers of global	--	1
""	change that are reshaping our world.		
""			
8	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	5	71
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
9	NO EASY DAY, by Mark Owen with Kevin Maurer. (Dutton, $26.95.) An account	7	22
""	by a former member of the Navy SEALs, written pseudonymously, of the mission		
""	that killed bin Laden.		
""			
10	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	12	116
""	story of survival as a prisoner of the Japanese in World War II.		
""			
11	THOMAS JEFFERSON, by Jon Meacham. (Random House, $35.) The Pulitzer	6	12
""	Prize-winning biographer celebrates Jefferson’s skills as a practical politician.		
""			
12	THE POWER OF HABIT, by Charles Duhigg. (Random House, $28.) A Times	14	32
""	reporter’s account of the science behind how we form, and break, habits.		
""			
13	ENGINEERS OF VICTORY, by Paul Kennedy. (Random House, $30.) The tactics	--	1
""	and technological innovations that secured an Allied victory in World War II.		
""			
14	TEN YEARS LATER, by Hoda Kotb with Jane Lorenzini. (Simon & Schuster, $25.)	16	3
""	Portraits of six people who have undergone personal transformation.		
