This	October 3, 2010	Last	Weeks
Week	Fiction	Week	On List
""			
1	SAFE HAVEN, by Nicholas Sparks. (Grand Central, $25.99.) The arrival of a	--	1
""	mysterious young woman in a small North Carolina town raises questions about		
""	her past.		
""			
2	FREEDOM, by Jonathan Franzen. (Farrar, Straus & Giroux, $28.) A family of	1	3
""	Midwestern liberals during the Bush years; by the author of “The Corrections.”		
""			
3	WICKED APPETITE, by Janet Evanovich. (St. Martin’s, $27.99.) A dangerous	--	1
""	man needs Elizabeth Tucker’s help to find an ancient power source.		
""			
4	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf,	2	17
""	$27.95.) The third volume of a trilogy about a Swedish hacker and a journalist.		
""			
5	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	5	77
""	woman and two black maids in 1960s Mississippi.		
""			
6	GETTING TO HAPPY, by Terry McMillan. (Viking, $27.95.) Revisiting the four	4	2
""	women from “Waiting to Exhale,” 15 years later.		
""			
7	THE POSTCARD KILLERS, by James Patterson and Liza Marklund. (Little,	6	5
""	Brown, $27.99.) An N.Y.P.D. detective joins a Swedish reporter in a search for the		
""	killer of young couples in Europe, including his daughter and her boyfriend.		
""			
8	NO MERCY, by Sherrilyn Kenyon. (St. Martin’s, $24.99.) Book 19 of the Dark-	3	2
""	Hunter paranormal series.		
""			
9	WARLORD, by Ted Bell. (Morrow/HarperCollins, $27.99.) The counterspy Alex	--	1
""	Hawke races to stop a madman from murdering the British royal family.		
""			
10	ROOM, by Emma Donoghue. (Little, Brown, $24.99.) A mother’s prison is her	--	1
""	young son’s entire world.		
""			
11	LOST EMPIRE, by Clive Cussler with Grant Blackwood. (Putnam, $27.95.) Sam	7	3
""	and Remi Fargo, a husband-and-wife treasure-hunting team, pursue an important		
""	relic.		
""			
12	HER DAUGHTER'S DREAM, by Francine Rivers. (Tyndale House, $24.99.) Love	--	1
""	"between generations of women; the conclusion to ""Her Mother’s Hope."""		
""			
13	APE HOUSE, by Sara Gruen. (Spiegel & Grau, $26.) Bonobos disappear from a	8	2
""	research laboratory and turn up on reality TV, to the consternation of a scientist		
""	who studies them; from the author of “Water for Elephants.”		
""			
14	A SECRET KEPT, by Tatiana de Rosnay. (St. Martin’s, $24.99.) A family	--	1
""	revelation upsets the life of a Parisian architect.		
""			
15	ZERO HISTORY, by William Gibson. (Putnam, $26.95.) Several characters from	9	2
This	October 3, 2010	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE GRAND DESIGN, by Stephen Hawking and Leonard Mlodinow. (Bantam,	1	2
""	$28.) Central questions of philosophy and science, from the author of “A Brief		
""	History of Time.”		
""			
2	PINHEADS AND PATRIOTS, by Bill O'Reilly. (Morrow/HarperCollins, $27.99.) The	--	1
""	Fox News  commentator scrutinizes the meaning of change in the era of Obama.		
""			
3	SH*T MY DAD SAYS, by Justin Halpern. (It Books/HarperCollins, $15.99.) A	4	20
""	coming-of-age memoir organized around the musings, purveyed on Twitter, of the		
""	author’s father.		
""			
4	CRIMES AGAINST LIBERTY, by David Limbaugh. (Regnery, $29.95.) A political	2	4
""	indictment of the Obama presidency.		
""			
5	A JOURNEY, by Tony Blair. (Knopf, $35.) A memoir by the former British prime	3	3
""	minister.		
""			
6	PROMISE ME, by Nancy G. Brinker with Joni Rodgers. (Crown Archetype,	--	1
""	$25.99.) How a sister’s love started a global movement to end breast cancer.		
""			
7	THE WAVE, by Susan Casey. (Doubleday, $27.95.) Giant oceanic waves and the	--	1
""	scientists and surfers who love them.		
""			
8	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	6	95
""	succeed — it has to do with luck and opportunity — from the author of “Blink.”		
""			
9	MAKING OUR DEMOCRACY WORK, by Stephen Breyer. (Knopf, $26.95.) The	--	1
""	Supreme Court justice discusses legal philosophy, history and the Constitution.		
""			
10	THE BIG SHORT, by Michael Lewis. (Norton, $27.95.) The people who saw the	7	27
""	real estate crash coming and made billions from their foresight.		
""			
11	THE WARMTH OF OTHER SUNS, by Isabel Wilkerson. (Random House, $30.)	5	2
""	The Great Migration of blacks who fled the South, starting in 1915.		
""			
12	EMPIRE OF THE SUMMER MOON, by S. C. Gwynne. (Scribner, $27.50.) The	8	13
""	story of Quanah Parker, the last and greatest chief of the Comanches.		
""			
13	COMMITTED, by Elizabeth Gilbert. (Viking, $26.95.) The author of “Eat, Pray,	12	15
""	Love” wrestles with, and overcomes, her ambivalence about marriage.		
""			
14	THIRD WORLD AMERICA, by Arianna Huffington. (Crown, $23.99.) The	--	1
""	American middle class as an endangered species, by the editor of the Huffington		
""	Post Web site.		
""			
15	THE IMMORTAL LIFE OF HENRIETTA LACKS, by Rebecca Skloot. (Crown,	10	30
""	$26.) The story of a woman whose cancer cells were cultured without her		
