This	June 4, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	EASY PREY, by John Sandford. (Putnam, $25.95.) The homicide detective Lucas	2	2
""	Davenport investigates the strangulation of a famous model.		
""			
2	BEFORE I SAY GOOD-BYE, by Mary Higgins Clark. (Simon & Schuster, $26.) A	1	5
""	woman with ESP searches for the truth behind the death of her husband.		
""			
3	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	7	51
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
4	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	6	37
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
5	THE BRETHREN, by John Grisham. (Doubleday, $27.95.) Three former judges,	5	16
""	doing time at a federal prison in Florida, concoct a mail scam that goes awry.		
""			
6	THE BLUEST EYE, by Toni Morrison. (Knopf, $15.) The story of an 11-year-old	4	4
""	black girl -- pregnant by her father -- who prays for her eyes to turn blue.		
""			
7	STANDOFF, by Sandra Brown. (Warner, $19.95.) A TV reporter protects a	8	3
""	millionaire's runaway daughter.		
""			
8	THE WEDDING, by Danielle Steel. (Delacorte, $26.95.) An entertainment lawyer	3	7
""	makes plans to marry a New York writer in her parents' Bel Air home.		
""			
9	THE EMPTY CHAIR, by Jeffery Deaver. (Simon & Schuster, $25.) Forensic	11	2
""	specialists pursue a disturbed teenage boy who abducted two young women.		
""			
10	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	14	76
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
11	STAR WARS: Rogue Planet, by Greg Bear. (Lucas/ Del Rey/Ballantine, $26.) Obi-	9	3
""	Wan Kenobi and Anakin Skywalker are swept up in a world of deadly intrigue.		
""			
12	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $17.) Finding	--	173
""	your way through life.		
""			
13	BACK ROADS, by Tawni O'Dell. (Viking, $24.95.) The ordeals of a 19-year-old	10	8
""	man in western Pennsylvania who must care for his three younger sisters.		
""			
14	ANIL'S GHOST, by Michael Ondaatje. (Knopf, $25.) A Sri Lankan woman who	--	2
""	studied medicine abroad returns to examine the victims of her country's terror.		
""			
15	HE SHALL THUNDER IN THE SKY, by Elizabeth Peters. (Morrow, $25.) In Cairo	13	3
""	in 1914, the archaeologist-sleuth Amelia Peabody must confront her archenemy.		
This	June 4, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	1	137
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	2	3
""	$24.95.) The story of the marines who raised the flag at Iwo Jima, by the son of		
""	one of the men.		
""			
3	NO SUCH THING AS A BAD DAY, by Hamilton Jordan. (Longstreet, $22.) A	3	2
""	memoir by Jimmy Carter's chief of staff, who has survived three bouts with cancer.		
""			
4	"THE CAMINO, by Shirley MacLaine. (Pocket, $24.95.) A ""journey of the spirit"""	16	2
""	takes the actress from present-day Spain through past lives to the origin of the		
""	universe.		
""			
5	IN THE HEART OF THE SEA, by Nathaniel Philbrick. (Viking, $24.95.) The story	9	2
""	of the whaleship Essex, whose disastrous fate in the early 19th century would later		
""	serve as inspiration for Herman Melville.		
""			
6	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	4	35
""	America: a memoir.		
""			
7	THE MILLIONAIRE MIND, by Thomas J. Stanley. (Andrews McMeel, $26.95.) An	6	15
""	analysis of the wealthy elite.		
""			
8	FROM DAWN TO DECADENCE, by Jacques Barzun. (HarperCollins, $36.) A	--	1
""	survey of 500 years of Western cultural life, from 1500 to the present.		
""			
9	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	5	77
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
10	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	8	70
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
11	PARENTHOOD BY PROXY, by Laura Schlessinger. (Cliff Street/HarperCollins,	--	1
""	$24.) The radio talk show host offers a guide to getting families back on track.		
""			
12	THE TIPPING POINT, by Malcolm Gladwell. (Little, Brown, $24.95.) A journalist's	15	7
""	study of social epidemics, otherwise known as fads.		
""			
13	THE ROCK SAYS . . ., by the Rock with Joe Layden. (ReganBooks/HarperCollins,	7	20
""	$26.) A memoir by a professional wrestler.		
""			
14	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	--	1
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
15	FAIR BALL, by Bob Costas. (Broadway, $21.95.) The sportscaster's critique of	11	7
