This	October 12, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	EDGE OF ETERNITY, by Ken Follett. (Dutton.) Five interrelated families from five	1	2
""	countries grapple with the events of the 1960s through the 1980s; Book 3 of the		
""	Century Trilogy.		
""			
2	PERSONAL, by Lee Child. (Delacorte.) Jack Reacher, a former military cop, helps	2	4
""	the State Department and the C.I.A. stop a sniper who has targeted a G8 summit.		
""			
3	SOMEWHERE SAFE WITH SOMEBODY GOOD, by Jan Karon. (Putnam.) The	3	4
""	Mitford character Father Tim finds friends and family wrestling with difficulties.		
""			
4	BONES NEVER LIE, by Kathy Reichs. (Bantam.) A child murderer who eluded	--	1
""	capture years ago has resurfaced, giving the forensic anthropologist Temperance		
""	Brennan another chance to stop her.		
""			
5	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	10	21
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
6	THE BONE CLOCKS, by David Mitchell. (Random House.) Stories from the	4	4
""	medieval Swiss Alps to the 19th-century Australian bush to a hotel in Shanghai to		
""	Manhattan in the near future are stitched together.		
""			
7	THE PAYING GUESTS, by Sarah Waters. (Riverhead.) In London in 1922, a	12	2
""	widow and her daughter take in tenants who upend their lives.		
""			
8	THE CHILDREN ACT, by Ian McEwan. (Nan A. Talese/ Doubleday.) A judge	7	3
""	wrestles with a challenging case and a crisis in her marriage.		
""			
9	THE SECRET PLACE, by Tana French. (Viking.) Detectives Stephen Moran and	8	4
""	Antoinette Conway investigate a murder on the grounds of a girls’ school in the		
""	Dublin suburbs.		
""			
10	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting becomes a boy’s	13	49
""	prize, guilt and burden.		
""			
11	FESTIVE IN DEATH, by J. D. Robb. (Putnam.) At Christmas, Lt. Eve Dallas	5	3
""	investigates the murder of a narcissistic personal trainer; by Nora Roberts, writing		
""	pseudonymously.		
""			
12	TO DWELL IN DARKNESS, by Deborah Crombie. (Morrow/HarperCollins.)	--	1
""	London Detective Superintendent Duncan Kincaid and his wife, Gemma James,		
""	investigate a deadly bombing at St. Pancras Station.		
""			
13	BIG LITTLE LIES, by Liane Moriarty. (Amy Einhorn/Putnam.) Who will end up	--	8
""	dead, and how, when three mothers with children in the same school become		
""	friends?		
This	October 12, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KILLING PATTON, by Bill O'Reilly and Martin Dugard. (Holt.) The host of “The	--	1
""	O’Reilly Factor” recounts the death of Gen. George S. Patton in December 1945.		
""			
2	13 HOURS, by Mitchell Zuckoff with members of the Annex Security Team.	1	3
""	(Twelve.) Six C.I.A. contract employees discuss the attack in Benghazi, Libya, in		
""	2012.		
""			
3	WHAT IF?, by Randall Munroe. (Houghton Mifflin Harcourt.) Scientific (but often	2	4
""	humorous) answers to hypothetical questions, based in part on the author’s		
""	website, xkcd.com.		
""			
4	WORLD ORDER, by Henry Kissinger. (Penguin Press.) The elder statesman	3	3
""	offers a view of how to build an international order in today’s world.		
""			
5	JESUS ON TRIAL, by David Limbaugh. (Regnery.) The lawyer and political	4	2
""	commentator uses his legal training to evaluate, and affirm, the truthfulness of the		
""	Bible.		
""			
6	THE ROOSEVELTS, by Geoffrey C. Ward and Ken Burns. (Knopf.) A companion	6	3
""	volume to the PBS series examines the lives of Theodore, Eleanor and Franklin.		
""			
7	THIS CHANGES EVERYTHING, by Naomi Klein. (Simon & Schuster.) The author	5	2
""	of “The Shock Doctrine” argues that the free market created and is worsening the		
""	climate crisis.		
""			
8	A PATH APPEARS, by Nicholas D. Kristof and Sheryl WuDunn. (Knopf.) Local	--	1
""	and global initiatives that promote social progress, and how individuals can		
""	contribute.		
""			
9	ONE NATION, by Ben Carson with Candy Carson. (Sentinel.) Carson, a retired	7	19
""	pediatric neurosurgeon, now a Fox News contributor, offers solutions to problems.		
""			
10	THE SHORT AND TRAGIC LIFE OF ROBERT PEACE, by Jeff Hobbs. (Scribner.)	--	1
""	The story of a brilliant young man from a New Jersey ghetto who graduated from		
""	Yale but was murdered as a drug dealer at age 30.		
""			
11	WAKING UP, by Sam Harris. (Simon & Schuster.) The author of “The End of	9	3
""	Faith” proposes that spirituality can and should be divorced from religion.		
""			
12	UNPHILTERED, by Phil Robertson with Mark Schlabach. (Howard Books.) What	10	4
""	the Duck Commander (from the A&E show “Duck Dynasty”) really thinks about		
""	various topics.		
""			
13	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	--	73
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
14	THINGS THAT MATTER, by Charles Krauthammer. (Crown Forum.) Three	--	28
