This	February 15, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE ASSOCIATE, by John Grisham. (Doubleday, $27.95.) An idealistic law-	--	1
""	school graduate is forced to take a job at a large, brutalizing law firm.		
""			
2	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	2	38
""	control of the minds and bodies of most human beings, but one woman won’t		
""	surrender.		
""			
3	THE STORY OF EDGAR SAWTELLE, by David Wroblewski. (Ecco, $25.95.) A	3	34
""	mute takes refuge with three dogs in the Wisconsin woods after his father’s death.		
""			
4	PLUM SPOOKY, by Janet Evanovich. (St. Martin’s, $27.95.) The bounty hunter	1	4
""	Stephanie Plum hunts an evil genius and his sidekick, who are hiding in New		
""	Jersey’s Pine Barrens.		
""			
5	WHAT I DID FOR LOVE, by Susan Elizabeth Phillips. (Morrow, $25.99.) A former	--	1
""	sitcom star, abandoned by her husband, elopes with her former co-star, who treats		
""	her badly.		
""			
6	DARK OF NIGHT, by Suzanne Brockmann. (Ballantine, $25.) The head of an elite	--	1
""	security force fakes the death of a friend who has left a shadowy government		
""	agency.		
""			
7	AGINCOURT, by Bernard Cornwell. (Harper, $27.99.) An English archer with a	4	2
""	complicated past joins Henry V at the famous battle against the French in 1415.		
""			
8	BLACK OPS, by W. E. B. Griffin. (Putnam, $26.95.) An Army officer and special	5	5
""	presidential agent is targeted for death — but by whom?		
""			
9	THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY, by Mary Ann	8	20
""	Shaffer and Annie Barrows. (Dial, $22.) A journalist travels to the island of		
""	Guernsey to meet residents who resisted the Nazi occupation.		
""			
10	A DARKER PLACE, by Jack Higgins. (Putnam, $26.95.) A Russian defector	--	1
""	becomes a counterspy.		
""			
11	BASKETBALL JONES, by E. Lynn Harris. (Doubleday, $22.95.) An N.B.A. star	--	1
""	hides his male lover.		
""			
12	SCARPETTA, by Patricia Cornwell. (Putnam, $27.95.) The forensic pathologist	6	9
""	Kay Scarpetta takes on a new assignment in New York.		
""			
13	CROSS COUNTRY, by James Patterson. (Little, Brown, $27.99.) Alex Cross	9	11
""	chases the leader of a lethal teenage gang.		
""			
14	MOUNTING FEARS, by Stuart Woods. (Putnam, $25.95.) A president must deal	7	3
""	with crises ranging from loose nukes in Pakistan to the reappearance of a rogue		
""	C.I.A. agent.		
This	February 15, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	1	11
""	succeed — it has to do with luck and opportunity — from the author of “Blink” and		
""	“The Tipping Point.”		
""			
2	A SLOBBERING LOVE AFFAIR, by Bernard Goldberg. (Regnery, $25.95.) The	--	1
""	mainstream media’s partisan support for Obama, from a Fox News media analyst.		
""			
3	DEWEY, by Vicki Myron with Bret Witter. (Grand Central, $19.99.) The kitten left	3	20
""	freezing in the returned-book slot of an Iowa public library and his rise to fame.		
""			
4	GUILTY, by Ann Coulter. (Crown Forum, $27.95.) The columnist argues that	2	4
""	liberals victimize everyone else by pretending to be victims themselves.		
""			
5	THE NEXT 100 YEARS, by George Friedman. (Doubleday, $25.95.) A forecast of	--	1
""	future wars and changes in nations’ economic and political power.		
""			
6	MULTIPLE BLESSINGS, by Jon Gosselin, Kate Gosselin and Beth Carson.	6	15
""	(Zondervan, $19.) A couple has sextuplets.		
""			
7	WE CAN HAVE PEACE IN THE HOLY LAND, by Jimmy Carter. (Simon &	--	1
""	Schuster, $27.) Advice for the new president on how to make peace in the Middle		
""	East.		
""			
8	AMERICAN LION, by Jon Meacham. (Random House, $30.) Andrew Jackson, the	5	12
""	seventh president, in the White House, by Newsweek’s editor.		
""			
9	HOT, FLAT, AND CROWDED, by Thomas L. Friedman. (Farrar, Straus & Giroux,	14	21
""	$27.95.) How a green revolution can renew America, by the New York Times		
""	columnist.		
""			
10	WHY WE SUCK, by Denis Leary. (Viking, $26.95.) Sardonic essays from the actor	4	11
""	and comedian, currently the co-creator and star of the TV series “Rescue Me.”		
""			
11	THE BIG RICH, by Bryan Burrough. (Penguin Press, $29.95.) The four wealthiest	--	1
""	Texas oil families across several generations.		
""			
12	ANIMALS MAKE US HUMAN, by Temple Grandin and Catherine Johnson.	11	4
""	(Houghton Mifflin Harcourt, $26.) Being attentive to animals’ emotions, both		
""	positive and negative, can help them have a better life.		
""			
13	THE BREAKTHROUGH, by Gwen Ifill. (Doubleday, $24.95.) The PBS	13	2
""	correspondent describes the rise of a younger generation of black political leaders		
""	who are the beneficiaries of the civil rights movement — including President		
""	Obama.		
""			
14	TOO FAT TO FISH, by Artie Lange with Anthony Bozza. (Spiegel & Grau, $24.95.)	10	12
""	Humorous memories from the comedian, a member of the cast of “The Howard		
